"78","851","13","944"
"78","613","33","836"
"78","1633","34","131"
"78","207","14","253"
"78","974","6","432"
"78","919","29","931"
"78","1001","20","643"
"78","77","46","574"
"78","219","2","950"
"78","171","12","31"
"78","369","5","958"
"78","1376","29","685"
"78","878","47","125"
"78","728","12","916"
"79","180","43","18"
"79","1333","43","393"
"79","1476","2","378"
"79","271","48","859"
"79","752","18","305"
"79","345","35","83"
"79","60","30","444"
"79","1402","18","196"
"79","949","0","463"
"79","689","32","518"
"79","847","16","739"
"79","1125","24","635"
"79","1736","43","358"
"79","1899","41","344"
"79","546","33","683"
"79","1199","37","37"
"79","291","22","32"
"79","897","17","400"
"79","224","38","419"
"79","1682","6","880"
"79","995","41","184"
"79","393","44","958"
"79","1199","32","339"
"79","1117","38","931"
"79","1896","35","117"
"79","1787","45","243"
"79","742","40","783"
"79","1230","6","194"
"79","863","32","47"
"79","1061","12","80"
"79","764","42","178"
"79","173","30","942"
"79","685","7","300"
"79","1051","14","938"
"79","229","0","346"
"79","556","39","821"
"79","381","47","993"
"79","531","23","178"
"79","1895","33","134"
"79","98","34","961"
"79","1100","12","862"
"79","1781","8","217"
"79","474","22","680"
"79","1997","26","116"
"79","109","12","904"
"79","1086","1","135"
"79","1578","45","230"
"79","282","14","501"
"79","453","24","359"
"79","1184","15","11"
"79","641","42","200"
"79","913","34","351"
"79","1419","13","454"
"79","1590","34","596"
"79","898","2","635"
"79","1367","0","672"
"79","182","6","522"
"79","1382","15","250"
"79","1206","4","270"
"79","1435","14","310"
"79","1736","16","924"
"79","1554","5","484"
"79","1890","16","532"
"79","837","23","165"
"79","744","41","338"
"80","1068","35","888"
"80","985","25","234"
"80","660","43","498"
"80","1255","15","327"
"80","431","15","755"
"80","1515","16","247"
"80","42","0","584"
"80","123","46","837"
"80","943","3","386"
"80","429","32","442"
"80","171","42","4"
"80","1962","19","384"
"80","1461","21","230"
"80","1636","26","485"
"80","1210","0","808"
"80","690","5","331"
"80","750","48","278"
"80","1304","47","348"
"80","1810","20","28"
"80","384","10","593"
"80","153","37","224"
"80","1306","25","180"
"80","795","7","397"
"80","898","2","777"
"80","742","33","950"
"80","920","35","180"
"80","1882","13","747"
"80","786","19","374"
"80","1243","34","560"
"80","1536","5","106"
"80","1247","37","90"
"80","1950","37","649"
"80","562","0","201"
"80","184","12","552"
"80","981","9","423"
"80","1018","37","511"
"80","522","34","574"
"80","358","14","223"
"80","503","47","670"
"80","117","35","148"
"80","1421","26","41"
"80","1621","32","494"
"80","1586","3","703"
"80","398","7","882"
"80","700","43","78"
"80","1119","32","966"
"80","624","29","508"
"80","1492","29","256"
"80","463","36","972"
"80","95","21","599"
"80","1218","46","769"
"80","1845","27","398"
"80","1589","18","809"
"80","479","43","460"
"80","501","37","17"
"80","73","29","461"
"80","996","34","164"
"80","1525","15","846"
"80","714","4","33"
"80","1227","31","957"
"80","134","3","522"
"80","1846","2","378"
"80","1246","22","657"
"80","410","44","653"
"80","287","31","603"
"80","110","8","363"
"80","9","3","54"
"80","421","4","659"
"80","1865","18","880"
"80","1586","29","26"
"80","460","10","574"
"80","1024","42","501"
"80","102","10","906"
"80","439","42","142"
"81","1094","9","959"
"81","1424","48","132"
"81","1327","41","449"
"81","431","8","563"
"81","1468","40","579"
"81","817","32","407"
"81","219","45","70"
"81","1608","0","939"
"81","133","28","302"
"81","1503","25","691"
"81","1884","35","551"
"81","424","2","5"
"81","150","42","487"
"81","1262","18","988"
"81","1323","3","546"
"81","1857","48","271"
"81","320","48","565"
"81","60","5","131"
"81","1694","26","37"
"81","13","27","189"
"81","954","36","307"
"82","270","19","900"
"82","4","24","459"
"82","60","7","721"
"82","1067","12","400"
"82","1202","34","288"
"82","1858","9","127"
"82","307","12","952"
"82","1445","10","977"
"82","1970","33","598"
"82","1898","15","846"
"82","1178","47","317"
"82","1384","3","132"
"82","1531","31","621"
"82","559","33","390"
"82","706","27","610"
"82","1126","7","974"
"82","729","10","389"
"82","910","33","972"
"82","754","32","349"
"82","738","47","377"
"82","1959","29","586"
"82","1306","26","298"
"82","429","9","865"
"82","1147","43","654"
"82","568","42","218"
"82","1787","41","663"
"82","1323","0","757"
"82","954","43","122"
"82","1423","2","953"
"82","1421","45","523"
"82","560","5","979"
"82","243","5","915"
"82","1334","24","878"
"82","490","20","778"
"82","465","11","755"
"82","1414","8","579"
"82","1358","40","59"
"82","786","41","17"
"82","1181","5","835"
"82","1489","18","824"
"82","1997","13","779"
"82","247","5","527"
"82","1423","5","373"
"82","1687","0","293"
"82","782","2","689"
"82","611","48","771"
"82","1418","15","444"
"82","205","30","724"
"82","1116","4","108"
"82","1809","33","230"
"83","1492","17","774"
"83","1414","21","995"
"83","1038","5","373"
"83","900","1","696"
"83","759","1","38"
"83","1736","2","897"
"83","713","4","201"
"83","255","47","772"
"83","59","27","361"
"83","1771","47","696"
"83","453","44","424"
"83","624","47","827"
"83","1915","15","64"
"83","1542","35","923"
"83","919","3","361"
"83","598","25","447"
"83","1246","6","431"
"83","129","22","94"
"83","706","43","964"
"83","385","44","134"
"83","657","40","188"
"83","1125","10","19"
"83","997","13","747"
"83","107","11","827"
"83","837","6","686"
"83","1907","0","942"
"83","1132","40","822"
"83","1740","14","322"
"83","1633","49","833"
"83","204","35","317"
"83","531","8","359"
"83","721","36","441"
"83","447","40","807"
"83","173","12","266"
"83","1972","25","936"
"83","1864","22","189"
"83","214","37","804"
"83","604","48","829"
"83","1282","2","941"
"83","897","10","425"
"83","1191","45","209"
"83","231","47","319"
"83","1492","3","829"
"83","1740","9","923"
"83","1493","44","57"
"83","19","48","655"
"83","13","34","624"
"83","1019","1","728"
"83","2","36","175"
"83","1301","21","304"
"83","286","30","419"
"83","1381","26","417"
"83","1588","29","504"
"83","1346","43","530"
"83","1561","3","982"
"83","1422","10","861"
"83","1819","24","2"
"83","327","24","374"
"83","251","30","611"
"83","490","47","187"
"83","1031","49","773"
"83","981","37","584"
"83","461","31","441"
"83","1398","36","120"
"83","1347","14","214"
"83","1001","7","469"
"83","1997","37","462"
"83","1124","24","894"
"83","429","45","918"
"83","906","40","53"
"83","1002","28","987"
"84","1126","5","52"
"84","86","23","608"
"84","1561","36","690"
"84","1687","24","578"
"84","144","31","526"
"84","1997","25","882"
"84","1639","45","768"
"84","1689","5","212"
"84","1552","29","39"
"84","235","21","108"
"84","288","19","101"
"84","1001","3","992"
"84","1350","43","437"
"84","1882","13","148"
"84","831","40","768"
"84","1922","3","172"
"84","1457","11","84"
"84","56","24","359"
"84","1367","49","476"
"84","752","17","209"
"84","502","26","216"
"84","1018","36","825"
"85","1744","21","701"
"85","847","38","850"
"85","486","24","989"
"85","319","30","212"
"85","1381","29","178"
"85","993","15","721"
"85","503","30","211"
"85","340","24","728"
"85","1385","0","136"
"85","1707","13","557"
"85","535","15","800"
"85","215","43","48"
"85","1839","31","715"
"85","806","7","717"
"85","73","22","33"
"85","1802","49","368"
"85","1835","23","633"
"85","1780","14","914"
"85","286","17","225"
"85","1093","46","213"
"85","1368","28","363"
"85","184","34","45"
"85","1191","40","565"
"85","591","1","259"
"85","1264","37","96"
"85","354","18","282"
"85","1002","26","38"
"85","1229","21","277"
"85","327","36","512"
"85","1565","33","984"
"85","1079","29","149"
"85","207","30","986"
"85","1858","39","505"
"85","605","30","862"
"85","421","41","368"
"85","1536","43","26"
"85","358","14","802"
"85","1288","11","986"
"85","1070","49","751"
"85","184","45","855"
"85","1503","46","396"
"85","9","1","623"
"85","452","48","935"
"85","536","30","236"
"85","317","26","768"
"85","452","36","385"
"85","1149","10","455"
"85","518","2","209"
"85","1493","42","448"
"85","706","17","117"
"85","307","4","50"
"85","1581","12","422"
"85","767","45","350"
"85","501","21","937"
"85","417","2","874"
"85","459","23","160"
"85","1891","18","437"
"85","561","35","175"
"85","829","38","686"
"85","1453","15","886"
"85","1358","28","903"
"85","552","16","708"
"85","1845","25","186"
"85","1896","40","50"
"85","1022","1","546"
"85","864","39","979"
"85","1139","6","746"
"85","98","27","887"
"85","1723","41","479"
"85","1970","43","552"
"85","402","31","486"
"85","1706","34","336"
"85","1925","33","334"
"85","291","35","710"
"85","1609","27","90"
"85","302","9","411"
"85","2","16","258"
"86","753","10","390"
"86","884","35","489"
"86","1195","45","801"
"86","841","39","880"
"86","1323","21","785"
"86","1229","1","228"
"86","802","24","228"
"86","1948","31","738"
"86","180","16","12"
"86","1492","28","321"
"86","1599","33","27"
"86","1967","0","323"
"86","501","31","130"
"86","141","13","309"
"86","1202","4","460"
"86","1452","40","883"
"86","554","21","350"
"86","1746","26","428"
"86","82","48","894"
"86","1206","38","832"
"86","129","12","615"
"86","1288","20","486"
"86","1275","19","143"
"86","1006","42","311"
"86","1627","26","548"
"86","141","17","122"
"86","1304","12","924"
"86","1039","7","191"
"86","1009","19","28"
"86","905","25","966"
"86","1457","48","422"
"86","941","22","257"
"86","137","46","615"
"86","989","17","525"
"86","1931","47","20"
"86","309","2","913"
"86","1714","34","185"
"86","220","8","165"
"86","1686","47","139"
"86","1468","4","971"
"86","528","34","292"
"86","1394","7","87"
"86","947","33","360"
"86","222","23","406"
"86","1598","27","861"
"86","1683","49","86"
"86","1930","45","31"
"86","134","11","374"
"86","439","31","219"
"86","1554","38","980"
"86","1117","16","153"
"86","1293","1","730"
"86","498","19","753"
"86","822","19","57"
"86","1812","47","90"
"86","319","27","32"
"86","150","7","530"
"86","1027","25","254"
"86","1078","46","468"
"86","1496","38","114"
"86","1181","20","430"
"86","491","3","401"
"86","1243","23","583"
"86","1746","25","118"
"86","1461","49","522"
"86","299","21","881"
"86","1652","49","71"
"86","824","29","447"
"86","1532","5","58"
"86","790","0","797"
"86","833","6","794"
"86","486","14","122"
"86","656","32","374"
"86","1132","18","776"
"86","785","44","378"
"86","1921","24","242"
"86","1221","12","360"
"86","713","6","34"
"86","756","10","329"
"86","829","30","87"
"86","1346","6","81"
"86","1050","9","17"
"86","780","3","154"
"86","1771","4","142"
"86","1209","32","850"
"86","381","47","299"
"86","1702","36","296"
"86","759","38","88"
"87","501","4","19"
"87","662","31","586"
"87","1094","32","236"
"87","134","37","661"
"87","621","4","333"
"87","219","9","982"
"87","685","21","591"
"87","1718","26","842"
"87","1221","10","513"
"87","1381","20","82"
"87","82","44","232"
"87","626","15","620"
"87","294","21","782"
"87","1620","37","372"
"87","643","39","363"
"87","82","39","191"
"87","358","47","179"
"87","1016","18","990"
"87","953","21","786"
"87","1413","13","217"
"87","1930","6","475"
"87","467","11","242"
"87","551","27","68"
"87","1277","28","437"
"87","863","47","672"
"87","597","17","827"
"87","333","11","828"
"87","251","14","566"
"87","1856","31","483"
"87","1177","38","906"
"87","947","42","604"
"87","797","10","925"
"87","103","43","823"
"87","1387","40","390"
"87","1797","47","425"
"87","196","1","562"
"87","1014","3","929"
"87","1871","4","711"
"87","1187","41","308"
"87","768","20","156"
"87","309","8","654"
"87","1337","7","539"
"87","1795","48","730"
"87","490","29","484"
"87","1194","43","470"
"87","1825","26","91"
"87","1598","16","490"
"87","751","22","872"
"87","1571","35","321"
"87","512","40","735"
"87","110","48","83"
"87","1059","40","51"
"87","1542","20","254"
"87","1958","26","379"
"87","825","31","642"
"87","1116","39","289"
"87","1623","7","224"
"87","1944","44","919"
"87","173","9","127"
"87","48","4","142"
"87","512","34","27"
"87","19","17","979"
"87","1621","21","44"
"87","1922","32","325"
"87","894","11","403"
"87","313","46","124"
"87","1358","11","156"
"87","386","41","703"
"87","940","30","919"
"87","1607","36","973"
"87","86","32","966"
"87","514","26","295"
"87","1929","18","707"
"88","714","42","13"
"88","1244","37","789"
"88","1702","25","974"
"88","205","0","351"
"88","1874","45","42"
"88","707","21","233"
"88","133","14","763"
"88","1493","33","706"
"88","1051","28","512"
"88","1017","12","877"
"88","1589","18","577"
"88","699","21","501"
"88","753","36","958"
"88","1976","23","675"
"88","787","34","547"
"88","1894","48","730"
"88","822","35","952"
"88","160","14","176"
"88","713","10","498"
"88","346","45","432"
"88","886","32","26"
"88","1086","2","609"
"88","1247","44","625"
"88","1562","18","447"
"88","1164","46","302"
"88","229","23","785"
"88","1453","31","834"
"88","1140","18","755"
"88","241","5","269"
"88","832","29","400"
"88","193","39","913"
"88","506","18","321"
"88","1737","24","248"
"88","141","16","550"
"88","785","33","344"
"88","1306","33","206"
"88","1","31","5"
"88","393","45","824"
"88","303","36","51"
"88","580","7","294"
"88","535","44","453"
"88","490","8","693"
"88","491","42","964"
"88","1613","34","585"
"88","1407","9","827"
"88","1125","42","503"
"88","867","47","530"
"88","8","6","1000"
"88","1948","27","157"
"88","1314","15","551"
"88","427","17","853"
"88","1013","47","703"
"88","626","49","701"
"88","920","45","457"
"88","644","43","392"
"88","597","38","690"
"88","461","42","605"
"88","1110","39","550"
"88","503","43","373"
"88","1042","23","115"
"88","1243","13","162"
"88","761","46","409"
"88","800","15","507"
"88","508","31","636"
"88","231","43","412"
"88","1291","31","29"
"88","1124","36","692"
"88","1396","19","923"
"88","407","27","910"
"88","863","25","758"
"88","1931","14","531"
"88","1014","29","279"
"88","1639","47","384"
"88","780","44","309"
"88","902","36","641"
"88","1458","28","260"
"88","605","45","966"
"88","467","2","211"
"88","1361","25","249"
"88","878","39","493"
"88","431","32","407"
"88","582","9","149"
"88","1787","49","996"
"88","1358","47","979"
"88","780","6","337"
"88","343","48","121"
"88","1724","40","377"
"89","1448","3","191"
"89","1178","49","659"
"89","657","9","310"
"89","697","19","525"
"89","263","39","842"
"89","1352","28","118"
"89","1810","26","4"
"89","1710","44","400"
"89","184","32","962"
"89","1922","25","494"
"89","1253","26","360"
"89","291","40","162"
"89","744","30","710"
"89","1914","40","309"
"89","1264","18","524"
"89","395","19","391"
"89","1787","14","917"
"89","1756","18","56"
"89","1550","4","435"
"89","1024","13","391"
"89","696","18","471"
"89","1222","48","300"
"89","193","18","230"
"89","1414","37","712"
"89","486","9","803"
"89","977","46","171"
"89","1223","9","805"
"89","1811","34","553"
"89","1301","35","166"
"89","1681","10","712"
"89","662","12","540"
"89","1011","26","485"
"89","1448","15","187"
"89","506","19","874"
"89","1698","38","776"
"89","241","46","843"
"89","441","9","292"
"89","1073","26","593"
"89","1756","38","853"
"89","1894","12","135"
"89","1141","5","694"
"89","531","17","483"
"89","1293","1","374"
"89","710","7","322"
"89","774","48","863"
"89","1337","14","902"
"90","384","4","334"
"90","1983","33","647"
"90","1291","6","189"
"90","1778","35","813"
"90","590","11","588"
"90","1110","5","988"
"90","516","36","110"
"90","986","12","473"
"90","536","12","695"
"90","1211","2","38"
"90","711","14","685"
"90","1996","5","47"
"90","402","17","862"
"90","1895","11","822"
"90","134","6","71"
"90","439","44","54"
"90","1746","20","47"
"90","1446","9","819"
"90","1072","26","130"
"90","307","5","515"
"90","56","21","76"
"90","1202","13","990"
"90","535","18","702"
"90","1425","48","29"
"90","995","15","928"
"90","569","12","197"
"90","581","3","693"
"90","1074","49","993"
"90","1672","0","191"
"90","1683","9","142"
"90","1559","38","578"
"90","518","42","799"
"90","1195","38","54"
"90","1472","10","516"
"90","55","25","42"
"90","882","38","12"
"90","1858","32","782"
"90","483","39","588"
"91","1346","39","42"
"91","1196","23","737"
"91","110","40","228"
"91","1996","12","1000"
"92","287","40","705"
"92","552","15","549"
"92","790","10","522"
"92","1590","32","842"
"92","419","21","145"
"92","644","36","192"
"92","129","24","714"
"92","1548","41","305"
"92","1682","1","61"
"92","421","49","292"
"92","1787","9","158"
"92","903","9","67"
"92","1989","46","947"
"92","467","38","755"
"92","192","15","748"
"92","1112","30","378"
"92","1970","19","429"
"92","1028","21","577"
"92","475","14","357"
"92","1413","49","228"
"92","1854","7","956"
"92","1110","13","289"
"92","246","16","301"
"92","1989","8","690"
"92","802","46","710"
"92","1620","44","886"
"92","384","14","111"
"92","491","30","696"
"92","1608","40","122"
"92","1494","25","763"
"92","1716","27","45"
"92","898","6","888"
"92","1716","35","890"
"92","1812","12","828"
"92","1461","21","222"
"92","756","45","16"
"92","526","41","913"
"92","229","5","431"
"92","1989","19","363"
"92","1922","34","434"
"92","335","18","558"
"92","829","18","578"
"92","309","2","914"
"92","491","15","688"
"92","863","19","177"
"93","239","19","325"
"93","576","9","571"
"93","22","1","28"
"93","1763","25","581"
"93","398","13","524"
"93","324","30","764"
"93","156","5","502"
"93","822","42","829"
"93","652","4","334"
"93","247","20","765"
"93","304","19","926"
"93","1288","32","320"
"93","1382","29","333"
"93","1486","36","224"
"93","1118","6","3"
"93","274","45","836"
"93","1044","3","893"
"93","1664","32","936"
"93","377","12","695"
"93","139","33","132"
"93","1227","2","292"
"93","954","34","458"
"93","1507","32","605"
"93","1607","47","91"
"93","1261","19","894"
"93","4","34","732"
"93","452","8","892"
"93","767","19","198"
"93","1584","4","220"
"93","225","27","711"
"93","973","44","743"
"93","417","31","692"
"93","1463","14","420"
"93","173","19","475"
"93","886","29","515"
"93","765","45","852"
"93","376","15","233"
"93","887","46","19"
"93","735","25","298"
"93","491","44","255"
"93","1346","49","49"
"93","1906","18","755"
"93","1019","20","851"
"93","1178","18","281"
"93","1480","2","11"
"93","1291","16","583"
"93","1347","35","925"
"93","453","27","165"
"93","5","6","534"
"93","559","18","854"
"93","764","30","422"
"93","433","21","108"
"93","460","25","442"
"93","1477","18","538"
"93","944","11","334"
"93","880","1","109"
"93","1019","10","449"
"93","251","29","514"
"93","1454","40","865"
"93","1997","6","490"
"93","1016","1","183"
"93","628","33","35"
"93","78","17","338"
"93","1914","37","229"
"93","825","25","259"
"93","1367","18","77"
"93","306","28","353"
"93","1384","3","702"
"93","734","44","261"
"93","1353","11","253"
"93","1071","35","530"
"93","1669","48","115"
"93","1807","8","258"
"93","695","42","914"
"93","1361","34","610"
"93","989","48","1"
"94","1559","5","191"
"94","1191","25","956"
"94","1132","49","801"
"94","996","48","381"
"94","1060","7","114"
"94","1312","12","319"
"94","1694","43","3"
"94","590","12","875"
"94","1744","10","106"
"94","299","33","547"
"94","1022","7","863"
"94","1623","8","834"
"94","1086","16","565"
"94","1719","47","420"
"94","562","31","437"
"94","1803","23","925"
"94","782","32","99"
"94","1847","2","495"
"94","728","20","623"
"94","401","24","906"
"94","956","13","683"
"94","158","8","103"
"94","1786","41","340"
"94","118","12","550"
"94","276","35","706"
"94","1018","38","328"
"94","1337","48","8"
"94","486","21","500"
"94","287","48","202"
"94","429","33","750"
"94","137","23","87"
"94","317","1","847"
"94","1890","0","741"
"94","341","19","994"
"94","429","28","967"
"94","1019","28","659"
"94","900","45","467"
"94","1781","39","133"
"94","369","7","164"
"94","1860","14","173"
"94","584","42","766"
"94","410","37","495"
"94","85","49","50"
"94","19","26","888"
"94","102","49","234"
"94","1268","18","622"
"94","1351","32","70"
"94","1598","36","197"
"94","120","24","14"
"94","1218","14","733"
"94","1951","19","767"
"94","447","25","460"
"94","1295","3","825"
"94","879","19","445"
"94","376","7","955"
"94","1027","3","568"
"94","890","44","682"
"94","997","34","112"
"94","1950","48","37"
"94","700","25","993"
"94","235","1","238"
"94","151","44","867"
"94","294","2","196"
"94","276","4","813"
"94","1746","33","279"
"94","1252","44","941"
"94","564","4","446"
"94","1350","38","909"
"94","192","38","637"
"95","734","41","882"
"95","215","25","636"
"95","1022","29","636"
"95","834","14","888"
"95","1376","4","359"
"95","1426","13","666"
"95","78","47","229"
"95","850","14","78"
"95","613","10","479"
"95","1434","1","859"
"95","219","14","85"
"95","867","31","446"
"95","246","22","926"
"95","1270","17","367"
"95","1726","14","25"
"95","1200","4","733"
"95","1112","29","36"
"95","797","38","925"
"95","491","0","635"
"95","306","11","417"
"95","16","16","560"
"95","1763","16","760"
"95","1845","38","146"
"95","1111","38","20"
"95","1915","2","557"
"95","1704","37","743"
"95","1040","1","892"
"95","1061","13","179"
"95","1019","20","162"
"95","1904","24","311"
"95","128","30","867"
"95","1362","13","188"
"95","508","13","650"
"95","605","21","509"
"95","1176","9","474"
"95","1958","28","491"
"95","1038","30","187"
"95","1580","29","967"
"95","780","17","714"
"95","1672","30","443"
"95","935","15","394"
"95","1222","27","570"
"95","1181","33","246"
"95","611","31","194"
"95","956","6","508"
"95","591","26","16"
"95","1808","49","725"
"95","778","43","640"
"95","799","29","78"
"95","543","40","684"
"95","173","37","321"
"95","222","18","932"
"95","879","25","761"
"95","1732","18","25"
"95","519","40","831"
"95","1823","19","868"
"95","1023","8","512"
"95","837","42","268"
"95","512","31","852"
"95","1006","31","834"
"95","1222","31","565"
"95","1227","29","7"
"95","1367","13","586"
"95","238","48","347"
"95","76","22","818"
"95","878","9","614"
"95","1716","14","839"
"95","1737","22","470"
"95","770","41","943"
"95","1086","20","555"
"95","1022","4","790"
"95","341","30","798"
"95","1101","21","85"
"95","1011","45","100"
"95","158","48","960"
"95","1446","25","575"
"95","1489","41","743"
"95","1062","35","546"
"95","212","18","395"
"95","569","11","679"
"95","1613","23","5"
"96","453","7","793"
"96","1118","38","488"
"96","758","20","575"
"96","747","2","254"
"96","636","20","590"
"96","426","26","77"
"96","1027","26","892"
"96","515","23","180"
"96","1983","46","320"
"96","925","25","511"
"96","1337","24","380"
"96","460","32","461"
"96","36","2","787"
"96","811","37","663"
"96","1876","3","907"
"96","1836","49","457"
"96","130","0","839"
"96","158","26","819"
"96","1524","8","501"
"96","976","36","425"
"96","795","49","191"
"96","1608","4","564"
"96","953","38","288"
"96","1846","25","41"
"96","832","47","238"
"96","752","42","296"
"96","518","44","331"
"96","1423","42","481"
"96","1064","34","955"
"96","1839","27","739"
"96","1704","10","627"
"96","608","39","424"
"96","335","17","913"
"96","1698","38","564"
"96","903","33","452"
"96","1264","45","336"
"96","902","23","98"
"96","604","44","975"
"96","598","46","591"
"96","1834","18","751"
"96","1418","25","217"
"96","903","10","477"
"96","668","44","889"
"96","1376","35","547"
"97","444","26","966"
"97","181","25","719"
"97","1131","23","437"
"97","1626","11","936"
"97","896","20","403"
"97","445","5","470"
"97","1421","36","401"
"97","1737","49","918"
"97","796","48","759"
"97","837","22","94"
"97","985","6","408"
"97","1493","43","361"
"97","270","47","78"
"97","1819","43","659"
"97","707","34","866"
"97","245","3","746"
"97","748","36","441"
"97","1598","39","873"
"97","1829","8","358"
"97","592","19","824"
"97","1582","17","908"
"97","386","44","311"
"97","347","18","497"
"97","590","23","289"
"97","1552","46","737"
"97","1315","9","815"
"97","872","35","886"
"97","1009","34","941"
"97","1602","11","945"
"97","490","37","455"
"97","726","16","648"
"97","40","18","975"
"97","1645","6","372"
"97","183","19","866"
"97","377","43","844"
"97","695","39","768"
"97","1728","38","181"
"97","67","42","66"
"97","925","0","572"
"97","1707","49","551"
"97","465","4","311"
"97","1967","36","261"
"97","1049","43","182"
"97","1847","15","102"
"97","236","33","921"
"97","1013","8","391"
"97","1858","45","577"
"97","1860","8","456"
"97","139","34","587"
"97","1226","23","405"
"97","1006","22","662"
"97","426","28","231"
"97","76","0","663"
"97","1105","1","429"
"97","790","24","330"
"97","139","40","777"
"97","524","49","677"
"97","799","33","802"
"97","1463","29","631"
"97","1392","10","75"
"98","900","44","871"
"98","1847","30","215"
"98","90","17","722"
"98","1223","19","943"
"98","452","6","173"
"98","405","39","506"
"98","1036","48","723"
"98","1052","6","447"
"98","1426","26","459"
"98","1396","4","11"
"98","1304","4","502"
"99","317","14","770"
"99","1294","7","21"
"99","222","48","690"
"99","405","3","590"
"99","1529","10","127"
"99","1811","4","936"
