"738","1617","6","10"
"738","1596","296","4"
"738","86","178","5"
"738","1460","398","0"
"738","1655","258","0"
"738","1311","46","4"
"738","1019","264","2"
"738","602","318","0"
"738","552","300","9"
"739","1047","3","1"
"739","1864","350","10"
"739","20","121","2"
"739","604","88","10"
"739","1383","226","0"
"739","790","255","6"
"739","965","132","3"
"739","881","379","2"
"739","1188","458","5"
"739","30","149","10"
"739","1061","184","1"
"739","1274","133","9"
"739","133","287","0"
"741","722","431","10"
"741","1984","210","0"
"741","1918","295","3"
"741","1262","247","2"
"741","1816","328","3"
"741","1875","446","4"
"741","1301","185","7"
"741","280","186","7"
"741","1518","331","7"
"742","393","292","4"
"742","1335","296","1"
"742","752","192","4"
"743","1064","52","3"
"743","34","113","6"
"743","442","363","7"
"743","1841","120","4"
"743","434","428","3"
"743","779","245","1"
"743","1597","493","4"
"743","1999","367","4"
"743","1437","73","8"
"743","1655","403","3"
"744","1844","85","0"
"744","1208","466","0"
"744","659","327","0"
"744","1232","428","5"
"744","716","312","2"
"744","1056","176","1"
"744","979","173","1"
"744","1575","376","1"
"744","428","409","5"
"745","137","322","10"
"746","1807","32","3"
"746","1936","126","0"
"746","409","389","10"
"747","1064","260","10"
"747","1665","441","10"
"747","914","356","4"
"747","1146","225","1"
"747","308","362","1"
"747","1782","83","6"
"747","29","368","6"
"747","920","199","9"
"747","1517","241","8"
"747","1245","402","8"
"747","1247","107","9"
"747","1302","266","6"
"747","1221","394","3"
"747","604","294","6"
"747","524","479","9"
"747","1200","413","9"
"748","49","50","5"
"748","1884","185","9"
"748","359","136","2"
"748","1219","284","4"
"748","1217","153","0"
"748","1810","113","9"
"748","1267","299","9"
"748","1596","123","8"
"749","1876","394","7"
"749","865","265","0"
"749","260","231","8"
"749","1887","36","5"
"749","797","2","9"
"749","874","409","10"
"749","1780","343","2"
"749","168","483","8"
"749","1815","241","3"
"749","484","14","3"
"749","1913","467","6"
"749","569","21","7"
"749","1645","12","4"
"749","1677","20","3"
"749","1665","93","7"
"749","3","277","9"
"749","245","375","8"
"750","1843","238","8"
"750","390","150","3"
"750","752","325","9"
"750","1134","436","10"
"751","626","429","6"
"751","678","222","1"
"752","942","30","0"
"752","915","403","2"
"752","101","480","8"
"752","1844","54","0"
"752","920","227","0"
"752","1630","26","1"
"752","1566","445","8"
"752","43","203","6"
"752","801","109","3"
"752","1533","188","8"
"753","686","73","0"
"753","1921","140","3"
"753","1047","251","0"
"753","475","228","9"
"753","646","114","1"
"753","72","300","6"
"753","45","267","0"
"753","1941","313","7"
"753","183","207","9"
"753","517","369","7"
"753","825","122","4"
"753","231","496","1"
"754","363","115","9"
"754","340","318","10"
"754","278","177","9"
"754","1831","146","5"
"754","935","79","6"
"754","1255","264","8"
"754","1779","468","10"
"754","751","482","8"
"754","1999","478","0"
"754","923","222","1"
"755","311","277","6"
"755","1039","15","10"
"755","1984","279","7"
"755","1924","358","2"
"755","873","47","0"
"756","1068","212","7"
"756","863","487","10"
"756","1468","242","8"
"756","1866","436","3"
"756","1368","284","6"
"756","793","487","2"
"756","260","184","0"
"756","663","454","7"
"756","492","416","4"
"756","1181","128","7"
"756","1208","456","1"
"756","966","329","10"
"756","455","269","4"
"756","1456","114","8"
"756","1073","466","5"
"756","1639","144","2"
"756","47","407","5"
"756","1978","113","8"
"756","180","496","1"
"756","188","431","4"
"757","176","198","8"
"757","1690","350","6"
"757","1134","303","9"
"757","763","298","5"
"757","1548","32","1"
"757","1674","99","5"
"757","283","215","7"
"757","187","146","6"
"757","586","58","3"
"757","933","413","9"
"757","91","305","1"
"757","939","421","5"
"757","857","428","4"
"757","978","235","10"
"757","773","448","10"
"757","1843","266","7"
"757","1841","78","4"
"758","182","258","4"
"758","1084","112","4"
"758","565","238","10"
"758","492","365","9"
"758","190","21","5"
"758","1225","83","0"
"758","1046","116","9"
"758","708","243","2"
"758","1810","96","5"
"758","508","304","8"
"758","260","31","1"
"758","296","49","3"
"758","865","10","7"
"759","1956","266","2"
"759","773","139","0"
"759","1569","283","6"
"759","1453","465","8"
"759","364","29","0"
"759","1494","10","5"
"759","1962","494","6"
"759","134","39","10"
"759","1074","322","0"
"759","1067","286","2"
"759","346","381","10"
"759","1084","63","7"
"759","873","411","9"
"759","1924","122","5"
"759","724","487","0"
"760","434","421","10"
"760","815","215","4"
"760","326","299","8"
"760","914","7","3"
"760","1553","1","8"
"760","313","429","3"
"761","1146","485","8"
"761","1949","130","4"
"761","431","64","7"
"761","114","260","9"
"761","1718","180","9"
"761","44","423","9"
"761","1025","281","2"
"761","974","191","10"
"761","1444","487","10"
"761","719","457","4"
"761","555","293","4"
"762","1559","257","8"
"762","1264","21","7"
"762","1568","262","5"
"762","364","369","6"
"762","1359","0","1"
"762","415","285","0"
"762","1611","165","0"
"762","0","299","5"
"762","442","438","10"
"762","1697","260","4"
"762","797","280","0"
"762","1914","16","10"
"764","228","322","6"
"764","1231","4","2"
"764","715","362","0"
"764","1259","492","4"
"764","1489","46","2"
"764","465","154","6"
"764","75","263","7"
"764","1968","36","3"
"764","1245","471","9"
"764","257","219","3"
"764","248","46","10"
"764","957","306","3"
"764","1081","268","0"
"765","197","447","1"
"765","228","425","9"
"765","537","57","4"
"765","1255","235","9"
"765","326","184","10"
"765","1073","187","3"
"765","1018","284","2"
"765","1753","346","7"
"765","614","146","5"
"765","378","257","7"
"765","1877","123","10"
"765","961","425","7"
"766","562","488","9"
"766","333","317","4"
"766","657","66","10"
"766","1753","347","2"
"766","802","333","2"
"766","1696","309","2"
"766","599","305","0"
"766","1068","149","10"
"767","1588","260","2"
"767","974","77","6"
"767","550","260","6"
"768","1865","83","1"
"768","810","375","8"
"768","1576","138","9"
"768","1876","175","0"
"768","182","170","0"
"768","1830","453","8"
"768","1970","466","4"
"768","751","308","5"
"768","634","433","5"
"768","288","315","0"
"768","0","77","9"
"769","1431","443","2"
"769","1988","44","7"
"769","1977","166","10"
"769","278","449","6"
"770","835","406","8"
"770","615","72","7"
"770","1944","418","6"
"770","1213","281","0"
"770","1393","49","10"
"771","917","300","9"
"771","721","455","0"
"771","978","1","8"
"771","974","111","0"
"771","1022","205","2"
"771","1781","276","5"
"771","915","38","3"
"771","842","88","5"
"772","1301","51","0"
"772","1843","306","0"
"772","1750","402","3"
"772","945","20","6"
"773","569","421","5"
"774","857","366","0"
"774","230","48","1"
"774","137","294","9"
"774","1885","24","10"
"774","217","465","2"
"774","1539","429","1"
"775","1369","121","8"
"775","576","419","3"
"775","1967","468","10"
"775","47","109","5"
"775","695","307","10"
"775","1123","123","8"
"775","300","24","6"
"775","1061","108","9"
"775","1573","347","7"
"775","1690","117","8"
"775","34","30","8"
"775","972","349","8"
"776","1915","463","4"
"776","34","482","7"
"776","729","330","4"
"776","1768","257","0"
"776","99","251","0"
"776","1997","146","7"
"776","329","331","6"
"776","782","216","2"
"776","763","269","5"
"776","105","186","2"
"776","506","421","2"
"776","1476","235","5"
"776","460","151","7"
"776","350","268","7"
"776","425","411","4"
"776","843","219","10"
"777","1917","229","8"
"777","991","296","7"
"777","1414","402","8"
"777","1890","113","4"
"778","1481","174","3"
"778","271","272","7"
"778","391","181","5"
"778","1393","5","0"
"778","315","381","10"
"778","1868","456","2"
"779","958","282","1"
"779","163","417","4"
"779","1096","336","0"
"779","1582","349","8"
"779","100","106","7"
"779","548","18","3"
"779","1603","209","9"
"779","351","84","10"
"779","722","352","9"
"779","599","356","0"
"779","861","150","10"
"779","1330","263","10"
"779","1374","165","6"
"780","1259","179","8"
"780","1355","311","5"
"780","1323","352","7"
"780","1123","288","0"
"780","1765","412","7"
"780","1104","192","4"
"780","872","448","5"
"780","1236","32","3"
"780","438","173","0"
"780","378","82","6"
"780","1691","91","9"
"780","1185","234","7"
"780","592","221","9"
"780","31","463","3"
"780","1245","258","7"
"780","1453","263","0"
"780","511","493","7"
"780","1414","462","2"
"781","785","384","4"
"781","177","333","0"
"781","797","337","3"
"781","804","122","0"
"781","405","490","2"
"781","1475","16","0"
"781","792","314","2"
"781","1178","367","10"
"781","1526","305","2"
"781","1558","47","8"
"781","240","187","4"
"781","1134","392","9"
"781","1978","175","6"
"781","1888","1","10"
"781","1829","4","2"
"781","360","110","9"
"781","596","302","10"
"781","382","479","4"
"781","1241","210","9"
"781","1844","217","8"
"782","881","101","0"
"782","222","171","10"
"782","1598","353","7"
"782","90","181","6"
"782","1064","260","1"
"782","1419","60","2"
"782","1301","437","8"
"782","529","240","7"
"782","860","10","4"
"782","402","28","5"
"782","1369","31","1"
"783","283","30","6"
"783","288","479","5"
"783","1241","4","7"
"783","60","275","6"
"783","817","224","10"
"783","667","241","9"
"783","882","464","3"
"783","1390","172","4"
"783","984","20","5"
"784","217","424","0"
"784","508","456","5"
"784","1921","107","6"
"784","865","266","8"
"784","1782","477","0"
"784","1551","96","2"
"784","979","380","5"
"784","1896","1","4"
"784","204","228","6"
"784","103","234","0"
"785","1350","7","3"
"785","728","484","7"
"785","1330","439","4"
"785","119","67","3"
"785","1038","312","9"
"785","917","178","8"
"785","1269","457","8"
"785","114","162","1"
"785","946","361","0"
"785","387","228","4"
"785","93","73","4"
"785","1948","89","7"
"785","716","448","4"
"785","1134","484","1"
"785","809","148","6"
"785","978","27","7"
"785","914","229","7"
"785","51","318","6"
"786","1089","103","0"
"786","1988","205","3"
"786","163","432","10"
"786","253","108","7"
"786","1984","247","10"
"786","1096","46","2"
"786","1274","417","8"
"786","378","350","10"
"786","44","112","5"
"786","717","36","2"
"786","455","274","4"
"786","1775","423","7"
"786","1192","103","5"
"786","1510","324","0"
"786","1856","248","3"
"786","166","11","7"
"786","1539","395","2"
"786","1701","148","10"
"786","1350","239","3"
"787","17","59","3"
"787","433","443","10"
"787","632","277","1"
"787","920","188","1"
"787","825","400","10"
"787","76","126","6"
"787","344","163","9"
"787","72","167","7"
"787","1305","129","1"
"787","121","340","2"
"787","295","62","8"
"787","51","340","7"
"788","314","9","6"
"788","1047","28","3"
"788","789","47","4"
"788","984","191","4"
"788","1807","72","1"
"788","1816","403","10"
"788","1622","67","3"
"788","1526","1","1"
"789","1301","18","3"
"789","1844","171","2"
"789","1518","33","4"
"789","1853","194","2"
"789","440","29","4"
"789","1415","349","6"
"789","852","91","3"
"789","421","109","1"
"789","1973","493","9"
"789","978","384","8"
"789","903","68","6"
"789","577","423","6"
"789","1133","454","8"
"789","1013","25","0"
"789","1432","494","6"
"789","1338","245","5"
"789","1718","27","5"
"790","1267","187","10"
"790","1330","83","8"
"790","338","136","10"
"790","1032","305","8"
"790","786","419","5"
"790","1311","339","8"
"790","406","375","8"
"790","1988","193","9"
"790","1932","218","6"
"790","266","441","6"
"791","390","10","7"
"791","1222","347","5"
"791","326","495","6"
"791","1668","242","7"
"791","52","289","4"
"791","1080","177","9"
"791","216","31","0"
"791","108","240","0"
"792","626","112","2"
"792","1271","436","0"
"792","1474","162","5"
"792","1411","331","8"
"792","978","111","10"
"792","970","278","1"
"793","1683","458","0"
"793","1006","498","7"
"794","575","414","3"
"794","1639","33","2"
"794","956","476","6"
"794","405","436","5"
"794","1113","441","8"
"794","1084","482","3"
"794","1626","52","5"
"794","1003","438","0"
"794","1972","382","9"
"794","1258","136","1"
"795","375","102","9"
"795","1691","309","1"
"795","422","227","8"
"795","939","389","4"
"795","47","243","2"
"796","1084","2","7"
"796","1493","438","3"
"796","1064","173","10"
"796","751","52","2"
"796","1991","417","4"
"796","1109","448","6"
"797","1357","455","0"
"797","1580","435","1"
"797","27","443","4"
"797","1629","276","7"
"797","862","79","6"
"797","448","282","3"
"797","338","18","5"
"797","953","15","1"
"797","1547","83","9"
"797","1510","449","0"
"797","1958","80","4"
"797","117","454","5"
"797","1041","191","0"
"797","439","276","0"
"797","1816","441","7"
"797","577","435","5"
"797","1211","343","2"
"797","72","439","1"
"797","20","437","0"
"798","1141","249","0"
"798","1192","447","4"
"798","433","20","6"
"798","1064","120","9"
"798","700","374","1"
"798","1924","74","3"
"798","1876","176","7"
"798","1500","305","9"
"798","165","239","5"
"799","851","432","9"
"799","243","72","7"
"799","850","365","5"
"799","1924","332","1"
"799","330","15","6"
"799","934","297","10"
"799","76","271","10"
"799","1865","487","9"
"799","1651","456","7"
"799","1377","131","8"
"799","218","479","10"
"799","1588","76","8"
"799","835","494","8"
"800","1362","453","0"
"800","488","3","8"
"800","365","183","8"
"800","1467","319","8"
"800","1029","236","7"
"800","1001","202","3"
"800","1921","337","6"
"800","325","46","3"
"800","322","470","0"
"800","1605","394","8"
"800","592","316","3"
"800","252","400","6"
"801","1893","102","8"
"801","1089","59","8"
"801","101","326","1"
"801","440","294","6"
"801","506","382","6"
"801","1357","6","7"
"801","267","202","8"
"801","1222","13","5"
"801","1872","212","7"
"802","970","310","8"
"802","1874","278","0"
"802","1408","105","9"
"802","741","440","3"
"802","738","12","10"
"802","860","381","3"
"802","1755","186","7"
"802","1675","459","9"
"802","1517","208","9"
"802","865","74","6"
"802","476","284","2"
"802","245","487","9"
"803","1980","3","0"
"803","1697","119","10"
"803","503","313","9"
"803","915","113","5"
"803","487","34","7"
"803","1220","313","2"
"803","272","33","2"
"803","598","496","0"
"803","775","468","9"
"803","1807","59","0"
"803","909","362","6"
"803","1450","147","5"
"803","316","494","3"
"803","1841","463","3"
"804","1764","160","9"
"804","1704","106","8"
"804","1400","177","8"
"805","421","372","1"
"805","360","465","6"
"805","953","346","3"
"805","1981","119","7"
"805","1933","358","1"
"805","141","93","9"
"805","1768","358","7"
"805","1150","298","10"
"805","548","35","0"
"805","611","255","4"
"805","1627","205","10"
"805","1109","302","7"
"806","1001","156","2"
"806","1123","492","8"
"806","252","113","6"
"806","1888","70","10"
"806","1187","357","4"
"806","49","142","1"
"806","320","334","7"
"806","1038","92","0"
"806","1064","404","4"
"806","1728","80","1"
"806","658","174","8"
"807","1641","38","3"
"807","234","56","2"
"807","958","498","3"
"807","1328","403","10"
"807","475","410","4"
"807","1188","388","6"
"807","1884","248","9"
"807","935","304","1"
"807","1689","71","9"
"807","1547","219","7"
"808","1251","126","1"
"808","455","209","9"
"808","252","212","4"
"808","914","471","4"
"809","1932","449","4"
"810","1844","391","9"
"810","862","234","1"
"810","1353","108","0"
"811","1808","315","10"
"811","686","33","4"
"811","1950","212","4"
"811","1156","407","9"
"811","523","388","5"
"811","351","455","0"
"811","197","124","2"
"811","1835","355","8"
"811","1638","153","0"
"811","1006","107","9"
"811","1106","353","9"
"811","1185","318","0"
"811","1278","1","8"
"811","1269","314","10"
"811","1881","416","2"
"812","1639","421","3"
"812","1535","400","0"
"812","1101","434","9"
"812","1415","71","10"
"812","1558","438","10"
"812","563","354","8"
"812","1629","331","5"
"812","474","176","9"
"812","280","173","10"
"812","1476","309","9"
"812","47","222","6"
"812","1419","35","2"
"812","1234","302","1"
"812","1323","265","0"
"812","1282","243","2"
"813","1950","164","1"
"813","726","116","3"
"813","1610","336","4"
"813","1807","176","7"
"813","1856","187","0"
"813","479","173","5"
"813","350","128","6"
"813","474","146","5"
"813","1861","350","7"
"813","529","110","7"
"813","793","355","2"
"813","1273","77","3"
"813","622","58","2"
"813","1722","150","3"
"813","956","119","1"
"813","1156","67","0"
"814","1357","67","1"
"814","1012","418","10"
"814","1559","245","9"
"814","405","26","6"
"814","1932","172","3"
"814","1991","63","2"
"814","1095","226","4"
"814","1956","378","1"
"814","271","182","8"
"814","1480","299","9"
"814","1597","474","10"
"814","1816","138","2"
"814","1856","173","6"
"814","738","35","1"
"814","134","362","4"
"814","1598","223","6"
"815","1917","192","10"
"815","1559","232","6"
"815","1914","418","6"
"815","1804","176","2"
"816","1946","469","6"
"816","69","334","7"
"816","1418","283","5"
"816","1651","21","10"
"816","1954","446","8"
"816","549","480","0"
"816","1956","92","0"
"816","1617","200","6"
"816","877","202","5"
"817","1369","63","8"
"817","472","375","5"
"817","443","48","8"
"817","338","284","6"
"817","1494","348","8"
"817","1439","1","3"
"817","1973","124","5"
"817","914","278","7"
"817","1262","315","10"
"817","700","479","2"
"817","1582","88","3"
"817","1980","412","9"
"817","257","224","2"
"818","168","236","5"
"818","1799","443","10"
"819","594","67","10"
"819","1234","213","6"
"819","1573","225","3"
"819","571","116","7"
"819","1218","129","6"
"819","260","38","5"
"819","1394","43","3"
"819","961","26","4"
"819","678","468","2"
"819","289","94","7"
"819","1293","243","1"
"819","784","230","1"
"819","1475","474","3"
"819","566","9","6"
"819","433","242","4"
"819","470","364","0"
"819","119","132","8"
"819","729","241","4"
"820","1274","297","10"
"820","1323","367","0"
"820","1238","37","0"
"820","555","31","3"
"820","360","243","5"
"821","1200","334","1"
"821","249","280","3"
"821","1603","398","4"
"821","1996","23","5"
"821","712","117","6"
"821","531","244","10"
"822","1991","58","9"
"822","266","495","1"
"822","523","192","3"
"822","99","143","10"
"822","418","175","10"
"822","407","401","4"
"822","595","346","5"
"822","1031","396","5"
"822","402","346","4"
"822","1997","214","4"
"823","409","398","7"
"823","1359","195","0"
"823","1383","84","0"
"823","1168","237","8"
"823","1949","174","6"
"823","1061","15","5"
"823","1672","141","4"
"823","1558","463","4"
"823","1789","445","2"
"823","297","359","8"
"823","786","333","0"
"823","1473","143","6"
"824","1231","307","1"
"824","986","50","10"
"824","1434","389","6"
"824","1841","297","6"
"824","1357","26","3"
"824","453","138","7"
"824","1662","194","9"
"824","180","415","7"
"824","366","30","10"
"824","964","21","4"
"824","1444","485","6"
"824","1915","79","2"
"824","648","463","5"
"824","81","75","9"
"824","1134","231","8"
"824","1249","382","5"
"824","1201","275","8"
"824","1323","56","0"
"824","1730","329","10"
"825","508","373","10"
"826","461","320","10"
"826","1226","205","6"
"826","1408","102","4"
"826","1324","469","10"
"826","632","481","9"
"826","1139","180","7"
"826","1639","105","10"
"826","373","405","10"
"826","64","199","9"
"826","1048","178","5"
"826","1101","468","5"
"826","45","306","5"
"826","317","147","0"
"827","126","405","4"
"827","1608","148","6"
"827","402","382","4"
"827","555","281","10"
"827","1275","428","6"
"827","1780","479","4"
"827","285","458","8"
"828","1629","321","3"
"828","791","348","1"
"828","1356","434","1"
"828","1259","191","0"
"828","1740","156","9"
"828","763","343","8"
"828","1972","1","7"
"828","1123","489","9"
"828","185","305","8"
"828","801","196","10"
"828","443","472","1"
"828","416","190","0"
"828","573","215","5"
"828","1026","141","1"
"828","1447","48","3"
"829","371","85","10"
"829","1038","368","3"
"829","674","484","1"
"829","144","359","0"
"829","1090","115","2"
"829","1452","323","4"
"829","1933","54","4"
"829","728","474","3"
"829","1002","350","10"
"829","107","151","9"
"830","1540","378","4"
"830","1876","89","1"
"830","1080","414","2"
"830","1211","356","8"
"830","1782","220","4"
"830","550","108","4"
"830","988","454","8"
"830","265","494","7"
"830","1267","318","0"
"830","142","289","7"
"830","874","369","3"
"830","1994","16","3"
"830","531","487","2"
"830","1255","454","9"
"830","1302","231","4"
"830","185","286","5"
"830","990","33","7"
"830","886","30","7"
"830","125","451","8"
"830","611","164","5"
"831","1013","142","8"
"831","1264","332","7"
"831","1480","194","3"
"831","988","265","3"
"831","1042","96","9"
"831","1739","409","4"
"831","592","479","1"
"831","903","0","0"
"831","1430","379","4"
"832","832","441","1"
"832","893","177","4"
"832","1022","16","8"
"832","1319","128","1"
"832","599","13","5"
"832","1991","383","4"
"832","852","33","4"
"833","411","104","5"
"833","1972","451","6"
"833","555","430","7"
"833","193","438","1"
"833","1414","85","7"
"833","1473","189","4"
"833","945","435","3"
"833","1627","72","8"
"833","1846","316","7"
"833","571","42","2"
"833","1513","342","8"
"833","1150","283","9"
"833","1573","461","9"
"833","198","224","2"
"834","370","112","9"
"834","1048","163","4"
"834","1608","88","1"
"834","266","460","7"
"834","1475","303","7"
"834","1841","190","7"
"834","786","64","2"
"834","511","215","2"
"834","1217","405","7"
"835","1764","146","5"
"835","1393","479","2"
"835","118","151","1"
"835","1864","138","0"
"835","1028","132","0"
"835","1815","55","8"
"835","1984","314","1"
"835","1245","106","6"
"835","221","89","5"
"835","1276","336","1"
"835","300","178","5"
"835","415","401","5"
"835","479","331","6"
"835","970","453","5"
"835","230","255","9"
"835","47","71","6"
"835","374","68","3"
"836","1781","398","6"
"836","901","419","4"
"836","635","391","3"
"836","947","191","6"
"836","1984","367","2"
"836","1199","430","4"
"836","1629","75","8"
"836","142","395","6"
"837","984","351","4"
"837","30","119","9"
"837","1596","135","1"
"837","44","224","3"
"838","52","401","1"
"838","448","305","9"
"838","1896","131","7"
"838","1684","351","5"
"838","1914","237","1"
"838","1912","123","2"
"838","1494","31","2"
"838","1722","103","6"
"838","882","387","10"
"838","199","56","0"
"838","126","407","4"
"838","316","384","3"
"839","857","396","7"
"839","391","375","3"
"840","180","95","10"
"840","228","92","2"
"840","503","292","7"
"840","797","21","10"
"840","717","166","9"
"840","635","196","6"
"840","1507","276","4"
"840","445","147","4"
"840","428","259","3"
"840","246","30","7"
"840","1808","222","1"
"840","1041","43","6"
"840","308","462","7"
"840","90","172","2"
"840","1665","379","3"
"840","1868","434","5"
"841","586","289","3"
"841","1375","118","10"
"841","1566","273","8"
"841","512","246","8"
"841","1567","150","8"
"841","1931","299","4"
"841","388","165","8"
"841","1939","441","6"
"841","658","257","7"
"841","1292","116","7"
"841","1100","475","7"
"841","524","214","8"
"841","233","396","6"
"842","1496","57","0"
"842","431","210","4"
"842","1717","43","6"
"842","950","122","8"
"842","840","313","2"
"842","60","196","3"
"842","712","369","3"
"842","1712","252","9"
"842","1740","35","4"
"843","874","7","2"
"843","1712","209","4"
"843","1627","431","2"
"843","1090","147","9"
"843","1781","370","10"
"843","1950","489","2"
"843","1559","140","10"
"843","1804","291","9"
"843","1012","164","6"
"843","979","420","10"
"843","47","381","2"
"843","1507","275","4"
"843","1985","459","6"
"844","47","336","4"
"844","137","138","1"
"844","256","118","6"
"844","1123","444","4"
"844","1124","1","8"
"844","1774","476","0"
"844","265","55","5"
"844","265","81","0"
"844","1181","94","10"
"844","1073","51","9"
"845","464","152","9"
"845","563","247","9"
"845","1668","178","3"
"845","308","463","0"
"845","1152","414","0"
"845","383","428","5"
"845","1872","212","4"
"845","815","17","7"
"845","1327","90","9"
"845","1047","486","9"
"845","313","421","9"
"845","1567","168","7"
"845","1769","285","3"
"845","1580","213","8"
"845","582","414","5"
"845","1048","113","2"
"845","1787","384","0"
"845","1256","289","6"
"845","738","180","10"
"846","526","131","1"
"846","112","266","10"
"846","801","88","3"
"846","378","285","3"
"846","346","102","6"
"846","1672","12","2"
"846","1395","11","3"
"846","165","405","5"
"846","1187","196","4"
"846","1781","455","8"
"846","775","126","2"
"846","351","203","0"
"847","842","138","4"
"847","1948","434","8"
"847","1710","237","9"
"848","1914","113","10"
"848","0","94","8"
"848","986","385","7"
"848","147","149","10"
"848","64","251","4"
"848","1039","450","0"
"848","315","118","6"
"848","88","179","5"
"848","1111","246","4"
"848","117","488","0"
"848","850","95","5"
"848","133","435","1"
"848","1554","301","2"
"849","1134","489","9"
"849","1221","284","3"
"849","363","109","4"
"850","1988","36","6"
"850","1100","234","7"
"850","177","174","3"
"850","841","432","6"
"851","1554","475","5"
"851","1719","286","2"
"851","114","415","2"
"852","1193","388","6"
"852","225","464","2"
"852","1914","116","1"
"852","953","208","8"
"852","797","82","3"
"852","1587","230","4"
"852","750","408","10"
"852","415","387","5"
"852","365","286","6"
"853","393","420","7"
"853","910","214","6"
"853","105","414","10"
"853","1420","399","10"
"853","790","494","1"
"853","1865","251","0"
"853","187","39","5"
"853","1095","86","0"
"853","1099","94","3"
"854","715","227","5"
"854","791","337","2"
"854","1151","375","5"
"854","100","439","2"
"854","865","322","7"
"855","1497","157","9"
"855","471","183","9"
"855","1100","98","0"
"855","1199","465","10"
"855","1434","272","2"
"855","738","294","4"
"855","1877","113","1"
"855","1285","39","0"
"855","253","103","1"
"855","225","423","8"
"855","1474","451","8"
"855","569","56","9"
"855","1061","116","0"
"856","1468","257","8"
"856","1885","124","7"
"856","1394","222","3"
"856","248","145","9"
"856","1476","482","2"
"856","1446","392","3"
"856","726","339","8"
"856","813","43","2"
"856","726","71","7"
"856","338","143","8"
"856","90","256","8"
"857","524","461","1"
"857","599","255","6"
"857","618","306","3"
"857","346","405","1"
"858","260","190","6"
"858","1731","161","3"
"858","1338","483","7"
"858","177","211","2"
"858","841","443","10"
"858","1893","346","2"
"858","909","151","7"
"858","1996","342","0"
"858","1635","200","9"
"858","544","55","0"
"858","1866","448","7"
"858","308","358","4"
"859","1334","307","1"
"859","1155","291","9"
"859","1696","295","1"
"859","121","89","1"
"859","1280","60","6"
"859","1988","365","9"
"859","1013","300","9"
"859","1273","372","1"
"859","1446","243","4"
"859","375","198","10"
"860","10","91","4"
"860","235","172","1"
"860","607","369","0"
"860","552","198","6"
"860","1178","207","8"
"860","1200","408","0"
"860","1254","289","9"
"860","492","430","3"
"860","1570","465","9"
"860","1591","9","5"
"860","720","375","9"
"860","711","108","7"
"860","387","33","3"
"860","1865","170","2"
"860","1125","276","9"
"860","549","40","4"
"860","1249","85","0"
"861","632","203","0"
"861","775","105","1"
"861","1419","170","7"
"861","193","99","7"
"861","1356","136","4"
"861","626","450","6"
"861","1179","76","1"
"861","448","403","7"
"861","117","303","3"
"861","152","295","6"
"861","862","383","8"
"861","1062","71","1"
"861","1330","25","1"
"861","1719","82","1"
"862","1892","142","3"
"862","1985","197","1"
"862","1460","491","2"
"862","503","209","8"
"862","1432","288","5"
"862","1319","452","2"
"862","1831","90","5"
"862","861","350","1"
"863","939","156","7"
"863","471","461","7"
"863","1921","278","2"
"863","1717","127","8"
"863","1245","359","4"
"863","1104","308","6"
"863","117","119","4"
"863","513","220","5"
"863","861","445","0"
"863","1104","72","10"
"863","1408","86","2"
"863","1322","368","0"
"863","1946","451","10"
"863","1255","84","3"
"863","1844","342","8"
"863","705","288","8"
"864","1258","295","5"
"864","785","413","4"
"865","1334","304","0"
"865","1597","140","10"
"865","291","344","5"
"865","845","78","10"
"865","415","86","7"
"865","1535","1","3"
"865","104","75","2"
"865","657","111","7"
"865","551","391","7"
"865","1668","29","6"
"865","1660","212","8"
"865","393","36","1"
"865","1626","485","0"
"865","886","448","10"
"865","20","267","2"
"865","1934","279","4"
"865","485","308","5"
"865","1275","192","10"
"865","1515","445","8"
"865","1002","130","5"
"866","768","452","4"
"866","252","402","10"
"866","1931","342","3"
"867","330","475","1"
"867","953","167","5"
"867","592","218","4"
"867","744","448","0"
"867","460","429","2"
"867","176","151","3"
"867","1948","306","10"
"867","1559","350","9"
"867","190","365","1"
"867","956","428","3"
"867","1623","25","10"
"868","1984","55","2"
"868","121","307","4"
"868","1866","346","2"
"868","569","127","10"
"868","705","254","8"
"868","1368","225","6"
"868","571","227","8"
"868","1018","344","1"
"868","1919","409","9"
"868","942","235","6"
"868","258","339","9"
"869","1719","59","4"
"869","618","227","10"
"869","119","61","10"
"869","901","453","2"
"869","1134","99","0"
"869","107","317","5"
"869","550","430","4"
"869","1589","53","1"
"869","1977","184","9"
"869","1254","244","0"
"869","686","206","9"
"869","994","46","3"
"869","813","259","3"
"869","1675","223","4"
"869","1173","388","10"
"869","230","495","4"
"870","1112","322","5"
"870","291","107","6"
"870","421","235","5"
"870","945","191","5"
"870","1370","137","7"
"871","793","369","6"
"871","735","203","3"
"871","1743","123","5"
"871","603","45","0"
"871","1425","403","10"
"871","1978","483","4"
"871","524","477","8"
"871","346","22","1"
"871","72","40","7"
"871","1750","352","5"
"871","33","314","7"
"871","1934","126","6"
"871","1941","477","4"
"871","582","137","4"
"871","524","341","1"
"871","930","247","6"
"871","602","154","5"
"871","1999","76","6"
"871","234","469","9"
"872","1780","95","2"
"872","1575","281","3"
"872","1234","452","3"
"872","773","178","8"
"872","1915","411","10"
"872","1327","90","4"
"872","294","40","5"
"872","1673","88","6"
"872","125","331","8"
"872","1517","56","1"
