"772","1080","220","9"
"773","49","110","0"
"773","1528","264","0"
"773","1475","14","9"
"773","829","56","9"
"773","1672","100","8"
"773","1768","375","10"
"773","431","484","3"
"773","1627","143","4"
"773","1796","358","1"
"773","1156","128","3"
"773","1985","391","7"
"773","1285","246","1"
"773","1268","152","0"
"773","1268","497","8"
"773","648","98","0"
"773","75","496","2"
"773","489","151","6"
"773","1320","34","1"
"774","1463","458","0"
"774","993","355","1"
"774","56","368","2"
"774","471","94","10"
"774","324","99","7"
"774","358","28","0"
"774","1409","348","5"
"775","1227","123","9"
"775","1218","207","8"
"775","1915","31","7"
"775","180","122","0"
"775","1318","293","5"
"775","1816","97","9"
"775","659","495","1"
"775","1513","362","7"
"775","565","54","1"
"775","1499","387","6"
"775","730","203","2"
"775","322","430","6"
"775","438","439","4"
"775","1936","344","9"
"775","1201","233","0"
"776","41","243","2"
"776","604","383","2"
"776","1947","303","4"
"776","1018","458","4"
"776","910","352","4"
"776","1701","101","9"
"776","1089","79","5"
"776","611","416","8"
"776","721","306","5"
"776","1134","13","2"
"776","1948","161","3"
"776","1425","282","6"
"776","1662","14","9"
"776","5","1","4"
"776","32","143","10"
"776","429","334","9"
"776","716","432","0"
"776","81","429","10"
"776","896","65","1"
"776","1789","131","3"
"777","1202","314","2"
"777","243","348","8"
"777","1682","158","3"
"777","1418","425","3"
"777","1022","205","2"
"777","1933","158","8"
"777","1393","376","7"
"777","512","385","4"
"777","387","431","8"
"777","797","40","1"
"777","738","340","10"
"777","603","427","10"
"777","492","128","9"
"777","1212","38","5"
"777","1710","108","9"
"778","1374","151","9"
"778","1227","78","2"
"778","1362","293","0"
"778","1282","79","2"
"778","1412","38","10"
"778","1400","303","9"
"778","1719","64","7"
"778","163","400","1"
"778","950","124","7"
"778","1266","345","0"
"778","42","228","1"
"778","1651","375","3"
"778","715","443","6"
"778","48","187","7"
"778","1350","465","0"
"778","1146","285","2"
"778","487","125","9"
"779","1622","167","0"
"779","768","19","7"
"779","1198","97","0"
"779","1382","292","6"
"779","1640","43","7"
"779","797","479","10"
"779","945","138","7"
"779","1456","183","2"
"779","1319","199","3"
"779","415","308","10"
"779","1036","31","2"
"779","431","188","2"
"779","1082","473","6"
"779","402","19","9"
"779","574","454","5"
"779","1187","469","8"
"779","197","128","5"
"779","1152","339","3"
"779","1249","335","1"
"780","204","278","9"
"780","1452","437","7"
"780","1444","175","5"
"780","997","90","2"
"780","1816","254","10"
"780","1286","238","7"
"780","728","348","5"
"780","1927","53","6"
"781","365","275","1"
"781","1884","138","8"
"781","145","141","9"
"781","1559","406","10"
"781","655","59","10"
"781","1041","416","5"
"781","1404","128","5"
"781","1025","282","4"
"781","1157","137","5"
"781","1103","406","10"
"781","1719","12","7"
"781","187","132","6"
"781","185","321","9"
"781","325","228","8"
"781","434","450","2"
"781","975","116","10"
"781","792","419","3"
"781","1540","87","2"
"781","385","39","1"
"782","623","216","8"
"782","945","401","3"
"782","385","230","10"
"782","1254","23","1"
"782","1080","299","7"
"782","1884","422","5"
"783","1039","447","10"
"783","1897","388","1"
"783","1468","268","0"
"783","320","314","1"
"783","1028","227","2"
"783","585","106","8"
"783","487","443","5"
"783","445","196","5"
"783","46","250","4"
"783","1836","178","9"
"783","585","64","5"
"783","544","78","6"
"783","1815","216","5"
"784","1627","102","6"
"784","266","117","2"
"784","801","235","4"
"784","1971","216","1"
"784","920","10","1"
"784","283","465","0"
"784","975","425","1"
"784","768","128","6"
"784","1948","256","7"
"784","1754","345","4"
"784","37","272","5"
"784","678","283","9"
"784","735","498","7"
"784","1444","400","0"
"785","712","83","10"
"785","364","51","1"
"785","1589","414","5"
"785","1963","407","3"
"785","1627","439","1"
"785","108","309","5"
"785","656","274","5"
"785","752","241","10"
"786","216","461","2"
"786","1393","84","10"
"786","1188","420","9"
"786","1193","312","2"
"786","1201","7","2"
"786","1412","42","4"
"786","1421","376","0"
"786","911","368","9"
"786","1350","423","1"
"786","183","12","2"
"787","1947","317","10"
"787","506","406","6"
"787","856","454","6"
"787","42","477","6"
"787","1082","249","10"
"787","713","8","9"
"787","1800","403","0"
"788","1202","473","3"
"788","792","89","7"
"788","852","308","1"
"788","860","282","6"
"788","332","142","2"
"788","623","281","4"
"788","1927","43","3"
"788","1348","138","6"
"788","856","38","7"
"788","498","34","9"
"788","1473","380","7"
"788","440","228","5"
"788","1939","300","4"
"788","1582","371","1"
"788","1292","359","0"
"788","958","149","8"
"788","406","467","2"
"788","28","154","3"
"788","1551","180","4"
"789","571","331","10"
"789","1330","179","7"
"789","1227","294","6"
"789","744","259","10"
"789","3","217","5"
"789","1301","50","8"
"789","1275","289","8"
"789","511","266","6"
"789","516","167","8"
"790","1710","404","9"
"790","1697","197","3"
"790","820","243","10"
"790","1215","232","8"
"790","1626","427","10"
"790","1157","413","0"
"790","744","66","4"
"790","434","113","10"
"791","1474","381","8"
"791","726","173","7"
"791","49","70","9"
"792","911","139","10"
"792","1430","52","10"
"792","1451","40","9"
"792","294","439","3"
"792","1236","302","3"
"792","485","237","2"
"792","1296","428","2"
"792","1904","145","7"
"792","1382","436","0"
"792","1718","488","7"
"792","1401","40","6"
"792","1562","165","8"
"792","137","117","7"
"792","1491","398","4"
"792","1456","27","4"
"793","1977","411","3"
"793","1370","95","6"
"793","1467","410","0"
"793","258","203","10"
"793","1494","45","10"
"793","856","411","10"
"793","722","106","10"
"793","1431","413","8"
"793","828","483","9"
"793","569","26","3"
"793","434","357","5"
"793","300","81","2"
"793","177","184","1"
"793","1439","350","3"
"793","1268","210","6"
"793","356","227","5"
"793","843","318","10"
"793","431","52","8"
"794","1394","154","5"
"794","134","215","4"
"794","1740","78","7"
"794","152","340","9"
"794","465","208","1"
"794","1357","415","2"
"794","812","384","0"
"794","1012","496","8"
"794","631","122","6"
"794","1356","320","2"
"794","1810","121","6"
"794","391","58","10"
"794","353","84","1"
"794","1932","205","1"
"794","1127","446","2"
"794","657","185","3"
"794","197","164","7"
"794","1041","474","9"
"794","681","157","3"
"796","252","417","0"
"796","1428","282","1"
"796","1566","329","10"
"796","673","329","10"
"796","598","348","10"
"796","333","278","0"
"796","667","430","5"
"796","1662","480","3"
"796","1436","453","0"
"796","1954","140","3"
"796","1973","251","10"
"796","1933","110","4"
"796","802","105","9"
"796","342","206","2"
"796","479","163","8"
"797","1978","420","5"
"797","1774","342","2"
"797","41","22","7"
"797","1697","269","10"
"797","1919","67","7"
"797","1861","36","1"
"797","1460","334","9"
"798","320","217","7"
"798","449","141","1"
"798","1803","215","3"
"798","1701","54","8"
"798","1946","97","2"
"798","1679","247","7"
"798","366","152","6"
"799","1337","180","1"
"799","1864","214","10"
"799","1999","314","9"
"799","705","257","10"
"799","615","57","4"
"799","355","302","1"
"799","429","269","6"
"799","1493","292","3"
"799","1717","451","3"
"799","350","104","0"
"799","1150","177","4"
"799","166","107","6"
"799","428","434","3"
"799","1421","275","7"
"799","1375","237","5"
"799","1810","71","3"
"799","1888","237","10"
"799","1450","38","5"
"799","1545","20","7"
"800","705","4","5"
"801","1318","366","8"
"801","1494","249","5"
"801","866","496","8"
"801","1933","290","2"
"801","1259","157","9"
"801","773","455","5"
"802","387","42","3"
"802","573","295","9"
"802","5","14","2"
"802","1081","171","9"
"802","1112","279","8"
"802","183","469","5"
"802","1355","238","6"
"802","529","57","1"
"802","1218","333","9"
"802","508","76","6"
"802","252","106","4"
"802","920","302","8"
"802","646","65","7"
"802","574","34","1"
"802","1006","256","9"
"803","185","66","3"
"803","1159","360","8"
"805","1565","444","2"
"805","1377","488","4"
"805","1530","277","7"
"805","1548","245","10"
"805","421","266","7"
"805","1026","380","0"
"805","1262","349","4"
"805","956","215","1"
"805","1193","497","1"
"805","930","429","9"
"805","865","5","10"
"805","1569","307","0"
"805","1559","208","4"
"805","1382","346","0"
"805","1452","44","0"
"805","218","139","3"
"805","411","440","0"
"805","917","115","9"
"805","1454","125","0"
"806","52","72","8"
"806","1696","318","8"
"807","46","467","10"
"807","1689","190","3"
"807","1984","47","4"
"807","336","77","0"
"807","1068","60","0"
"807","1682","390","6"
"808","1616","133","9"
"808","922","486","1"
"808","1787","407","3"
"808","722","425","8"
"808","1959","420","5"
"808","997","420","8"
"808","69","387","7"
"808","421","499","7"
"808","632","214","0"
"808","1434","490","2"
"808","1800","291","8"
"808","565","116","4"
"808","1255","227","0"
"808","1264","419","7"
"808","27","203","4"
"808","1764","274","3"
"808","537","91","2"
"808","1958","227","5"
"808","329","238","3"
"808","214","92","6"
"810","1499","275","6"
"810","903","17","1"
"810","1133","274","4"
"810","1104","250","0"
"811","405","139","7"
"811","922","302","0"
"811","790","57","2"
"811","112","376","7"
"811","1626","132","0"
"811","150","458","3"
"811","1264","24","5"
"811","342","108","1"
"811","1274","372","7"
"811","1225","206","10"
"811","0","186","1"
"811","198","317","0"
"811","705","108","1"
"811","799","229","5"
"811","790","70","9"
"812","1192","425","6"
"813","1173","470","4"
"813","117","439","3"
"813","844","129","3"
"813","648","326","6"
"813","1155","286","5"
"814","1150","276","6"
"814","1641","20","0"
"814","1187","429","8"
"814","689","334","7"
"814","1781","292","7"
"814","574","161","5"
"814","214","285","1"
"814","545","303","0"
"814","1015","482","8"
"814","1198","178","9"
"815","1513","354","6"
"815","1704","485","3"
"815","1322","166","8"
"815","409","20","9"
"815","850","357","3"
"815","786","415","2"
"815","185","404","9"
"815","663","400","4"
"815","448","352","2"
"815","326","396","3"
"815","81","93","8"
"815","1439","458","0"
"815","1616","176","10"
"815","272","127","1"
"815","1157","322","5"
"815","1188","455","8"
"815","185","59","3"
"815","1996","51","6"
"815","311","351","3"
"816","874","189","4"
"816","1240","159","5"
"816","1924","11","0"
"816","174","96","0"
"816","1638","184","1"
"816","956","145","3"
"816","1825","175","10"
"816","1390","297","5"
"816","1977","133","9"
"816","1985","262","2"
"816","314","274","9"
"816","1543","445","8"
"817","18","473","4"
"817","703","197","6"
"817","1669","444","6"
"817","1091","28","5"
"817","522","169","4"
"817","1475","420","5"
"817","552","22","8"
"817","658","269","8"
"817","1605","339","10"
"817","1222","339","5"
"817","961","300","4"
"817","1913","19","0"
"817","598","284","2"
"817","1456","363","4"
"817","1350","224","6"
"818","856","104","4"
"820","1025","385","0"
"820","1000","356","7"
"820","199","167","3"
"820","1888","41","6"
"820","117","146","9"
"820","141","139","6"
"821","100","228","8"
"821","922","199","1"
"821","34","341","1"
"821","524","85","3"
"821","1861","278","4"
"821","1198","135","2"
"821","1737","294","8"
"821","5","130","4"
"821","1725","276","3"
"821","1481","123","6"
"821","1741","385","6"
"821","562","422","7"
"821","882","376","10"
"822","1939","375","8"
"822","1535","355","9"
"822","1799","113","1"
"822","1865","338","8"
"822","1524","288","5"
"822","1948","93","8"
"822","221","317","9"
"822","1788","20","4"
"822","1227","220","2"
"822","32","487","3"
"822","1917","296","9"
"822","1535","300","1"
"822","388","6","10"
"822","1111","402","6"
"822","225","96","5"
"822","1913","244","4"
"823","1539","215","10"
"823","484","440","0"
"823","1962","460","8"
"823","265","362","4"
"823","17","429","0"
"823","828","268","4"
"823","142","225","8"
"823","842","393","2"
"823","555","267","8"
"824","1327","21","4"
"824","1212","203","5"
"824","544","383","0"
"824","1044","295","3"
"825","825","189","8"
"825","1280","356","7"
"825","829","379","7"
"825","1623","140","4"
"826","429","269","9"
"826","278","89","10"
"826","1580","252","4"
"826","1893","425","1"
"826","1972","306","6"
"826","1134","85","8"
"826","1740","407","9"
"826","1947","105","9"
"827","1660","322","5"
"827","52","328","9"
"827","104","367","1"
"827","1215","84","7"
"827","1617","355","2"
"827","1393","432","6"
"827","722","55","9"
"827","1425","249","8"
"827","611","372","9"
"827","1743","237","3"
"827","1633","158","4"
"827","1697","3","8"
"827","266","342","8"
"827","429","360","10"
"827","1553","368","3"
"827","323","391","8"
"827","1215","75","2"
"827","1735","120","9"
"827","1576","308","0"
"827","52","64","3"
"828","1683","340","8"
"828","1369","190","4"
"828","1188","343","3"
"828","988","57","8"
"829","569","271","2"
"830","1984","451","2"
"831","246","219","1"
"831","105","346","4"
"831","1875","112","8"
"831","1881","41","6"
"831","1383","350","8"
"831","502","32","3"
"831","1584","390","6"
"831","615","404","5"
"831","37","79","0"
"831","686","298","2"
"831","986","443","2"
"831","72","216","4"
"831","254","102","0"
"831","1562","379","0"
"831","1042","244","9"
"831","1640","313","10"
"832","1420","463","6"
"832","1692","369","4"
"832","1322","383","1"
"832","775","192","8"
"832","508","272","9"
"832","705","368","10"
"832","52","481","10"
"832","1451","22","3"
"832","997","18","3"
"832","1003","379","3"
"832","634","288","6"
"832","136","117","7"
"832","445","167","6"
"832","1473","21","9"
"832","1789","270","10"
"832","792","169","7"
"832","31","190","1"
"832","801","437","0"
"832","33","496","5"
"834","409","23","7"
"835","1728","358","4"
"835","1800","444","0"
"835","1185","183","3"
"835","1830","166","2"
"835","1776","130","8"
"835","1710","304","0"
"835","1880","277","7"
"835","840","173","3"
"835","1607","476","10"
"835","1234","304","2"
"835","338","228","1"
"836","1893","183","10"
"836","472","157","10"
"836","338","281","6"
"836","180","25","7"
"836","137","379","1"
"836","258","253","4"
"836","350","209","10"
"836","993","492","3"
"836","115","131","6"
"836","1199","405","6"
"836","338","405","2"
"837","1996","123","2"
"837","1603","493","0"
"837","285","317","0"
"838","1302","420","4"
"838","785","157","8"
"838","896","32","4"
"838","1316","325","3"
"839","1099","429","3"
"839","1856","184","0"
"839","316","478","10"
"839","596","332","5"
"839","385","409","7"
"839","1475","151","9"
"839","1994","137","3"
"839","1577","259","1"
"839","360","131","7"
"839","1776","158","9"
"839","1523","461","5"
"839","32","461","4"
"839","349","100","5"
"840","1617","487","2"
"840","479","371","7"
"840","611","333","10"
"840","1262","148","0"
"840","370","2","7"
"840","1687","259","3"
"840","295","462","3"
"840","1551","68","2"
"840","1968","327","5"
"840","1539","487","1"
"841","217","151","6"
"841","1277","145","9"
"841","1254","484","3"
"841","1782","12","9"
"841","566","85","4"
"842","614","296","10"
"842","1026","306","5"
"842","1912","468","6"
"842","118","331","4"
"842","744","272","7"
"842","29","202","9"
"842","1420","365","3"
"842","614","413","10"
"843","1893","127","1"
"843","1323","479","6"
"843","243","159","1"
"843","943","307","4"
"843","886","455","3"
"843","1362","334","7"
"843","257","346","7"
"843","1496","104","3"
"843","1370","163","0"
"843","142","163","1"
"844","655","276","5"
"844","1871","346","4"
"844","353","351","7"
"844","29","240","10"
"844","45","493","10"
"844","1151","54","10"
"844","439","304","3"
"844","117","361","7"
"844","857","39","1"
"844","438","34","9"
"845","305","314","2"
"845","425","291","0"
"845","315","104","0"
"845","1535","35","10"
"845","1117","19","4"
"845","712","327","8"
"845","1814","234","3"
"845","1629","203","5"
"845","488","195","8"
"845","954","374","7"
"845","1844","92","8"
"845","1977","420","6"
"845","994","38","9"
"845","1222","417","10"
"845","934","156","7"
"845","1089","227","5"
"845","1866","162","0"
"845","136","244","6"
"845","775","366","9"
"845","1835","151","3"
"846","1003","421","4"
"846","1362","178","7"
"846","910","75","6"
"846","1428","316","1"
"846","820","372","0"
"846","271","47","2"
"846","1255","200","3"
"846","142","71","3"
"846","1245","92","9"
"846","1285","14","1"
"847","545","277","2"
"847","125","258","4"
"847","1607","302","7"
"847","471","470","1"
"847","1056","458","6"
"847","1447","86","8"
"847","1921","355","4"
"847","170","392","8"
"848","1764","41","7"
"848","49","487","1"
"848","1271","440","0"
"848","1912","35","6"
"849","252","303","1"
"849","607","73","5"
"849","115","113","5"
"849","1432","400","10"
"849","1048","350","9"
"849","1996","301","6"
"849","1683","264","2"
"849","792","379","9"
"849","1819","2","9"
"849","690","181","3"
"849","1047","287","5"
"849","1463","169","0"
"849","1798","28","0"
"851","852","383","0"
"851","1547","474","0"
"851","790","227","10"
"851","1236","20","4"
"851","934","401","3"
"851","217","388","2"
"851","717","478","4"
"851","114","309","3"
"851","802","173","5"
"851","508","189","10"
"851","1753","444","1"
"852","1515","13","9"
"852","1674","338","6"
"852","440","222","10"
"853","861","257","1"
"853","1965","74","2"
"854","256","68","0"
"854","136","406","3"
"854","522","233","2"
"854","573","424","10"
"854","764","136","5"
"854","529","493","6"
"854","1234","300","1"
"854","1408","157","9"
"854","1585","220","6"
"855","1725","314","4"
"855","1814","89","5"
"856","942","100","9"
"856","1925","193","1"
"856","1327","202","3"
"856","544","92","1"
"856","1645","421","3"
"856","1557","228","7"
"856","93","107","8"
"856","285","339","6"
"856","778","471","5"
"856","1871","237","2"
"856","514","454","3"
"856","1188","151","3"
"856","251","270","1"
"857","1877","212","8"
"857","599","357","2"
"857","300","28","1"
"857","85","457","1"
"857","1375","288","1"
"857","1031","95","10"
"857","878","251","9"
"857","375","15","0"
"857","1028","55","8"
"857","1630","455","0"
"857","350","42","1"
"857","828","487","7"
"857","1412","299","7"
"857","1095","475","3"
"857","622","146","10"
"858","296","360","0"
"858","188","188","1"
"858","635","314","10"
"858","1518","301","10"
"858","646","125","10"
"858","990","448","10"
"858","1088","335","3"
"858","32","223","2"
"858","1679","304","1"
"859","752","42","3"
"859","794","365","3"
"859","1258","231","1"
"859","1874","413","7"
"859","917","478","3"
"859","487","31","8"
"859","1687","482","0"
"859","1046","422","2"
"859","1608","444","8"
"859","1173","425","8"
"860","1917","114","7"
"860","1428","479","9"
"860","1208","357","0"
"860","768","29","2"
"860","1394","268","7"
"860","1211","359","5"
"860","1015","253","4"
"860","1394","92","9"
"860","612","49","4"
"860","1779","103","5"
"860","943","147","8"
"860","1090","237","4"
"860","137","184","9"
"861","1919","458","0"
"861","1409","19","6"
"861","434","76","1"
"861","1933","383","8"
"861","733","338","10"
"861","825","155","3"
"862","1866","368","10"
"862","228","258","10"
"862","1201","9","8"
"862","1335","424","9"
"862","1200","361","0"
"862","1251","216","8"
"862","1489","236","9"
"863","946","52","4"
"863","1474","368","8"
"863","1217","316","9"
"863","1739","425","1"
"863","1676","393","7"
"863","1725","314","0"
"863","168","330","1"
"863","1933","66","6"
"863","607","91","1"
"863","1436","301","2"
"863","738","471","3"
"863","52","446","2"
"863","598","359","2"
"863","1814","261","6"
"863","594","311","8"
"863","947","213","8"
"863","1567","204","5"
"863","166","210","0"
"863","1082","233","8"
"864","1006","170","6"
"864","1208","254","3"
"864","1662","450","9"
"864","1587","385","5"
"865","37","333","7"
"865","234","284","2"
"865","1217","482","2"
"866","1286","205","7"
"866","980","17","10"
"866","1672","279","6"
"866","1662","480","3"
"866","738","61","9"
"866","720","77","10"
"866","1573","32","5"
"866","342","286","2"
"866","1052","161","1"
"866","703","346","6"
"866","1248","121","8"
"866","1489","244","5"
"866","230","298","0"
"866","513","39","4"
"866","970","275","2"
"866","308","62","10"
"867","119","91","0"
"867","954","319","1"
"867","1739","373","8"
"867","932","383","2"
"867","457","256","4"
"867","1684","458","4"
"867","1192","344","4"
"867","1691","180","2"
"868","479","131","7"
"868","843","420","1"
"868","1099","157","9"
"868","1682","259","7"
"868","1152","171","0"
"868","1843","309","5"
"868","786","213","6"
"868","1519","340","1"
"868","99","262","1"
"868","88","310","3"
"868","703","340","10"
"868","994","161","1"
"868","1821","226","1"
"868","854","471","5"
"868","1807","12","0"
"868","33","400","1"
"869","45","369","8"
"869","27","422","6"
"869","166","313","10"
"869","920","461","5"
"869","1378","483","5"
"869","235","220","3"
"869","1356","233","5"
"869","1796","49","9"
"869","1573","175","5"
"869","332","116","2"
"869","1668","154","7"
"869","932","48","6"
"869","1198","437","4"
"869","863","178","7"
"869","1507","289","0"
"869","393","432","8"
"869","296","129","1"
"869","448","396","6"
"869","85","254","4"
"869","1337","118","4"
"870","1753","361","8"
"870","947","62","0"
"870","506","371","10"
"870","562","358","5"
"870","1994","346","4"
"870","695","491","10"
"872","425","277","0"
"872","1582","121","7"
"872","695","349","5"
"872","825","113","5"
"872","248","65","4"
"872","488","22","7"
"872","1996","376","1"
"872","852","322","10"
"873","1638","92","2"
"873","1808","414","4"
"873","1134","342","5"
"873","1954","108","3"
"873","1251","297","0"
"873","852","133","6"
"873","340","349","9"
"873","1963","487","1"
"873","750","232","1"
"874","814","199","5"
"874","1717","107","7"
"874","1240","434","3"
"874","176","234","0"
"874","1288","377","4"
"874","185","390","0"
"874","177","220","8"
"874","1200","216","0"
"874","1912","124","2"
"874","257","389","6"
"874","1444","110","5"
"874","592","381","1"
"874","794","396","6"
"874","85","465","5"
"874","373","267","1"
"874","157","40","10"
"874","783","493","3"
"874","94","442","0"
"874","1682","72","3"
"875","842","413","1"
"875","214","137","0"
"875","405","86","6"
"875","720","29","1"
"875","1476","24","4"
"875","1710","90","4"
"875","254","438","10"
"876","1028","375","3"
"876","551","479","6"
"876","1404","194","6"
"876","1577","43","9"
"876","453","179","3"
"876","247","166","8"
"876","1088","313","5"
"876","1931","27","10"
"876","1958","27","6"
"876","762","151","1"
"876","1632","24","7"
"876","1100","103","0"
"876","1047","67","9"
"876","820","27","9"
"876","995","31","5"
"876","461","92","2"
"876","1637","361","1"
"876","1668","327","6"
"877","893","58","10"
"877","1720","18","9"
"877","1651","394","3"
"877","1152","3","2"
"877","487","12","0"
"877","1156","386","6"
"877","1497","114","4"
"878","1956","465","7"
"878","91","472","5"
"878","995","407","3"
"878","1152","304","8"
"878","1597","212","0"
"878","1835","466","0"
"878","1082","334","8"
"878","204","250","1"
"878","1737","67","7"
"878","679","437","10"
"878","1675","348","7"
"878","492","7","1"
"878","251","176","8"
"878","1725","171","6"
"879","1104","483","6"
"879","406","174","1"
"879","1152","478","3"
"879","1421","225","1"
"879","1436","100","0"
"880","1041","236","2"
"880","1603","347","7"
"880","1269","274","1"
"880","635","147","5"
"880","607","332","3"
"881","115","154","0"
"881","896","251","9"
"881","351","200","6"
"881","1010","220","2"
"881","190","17","5"
"881","935","485","8"
"881","703","376","7"
"881","1220","306","1"
"881","1949","129","7"
"881","86","14","0"
"881","1768","493","1"
"881","1879","339","9"
"881","434","486","0"
"881","618","174","7"
"881","1678","155","9"
"881","75","79","7"
"882","1476","321","6"
"882","351","299","1"
"882","75","292","0"
"882","1637","210","10"
"882","1695","456","4"
"882","1286","99","1"
"882","1018","330","3"
"882","1104","417","6"
"882","1199","211","7"
"882","1102","26","0"
"882","1003","290","5"
"882","1355","338","10"
"882","1517","169","3"
"882","648","59","9"
"882","1510","210","4"
"882","832","438","2"
"882","91","22","1"
"882","1779","274","3"
"882","946","61","5"
"883","314","162","3"
"883","33","74","8"
"883","1225","274","5"
"883","582","312","4"
"883","549","287","6"
"883","961","251","8"
"883","1980","261","5"
"883","136","290","2"
"883","1677","194","4"
"883","1454","104","8"
"883","761","177","8"
"883","1480","213","2"
"883","1886","484","4"
"885","1409","19","1"
"885","101","488","10"
"885","1946","66","6"
"885","198","133","3"
"885","1301","62","1"
"885","1226","296","8"
"885","1728","278","2"
"885","1496","313","0"
"885","1753","47","3"
"885","1187","67","2"
"885","333","298","2"
"885","1286","36","10"
"885","1135","304","8"
"885","1669","470","3"
"885","1656","374","5"
"885","825","83","4"
"885","170","39","0"
"885","308","244","7"
"886","20","339","7"
"886","231","337","1"
"886","715","120","1"
"886","842","311","6"
"886","1843","98","3"
"886","1133","464","3"
"886","966","423","5"
"886","939","441","6"
"886","797","468","0"
"886","438","429","1"
"886","1231","463","1"
"886","1141","387","10"
"886","1764","70","3"
"888","1981","65","2"
"888","373","140","5"
"888","974","203","0"
"888","1334","326","4"
"888","1104","118","6"
"888","854","233","2"
"888","526","131","7"
"888","524","294","5"
"888","1880","201","7"
"888","678","430","10"
"888","1558","233","10"
"888","1875","315","5"
"888","1377","465","3"
"888","1124","10","6"
"888","551","93","10"
"888","1362","67","5"
"888","799","461","10"
"888","1241","307","0"
"888","555","87","7"
"888","1743","481","10"
"889","1084","472","0"
"889","1665","310","7"
"889","809","445","4"
"889","1001","371","2"
"889","678","265","5"
"889","1780","393","8"
"890","18","476","0"
"890","1720","186","10"
"890","935","202","7"
"890","730","227","6"
"890","363","41","2"
"890","365","434","6"
"890","338","56","6"
"890","1293","180","3"
"890","316","461","10"
"890","1825","132","8"
"890","1645","68","0"
"890","1202","414","10"
"890","1607","177","10"
"890","631","300","7"
"890","1821","0","6"
"890","359","372","7"
"890","1003","489","1"
"890","157","138","10"
"890","1139","30","5"
"890","679","444","6"
"891","31","174","10"
"891","1044","464","2"
"891","1540","47","6"
"891","1798","0","6"
"891","1530","91","2"
"892","1737","219","7"
"892","391","474","6"
"892","1211","322","10"
"892","1276","404","3"
"892","934","161","9"
"892","958","211","4"
"892","903","279","6"
"892","1843","177","5"
"892","258","147","9"
"892","1002","249","10"
"892","1117","5","7"
"892","1841","162","2"
"892","832","57","5"
"892","313","314","5"
"892","1218","443","3"
"892","296","376","1"
"892","1668","400","8"
"892","1814","228","6"
"893","1117","126","10"
"893","188","466","7"
"893","443","271","0"
"893","288","56","8"
"894","464","147","1"
"895","1276","443","8"
"895","1467","437","4"
"895","1608","258","8"
"895","1677","494","7"
"895","260","334","8"
"895","621","43","1"
"895","1884","464","9"
"895","141","303","1"
"895","449","267","6"
"895","828","73","9"
"895","407","73","7"
"895","577","461","3"
"895","711","197","5"
"896","1254","68","9"
"896","448","315","10"
"896","1958","248","4"
"896","1728","158","3"
"896","1822","121","8"
"896","1856","347","7"
"896","809","278","1"
"896","429","355","10"
"896","1152","78","1"
"896","382","62","7"
"897","260","333","7"
"897","1032","280","5"
"897","1022","451","0"
"897","1525","254","2"
"897","1377","115","4"
"897","1217","301","4"
"897","76","196","8"
"897","425","420","10"
"897","1597","328","5"
"897","197","8","1"
"897","1275","396","2"
"897","1730","461","2"
"898","1584","215","1"
"898","1965","195","9"
"898","1044","278","0"
"898","1088","499","6"
"898","1453","307","0"
"898","873","54","9"
"898","1288","371","0"
"898","147","164","2"
"899","607","360","5"
"900","1419","241","3"
"900","166","363","8"
"900","1135","344","6"
"900","517","153","3"
"900","297","73","3"
"900","1276","480","9"
"900","809","30","1"
"900","32","193","9"
"900","1496","31","7"
"900","1539","305","5"
"900","614","104","10"
"901","1547","234","0"
"901","1044","180","7"
"901","214","227","5"
"901","311","349","7"
"901","1799","332","7"
"901","1375","228","4"
"901","364","40","2"
"901","1334","464","0"
"901","1369","317","5"
"901","1227","306","7"
"901","1913","183","9"
"902","1573","451","4"
"902","1320","60","9"
"902","1669","216","7"
"902","1655","265","3"
"902","916","311","3"
"902","1866","447","9"
"902","333","342","1"
"902","1800","40","8"
"902","1383","499","7"
"902","305","494","9"
"902","325","286","8"
"903","107","211","8"
"903","1886","115","9"
"903","1434","294","3"
"903","1019","65","4"
"903","1576","212","8"
"903","1944","97","5"
"903","1754","309","7"
"903","679","34","4"
"903","183","364","5"
"903","266","163","2"
"903","383","122","1"
"903","812","283","10"
"903","47","230","7"
"903","93","457","8"
"903","422","457","5"
"904","738","211","4"
"904","1956","194","3"
"904","1150","305","6"
"904","214","143","3"
"904","147","186","8"
"904","476","286","9"
"904","1554","189","4"
"904","728","376","1"
"904","1692","142","2"
"904","117","282","2"
"904","125","300","1"
"904","253","95","1"
"904","675","297","9"
"905","942","447","8"
"905","1701","264","5"
"905","440","146","3"
"905","674","441","3"
"905","1540","288","5"
"905","388","129","10"
"905","406","365","5"
"905","409","200","8"
"905","1704","402","7"
"905","974","404","8"
"905","1099","463","9"
"905","291","457","3"
"905","993","344","3"
"905","648","152","7"
"906","198","133","8"
"906","133","210","10"
"906","1338","493","6"
"906","226","306","2"
"906","147","152","3"
"906","655","118","8"
"906","1103","295","10"
"906","1774","386","4"
"906","1608","310","8"
"906","1848","428","7"
"907","622","157","7"
"907","815","489","6"
"907","1781","142","6"
"907","1830","147","6"
"907","366","210","7"
"907","1451","22","9"
"907","1965","160","4"
"907","575","316","6"
"907","523","56","6"
"907","369","142","10"
"907","573","371","10"
"907","1248","283","4"
"907","1474","203","4"
"907","910","27","4"
