"1752","0","1730","1983-02-17 22:22:54","0"
"1753","46","800","1986-02-07 18:10:59","23"
"1754","17","1854","1985-08-01 23:41:57","28"
"1755","92","1162","1979-01-29 17:00:24","29"
"1756","97","1312","1989-06-16 18:05:11","24"
"1757","96","1149","1987-11-06 16:07:19","0"
"1758","42","242","2022-09-18 05:31:57","25"
"1759","34","1672","2011-08-08 10:59:28","47"
"1760","77","703","1979-11-18 03:55:09","25"
"1761","59","1020","2022-04-08 09:37:13","33"
"1762","33","1920","2000-12-20 22:18:34","30"
"1763","77","1542","1978-02-24 20:12:01","2"
"1764","60","808","1973-01-15 20:56:41","0"
"1765","67","955","1975-01-31 19:31:56","21"
"1766","41","1316","2011-04-17 07:24:21","12"
"1767","9","413","1973-02-27 07:12:18","33"
"1768","72","234","1987-04-28 20:03:01","7"
"1769","26","518","1998-03-23 13:13:31","24"
"1770","80","505","1974-07-09 09:04:47","20"
"1771","10","9","1983-07-02 13:53:36","44"
"1772","69","148","1980-12-08 08:10:13","12"
"1773","25","684","2011-05-09 01:46:49","31"
"1774","14","1914","1988-04-16 21:02:56","28"
"1775","78","1249","1970-01-29 11:26:02","13"
"1776","28","1556","1992-11-27 01:40:56","46"
"1777","52","1836","2010-05-09 16:05:37","37"
"1778","69","1858","2011-01-27 18:22:52","6"
"1779","18","1652","2017-07-04 07:44:38","13"
"1780","65","261","2017-04-25 03:32:13","42"
"1781","19","994","1975-07-29 04:00:57","1"
"1782","56","1182","2018-09-12 03:18:09","37"
"1783","99","372","1977-05-13 03:22:30","14"
"1784","46","1865","1981-10-30 10:39:04","13"
"1785","16","426","2004-06-23 20:49:39","25"
"1786","46","1316","2002-04-25 19:51:38","12"
"1787","42","486","2018-11-21 02:38:36","37"
"1788","9","391","1987-03-07 06:56:08","24"
"1789","41","1493","2018-06-06 19:23:11","1"
"1790","81","1008","2008-09-14 12:08:24","48"
"1791","29","1190","1992-04-11 05:51:49","23"
"1792","94","1117","1970-10-21 02:24:36","13"
"1793","63","1774","1973-03-05 06:18:57","33"
"1794","10","839","2008-12-06 10:25:50","39"
"1795","36","301","2009-06-13 18:36:41","21"
"1796","1","1754","2022-05-30 18:24:41","40"
"1797","67","841","1982-11-25 04:52:53","34"
"1798","4","527","1992-07-19 11:33:25","41"
"1799","75","306","2001-09-14 14:21:37","2"
"1800","75","1544","1985-10-11 13:59:18","13"
"1801","29","81","1993-04-19 00:16:35","4"
"1802","32","440","2003-05-01 21:18:22","39"
"1803","52","608","1990-05-16 17:46:41","6"
"1804","27","276","2011-07-04 13:27:07","7"
"1805","53","1170","1996-07-02 17:14:36","25"
"1806","18","54","1971-09-27 16:33:18","8"
"1807","10","563","1992-11-11 18:57:46","30"
"1808","69","423","2007-05-27 00:03:10","3"
"1809","98","670","1982-05-05 17:47:47","40"
"1810","7","164","2022-03-19 10:50:30","39"
"1811","92","1940","1994-07-29 17:38:07","47"
"1812","62","1610","2002-10-02 08:17:04","10"
"1813","68","990","1989-12-15 09:17:45","13"
"1814","52","1988","2003-12-14 08:33:42","5"
"1815","65","869","1974-12-23 22:12:54","8"
"1816","38","265","2020-10-01 21:20:25","40"
"1817","21","1405","2004-08-30 18:39:59","6"
"1818","46","1369","2000-02-15 01:47:19","4"
"1819","53","119","2020-04-14 22:22:51","47"
"1820","80","1765","1980-07-25 13:32:34","47"
"1821","1","1948","1976-02-14 05:47:23","25"
"1822","24","901","1984-03-19 20:21:14","25"
"1823","20","1885","1985-12-02 02:53:04","34"
"1824","96","1175","1991-03-24 23:50:55","17"
"1825","3","1501","2021-03-01 16:29:23","38"
"1826","17","1048","1985-11-05 20:30:56","27"
"1827","63","1276","2017-02-21 01:18:21","17"
"1828","39","1754","1977-11-26 08:17:23","40"
"1829","57","22","2010-03-21 23:50:15","25"
"1830","77","358","1995-06-08 09:30:36","28"
"1831","23","1071","1974-01-19 21:17:20","19"
"1832","24","1740","1983-07-16 19:14:57","40"
"1833","93","1429","2011-06-23 14:03:13","12"
"1834","87","1852","1987-01-27 06:01:39","11"
"1835","94","547","1994-01-01 06:30:40","5"
"1836","33","1171","1992-02-04 05:54:38","7"
"1837","93","669","1982-03-18 17:19:40","40"
"1838","10","1053","2010-08-17 04:38:12","24"
"1839","96","1130","1972-03-02 16:37:17","45"
"1840","29","1751","2010-11-09 06:30:06","17"
"1841","14","747","1984-01-24 15:40:22","44"
"1842","15","329","1973-06-24 01:00:40","8"
"1843","39","1462","2014-05-20 17:56:52","5"
"1844","42","639","2012-05-01 06:21:28","48"
"1845","96","1224","1997-03-23 16:28:27","30"
"1846","85","865","2007-04-23 07:16:26","17"
"1847","28","942","1971-03-07 14:07:27","27"
"1848","62","1103","2001-03-18 02:26:00","19"
"1849","26","1219","2022-04-30 13:26:05","27"
"1850","36","1013","1979-03-04 07:13:30","11"
"1851","0","1975","1974-12-30 12:33:56","44"
"1852","60","1293","2006-02-05 13:04:39","11"
"1853","15","131","2001-06-14 17:03:34","48"
"1854","34","1871","1979-05-30 16:47:43","33"
"1855","28","454","1983-07-14 19:21:13","30"
"1856","30","704","2002-05-05 12:21:30","20"
"1857","94","1585","1997-05-19 02:41:37","25"
"1858","66","598","1972-08-15 10:17:08","5"
"1859","19","1249","1992-06-10 07:18:08","13"
"1860","2","1818","2020-08-04 11:27:10","7"
"1861","55","74","2009-12-19 04:19:55","24"
"1862","98","59","1984-12-17 02:37:17","6"
"1863","69","570","2015-04-04 20:19:48","0"
"1864","97","1613","2005-06-17 00:03:42","4"
"1865","56","235","1976-12-19 19:55:58","49"
"1866","65","1813","2012-02-01 23:15:54","14"
"1867","30","1830","1975-09-14 06:58:19","41"
"1868","36","1574","1985-01-03 17:49:48","24"
"1869","87","1171","2015-07-15 09:39:18","7"
"1870","98","337","2022-09-24 17:39:43","5"
"1871","96","54","2022-11-01 16:58:35","8"
"1872","61","1261","1987-10-21 20:04:50","11"
"1873","4","1536","1983-08-06 20:39:12","2"
"1874","98","51","1994-06-10 19:02:26","42"
"1875","67","1096","2016-04-28 03:13:49","1"
"1876","1","1928","1978-03-23 00:36:17","18"
"1877","13","1618","1994-12-25 03:10:01","20"
"1878","52","871","1970-06-02 03:35:06","47"
"1879","74","686","2000-08-04 07:23:20","23"
"1880","87","956","1977-12-09 20:00:22","21"
"1881","79","660","1996-04-07 00:26:56","11"
"1882","45","671","2017-07-16 08:08:44","39"
"1883","56","1182","1988-08-13 10:30:14","37"
"1884","35","234","2010-11-04 19:09:38","7"
"1885","17","1083","1987-06-08 16:46:43","8"
"1886","73","670","2008-09-04 14:10:30","40"
"1887","37","637","2010-04-06 18:58:58","12"
"1888","54","1264","1971-08-10 03:04:00","45"
"1889","83","620","2011-12-06 08:13:17","21"
"1890","1","674","1990-05-05 17:14:30","17"
"1891","93","792","2015-01-25 00:48:54","6"
"1892","87","1398","2009-04-14 00:33:13","40"
"1893","14","540","2012-10-08 10:46:02","11"
"1894","44","197","2003-10-12 08:11:17","42"
"1895","83","666","2011-12-13 05:50:21","22"
"1896","22","996","2019-03-11 02:30:03","27"
"1897","52","1586","2022-03-14 00:58:59","43"
"1898","68","259","1996-07-17 08:44:02","5"
"1899","17","404","2018-06-03 22:06:18","41"
"1900","92","1989","1992-03-07 12:06:23","35"
"1901","86","1096","1984-01-13 04:33:21","1"
"1902","41","68","1995-01-15 11:39:28","33"
"1903","44","996","1993-08-13 09:29:17","27"
"1904","71","719","1974-02-22 18:14:41","26"
"1905","98","235","1983-05-25 02:23:50","49"
"1906","52","1117","1980-02-24 10:41:18","13"
"1907","3","1516","1991-01-20 15:23:30","0"
"1908","93","871","2000-02-19 12:37:56","47"
"1909","82","119","1991-10-04 09:43:09","47"
"1910","65","376","2012-08-04 19:57:31","49"
"1911","6","1313","1989-07-08 05:09:36","22"
"1912","75","1997","1990-11-09 13:59:42","0"
"1913","43","1950","1977-09-01 18:36:41","29"
"1914","54","940","2001-03-03 08:40:02","28"
"1915","26","1153","1982-04-28 08:55:00","35"
"1916","82","1721","2018-01-14 10:31:46","12"
"1917","63","841","1991-10-01 22:34:32","34"
"1918","72","66","2008-11-03 22:57:18","30"
"1919","37","869","1971-09-08 02:24:34","8"
"1920","75","1976","1970-07-10 04:15:05","9"
"1921","55","1724","1995-01-28 01:46:42","43"
"1922","92","1918","2007-07-22 10:46:20","34"
"1923","23","932","1975-12-02 21:36:20","25"
"1924","46","870","1979-08-30 17:55:44","47"
"1925","80","979","1970-11-25 22:20:52","28"
"1926","24","669","1985-04-02 01:12:21","40"
"1927","15","721","2010-10-11 05:11:09","11"
"1928","7","1883","1988-02-23 19:14:54","16"
"1929","20","1854","1993-01-07 13:58:29","28"
"1930","59","362","1980-01-08 13:03:18","34"
"1931","94","185","1977-06-14 08:50:02","49"
"1932","24","1671","1992-03-29 05:13:06","20"
"1933","78","1506","1982-05-22 02:55:48","25"
"1934","55","592","2012-01-07 07:22:41","19"
"1935","34","820","2008-02-28 20:19:42","6"
"1936","67","1487","2016-05-29 05:08:33","30"
"1937","18","975","1983-07-16 01:00:23","14"
"1938","94","375","1975-04-01 22:28:52","6"
"1939","80","572","2018-11-30 13:56:39","34"
"1940","75","16","1973-09-01 07:06:01","24"
"1941","58","1875","2022-08-23 16:21:14","36"
"1942","38","467","1970-09-26 20:47:08","39"
"1943","2","854","1988-02-18 16:32:46","15"
"1944","8","170","1975-09-25 12:07:07","46"
"1945","64","1153","2008-05-02 22:24:33","35"
"1946","73","1851","2002-04-25 06:07:56","7"
"1947","53","1608","1980-07-30 00:14:56","23"
"1948","78","351","1988-10-24 21:35:05","41"
"1949","14","916","2022-07-19 17:11:26","25"
"1950","13","1438","1994-07-16 17:19:27","31"
"1951","80","1514","1988-12-24 19:05:37","33"
"1952","66","1385","2001-12-07 10:57:52","24"
"1953","8","1420","2009-03-11 11:28:52","40"
"1954","75","1153","2011-08-27 15:33:28","35"
"1955","92","1380","2017-01-19 12:31:05","13"
"1956","45","1262","1995-07-09 17:24:40","9"
"1957","54","5","1999-07-15 23:32:03","35"
"1958","76","402","2008-08-02 08:01:17","47"
"1959","6","834","1991-01-18 19:23:42","15"
"1960","63","441","1972-04-12 08:14:11","22"
"1961","21","1617","1993-06-23 23:28:28","31"
"1962","91","1096","2020-04-05 08:34:12","1"
"1963","71","830","2013-02-11 09:32:59","19"
"1964","12","1413","2021-08-09 13:37:06","11"
"1965","33","1224","2002-03-26 03:40:43","30"
"1966","59","1836","2012-04-26 11:56:53","37"
"1967","95","1313","2012-06-24 14:27:21","22"
"1968","53","351","1972-08-27 12:14:33","41"
"1969","81","1294","1990-01-24 04:25:45","15"
"1970","34","541","1970-11-16 11:26:11","2"
"1971","94","1214","2005-08-14 10:17:46","27"
"1972","88","1531","1973-12-18 07:40:00","16"
"1973","71","1783","2004-02-05 13:51:48","11"
"1974","4","1872","1991-07-03 12:15:59","8"
"1975","81","1844","2002-05-20 10:48:16","15"
"1976","66","1071","2011-08-30 12:29:14","19"
"1977","74","496","1988-02-15 10:57:15","46"
"1978","47","475","1987-04-07 04:59:51","29"
"1979","73","1472","2021-03-01 21:39:23","16"
"1980","56","1585","1994-01-22 11:25:37","25"
"1981","42","1121","2017-08-24 21:13:14","49"
"1982","36","1568","2021-07-13 09:32:34","1"
"1983","45","1391","2001-08-02 03:58:37","34"
"1984","93","1708","1986-03-22 11:56:22","48"
"1985","86","1258","1997-04-21 17:49:08","40"
"1986","80","1427","1993-09-03 18:25:47","26"
"1987","85","836","2000-07-29 01:17:28","29"
"1988","41","1394","1978-02-22 00:03:48","43"
"1989","13","112","1996-04-04 19:06:06","6"
"1990","1","1621","1981-04-26 18:04:39","34"
"1991","75","392","1992-03-22 04:07:29","6"
"1992","13","199","2002-03-18 04:44:04","45"
"1993","68","1472","1984-09-01 18:28:52","16"
"1994","97","53","2021-06-06 16:26:56","0"
"1995","76","1155","2017-04-27 22:09:34","37"
"1996","4","990","1992-09-22 10:12:41","13"
"1997","43","1679","1993-01-27 16:00:57","30"
"1998","42","1313","2000-08-06 11:41:14","22"
"1999","72","381","2020-06-14 22:44:05","47"
"2000","38","1069","1991-06-11 08:52:43","14"
"2001","60","1425","1970-08-03 18:41:02","11"
"2002","67","1082","2011-11-24 08:00:53","16"
"2003","37","598","2022-02-08 23:16:50","5"
"2004","36","215","1975-05-26 06:53:57","25"
"2005","88","1283","2007-04-18 06:41:42","12"
"2006","43","1439","1981-09-17 20:05:48","19"
"2007","48","824","2022-04-01 00:46:35","44"
"2008","3","695","1993-06-10 10:25:32","47"
"2009","34","74","1993-12-14 00:38:19","24"
"2010","26","1309","2010-10-18 13:24:25","27"
"2011","67","1767","1981-08-29 08:38:12","8"
"2012","64","1272","1982-02-12 08:07:01","2"
"2013","85","1299","1987-09-17 19:28:07","16"
"2014","1","1021","2013-02-07 18:29:33","19"
"2015","71","260","2005-08-01 17:55:04","27"
"2016","54","1318","1972-02-22 03:49:25","8"
"2017","18","362","1978-07-04 00:45:01","34"
"2018","95","1255","1985-10-24 04:58:24","19"
"2019","39","1866","2001-02-02 14:04:46","2"
"2020","91","1986","2009-01-07 21:00:08","31"
"2021","33","338","1992-09-01 17:20:59","15"
"2022","22","44","1995-05-18 18:41:26","48"
"2023","73","1724","1991-02-17 04:48:21","43"
"2024","7","1983","1984-12-29 14:01:43","37"
"2025","85","1008","2006-07-22 12:16:26","48"
"2026","3","1353","1984-03-27 22:08:10","2"
"2027","96","1554","1979-04-02 21:37:29","3"
"2028","13","1652","1983-05-29 09:18:59","13"
"2029","23","943","2002-08-12 15:23:17","33"
"2030","47","1164","1991-08-30 05:52:16","12"
"2031","44","1259","2021-02-05 04:01:35","34"
"2032","89","436","1987-08-17 05:49:12","37"
"2033","31","1539","1994-09-10 05:05:12","8"
"2034","4","1877","2021-04-11 21:44:58","30"
"2035","22","1218","1994-01-26 08:19:28","42"
"2036","27","1624","2021-10-02 01:14:06","21"
"2037","34","1900","1975-06-24 21:47:33","36"
"2038","70","475","2011-11-13 20:10:12","29"
"2039","53","1155","1985-05-06 05:37:08","37"
"2040","19","136","2019-12-08 12:39:32","22"
"2041","76","1620","2003-12-05 18:04:16","16"
"2042","49","1431","2001-05-12 04:27:32","20"
"2043","28","1318","1984-03-29 11:58:38","8"
"2044","92","768","2003-05-24 14:14:15","10"
"2045","50","1944","2013-10-19 06:27:51","31"
"2046","67","128","1994-07-07 16:47:32","21"
"2047","73","1722","2018-08-31 20:53:17","25"
"2048","34","1367","1990-08-25 05:18:08","5"
"2049","90","1502","2011-10-16 19:16:20","45"
"2050","54","641","2013-12-24 12:40:48","4"
"2051","65","1318","2009-05-06 16:11:55","8"
"2052","45","37","1989-01-18 21:54:22","14"
"2053","88","819","1975-02-28 09:02:55","24"
"2054","88","1383","1984-04-16 05:22:25","25"
"2055","4","300","2016-08-21 15:50:03","20"
"2056","25","1699","1994-01-21 15:12:20","8"
"2057","6","1070","1998-06-16 21:06:14","40"
"2058","93","671","2021-12-26 09:58:44","39"
"2059","79","180","1982-07-25 12:09:29","41"
"2060","83","656","1984-06-27 06:23:21","2"
"2061","0","964","1995-07-25 18:07:26","11"
"2062","45","1994","2012-11-15 20:12:47","2"
"2063","67","43","1979-01-10 03:30:20","48"
"2064","76","1923","2022-05-17 20:09:24","18"
"2065","38","246","1977-07-15 11:30:06","46"
"2066","2","610","2012-09-02 17:12:15","26"
"2067","66","1426","2009-09-14 23:04:19","18"
"2068","29","156","1984-08-23 21:47:43","31"
"2069","35","594","1982-07-14 17:52:04","34"
"2070","39","14","2005-08-08 05:43:23","20"
"2071","62","1385","2016-12-22 14:49:17","24"
"2072","80","1322","1987-10-20 02:18:46","41"
"2073","3","518","1978-05-09 14:40:16","24"
"2074","66","614","1992-10-11 04:32:08","0"
"2075","74","112","1970-03-08 16:06:25","6"
"2076","97","1715","2018-03-21 22:04:00","47"
"2077","95","124","1999-06-16 13:11:32","31"
"2078","96","1068","1985-01-30 06:19:35","8"
"2079","16","1734","1970-03-24 13:00:41","38"
"2080","2","833","2007-10-14 12:16:47","4"
"2081","60","81","2017-04-10 16:43:32","4"
"2082","8","1525","2019-05-23 06:14:01","29"
"2083","52","140","2013-10-30 14:19:02","49"
"2084","58","1106","1988-04-08 11:54:38","48"
"2085","77","1126","1978-01-28 14:49:29","26"
"2086","1","1774","1998-06-18 17:30:11","33"
"2087","37","1734","1988-07-10 22:40:21","38"
"2088","26","1670","1998-04-24 10:54:54","12"
"2089","22","1647","1988-11-19 00:27:55","27"
"2090","21","1399","1991-05-15 15:32:54","23"
"2091","63","202","1976-05-21 01:57:29","21"
"2092","42","276","1986-03-08 11:08:53","7"
"2093","40","164","2020-10-09 22:15:56","39"
"2094","26","1836","1979-06-24 18:48:06","37"
"2095","7","1425","2017-09-06 12:00:50","11"
"2096","38","584","1974-01-15 18:24:42","10"
"2097","27","43","1977-09-07 10:55:23","48"
"2098","47","582","1975-09-13 05:06:43","2"
"2099","28","1351","1982-07-19 02:19:10","46"
"2100","65","1471","1999-07-03 17:59:47","26"
"2101","11","1296","1971-05-04 18:11:27","2"
"2102","62","341","2003-09-28 23:15:52","7"
"2103","72","1881","1980-02-22 03:35:14","47"
"2104","49","671","1976-02-22 04:16:15","39"
"2105","22","1695","1971-06-29 06:52:49","30"
"2106","13","1765","1984-01-26 15:22:57","47"
"2107","13","1142","1996-01-24 16:55:39","20"
"2108","22","902","1987-01-07 06:18:18","5"
"2109","36","415","2021-01-13 13:26:55","47"
"2110","53","1013","1977-06-26 10:57:33","11"
"2111","50","215","2006-11-02 05:12:28","25"
"2112","85","1078","2001-05-30 02:16:20","6"
"2113","97","1965","1981-05-09 02:43:21","19"
"2114","60","1684","1979-07-24 06:57:20","0"
"2115","88","115","2015-01-07 10:07:02","4"
"2116","72","1283","1979-01-28 03:52:16","12"
"2117","44","518","2020-07-24 04:45:28","24"
"2118","91","624","2013-08-18 23:55:37","39"
"2119","4","1021","1977-01-08 16:24:13","19"
"2120","83","1863","2003-01-08 16:08:24","14"
"2121","65","883","2004-08-31 03:25:29","25"
"2122","11","975","1973-04-04 16:15:37","14"
"2123","55","1787","2015-06-15 07:07:37","19"
"2124","81","1645","2010-11-09 19:10:22","7"
"2125","50","358","1985-04-15 02:53:43","28"
"2126","14","684","1990-01-26 04:24:48","31"
"2127","5","1427","2014-08-23 02:12:26","26"
"2128","46","1489","2008-11-13 07:17:44","38"
"2129","33","1398","1986-02-13 21:19:35","40"
"2130","85","615","1998-01-02 07:02:31","31"
"2131","78","815","1972-07-06 04:06:05","37"
"2132","95","602","1995-12-01 12:35:34","41"
"2133","48","1300","2018-05-10 04:04:47","46"
"2134","61","102","1989-12-09 19:24:41","33"
"2135","49","1799","2005-08-04 09:50:58","6"
"2136","17","338","2012-03-18 13:30:42","15"
"2137","77","451","1996-04-05 17:44:48","45"
"2138","84","255","1970-03-22 03:07:18","14"
"2139","81","518","1977-12-10 04:17:55","24"
"2140","93","892","1981-07-18 03:28:51","40"
"2141","56","1286","2016-02-13 16:01:37","30"
"2142","69","1259","1976-02-04 15:49:48","34"
"2143","64","256","1995-02-27 16:27:31","5"
"2144","47","429","2017-06-14 19:41:47","44"
"2145","87","1300","1986-10-08 21:28:28","46"
"2146","75","512","1973-03-15 22:56:18","46"
"2147","57","1130","1999-02-20 09:56:26","45"
"2148","76","1965","1986-06-23 13:05:06","19"
"2149","11","1587","1980-11-18 13:45:16","20"
"2150","55","403","1985-01-14 04:35:14","0"
"2151","79","1501","2019-06-11 05:33:51","38"
"2152","90","624","1994-08-20 06:45:00","39"
"2153","22","415","2000-05-09 08:46:09","47"
"2154","69","1875","2002-06-24 11:14:57","36"
"2155","10","942","2008-06-08 02:17:52","27"
"2156","17","1762","2011-12-07 17:52:34","17"
"2157","36","248","2010-04-14 01:40:20","34"
"2158","5","990","1989-10-31 21:06:02","13"
"2159","0","1083","2006-06-06 18:04:20","8"
"2160","39","165","1992-02-28 22:50:59","12"
"2161","17","837","1990-09-18 17:32:53","25"
"2162","5","1844","1972-02-05 08:21:31","15"
"2163","10","1149","1976-01-26 10:10:46","0"
"2164","12","424","1985-12-01 07:50:32","48"
"2165","1","65","2022-02-06 22:03:28","2"
"2166","49","572","1985-05-01 12:08:56","34"
"2167","97","1248","1991-02-26 02:16:45","20"
"2168","36","375","2007-06-04 00:01:12","6"
"2169","21","1513","1995-05-31 01:05:34","2"
"2170","71","146","1992-08-07 01:35:41","34"
"2171","82","25","2013-03-29 05:42:14","36"
"2172","91","1657","2010-07-29 15:52:33","48"
"2173","4","814","2013-08-01 15:27:14","0"
"2174","29","1293","1994-02-05 15:59:01","11"
"2175","91","1995","2012-03-10 02:23:39","14"
"2176","9","1506","2005-07-22 05:44:25","25"
"2177","35","190","2019-10-15 19:47:29","18"
"2178","7","150","2001-01-10 04:55:41","31"
"2179","48","530","1994-07-01 11:39:49","30"
"2180","37","76","1975-08-29 09:42:18","31"
"2181","53","1299","2014-09-13 08:42:06","16"
"2182","83","1902","2016-04-20 14:32:38","0"
"2183","87","217","1981-03-11 23:44:30","24"
"2184","3","1384","1993-05-16 08:08:52","19"
"2185","41","1619","2002-10-20 17:25:27","30"
"2186","58","326","1981-01-13 02:36:58","38"
"2187","12","857","1977-01-23 02:42:39","47"
"2188","75","928","2011-09-12 21:32:05","44"
"2189","0","1828","2010-12-09 05:37:34","23"
"2190","37","659","2017-07-17 04:46:14","20"
"2191","43","1542","2005-06-26 13:44:22","2"
"2192","36","1617","2005-09-16 20:28:34","31"
"2193","98","758","1989-11-04 12:34:04","32"
"2194","48","1734","2002-10-18 23:26:13","38"
"2195","41","358","2010-04-27 09:29:23","28"
"2196","55","830","1975-02-16 19:14:04","19"
"2197","53","1339","2014-05-28 21:42:37","32"
"2198","24","776","2005-11-29 08:15:57","49"
"2199","30","525","1975-02-25 00:34:15","1"
"2200","89","1252","2000-08-30 19:34:09","26"
"2201","56","120","1983-02-02 17:40:35","25"
"2202","50","1249","2019-11-23 18:51:53","13"
"2203","90","413","1989-04-30 17:46:56","33"
"2204","53","16","1979-03-07 06:02:34","24"
"2205","94","1686","1981-11-06 09:09:41","15"
"2206","57","1742","2003-07-17 02:58:15","37"
"2207","89","9","1971-11-10 19:42:26","44"
"2208","47","537","1973-04-06 05:06:16","14"
"2209","8","1118","2021-07-04 22:47:55","32"
"2210","28","1042","1986-03-27 14:44:08","42"
"2211","52","1787","1978-12-27 15:07:58","19"
"2212","84","703","1997-12-31 02:06:55","25"
"2213","95","1569","2005-12-12 05:18:28","27"
"2214","33","526","1972-01-01 17:24:15","3"
"2215","2","48","1994-12-01 18:12:48","20"
"2216","32","1715","2014-02-23 09:03:20","47"
"2217","26","1425","1986-07-08 04:29:59","11"
"2218","84","212","2015-12-28 10:21:45","49"
"2219","93","1353","1970-04-07 15:53:03","2"
"2220","55","437","2017-03-30 21:04:19","19"
"2221","98","1149","2003-05-11 10:36:45","0"
"2222","31","1340","2018-01-29 20:56:55","47"
"2223","18","1005","2006-02-22 20:00:01","33"
"2224","90","1400","2022-08-10 02:02:44","4"
"2225","74","1724","1993-02-15 13:36:59","43"
"2226","57","1881","1970-11-28 15:53:17","47"
"2227","97","253","2006-08-09 04:28:16","44"
"2228","69","513","1984-11-23 12:14:22","34"
"2229","76","25","2001-08-02 19:42:53","36"
"2230","77","756","1980-01-17 17:12:21","11"
"2231","97","1069","1998-12-01 06:48:53","14"
"2232","82","1429","2003-09-23 11:16:40","12"
"2233","49","112","2016-08-04 03:32:54","6"
"2234","39","1103","2018-12-23 10:10:12","19"
"2235","59","1294","1994-09-10 18:58:52","15"
"2236","88","1042","1972-04-13 18:05:19","42"
"2237","45","799","2011-07-26 19:17:25","38"
"2238","64","510","1970-04-11 16:27:38","19"
"2239","29","1617","1989-05-22 13:02:30","31"
"2240","57","186","2001-10-23 04:51:50","27"
"2241","94","1756","1985-11-28 19:20:20","15"
"2242","85","762","1977-12-09 03:11:28","42"
"2243","23","424","1974-06-03 19:35:37","48"
"2244","84","725","1986-07-01 02:27:09","45"
"2245","27","719","2003-08-22 19:54:43","26"
"2246","48","1998","2004-07-01 11:06:16","22"
"2247","61","1816","1995-02-26 15:32:04","28"
"2248","48","1699","2017-05-22 13:03:22","8"
"2249","21","1918","1990-07-31 17:10:13","34"
"2250","18","1282","2010-03-29 04:13:43","36"
"2251","53","1462","1976-12-04 09:58:18","5"
"2252","99","1662","1987-05-13 05:21:34","26"
"2253","55","1408","2019-12-22 20:41:33","36"
"2254","70","1444","2016-05-23 14:15:20","42"
"2255","54","117","2010-03-03 01:47:21","22"
"2256","79","1047","1986-02-25 11:41:59","48"
"2257","97","469","1972-06-20 01:58:59","43"
"2258","53","1103","2020-12-30 06:47:23","19"
"2259","82","1187","1982-06-30 18:49:21","40"
"2260","11","79","1986-02-22 01:05:00","0"
"2261","36","1787","2001-08-12 18:08:12","19"
"2262","31","180","1999-01-09 20:05:58","41"
"2263","56","1920","2002-02-21 22:29:06","30"
"2264","78","1091","1987-11-20 09:20:55","30"
"2265","63","980","1983-10-06 04:21:54","11"
"2266","89","983","1973-07-13 06:19:14","0"
"2267","18","1613","2021-10-06 23:54:52","4"
"2268","36","679","1996-09-10 04:11:27","15"
"2269","58","1881","2014-04-18 19:40:54","47"
"2270","21","1235","1973-09-18 18:59:49","32"
"2271","3","902","1979-01-22 11:55:13","5"
"2272","14","1809","2015-05-09 15:39:31","44"
"2273","0","402","2005-09-24 01:21:46","47"
"2274","34","593","2007-02-21 03:36:35","33"
"2275","42","846","2015-03-27 07:55:54","4"
"2276","14","1199","1971-04-04 09:20:18","42"
"2277","51","1573","2005-05-04 16:42:21","48"
"2278","26","258","1973-08-29 22:19:42","12"
"2279","43","767","2008-07-05 16:21:08","41"
"2280","9","1830","2001-10-03 09:25:35","41"
"2281","35","1362","1992-10-11 01:48:36","36"
"2282","33","1069","2011-06-12 13:32:07","14"
"2283","60","262","2019-10-18 15:26:07","41"
"2284","43","378","1988-02-20 17:49:43","13"
"2285","32","248","1986-03-12 22:33:50","34"
"2286","93","310","2005-09-28 10:12:32","37"
"2287","44","416","2015-04-25 02:31:46","30"
"2288","8","1572","2009-09-08 07:52:25","41"
"2289","90","1589","2007-12-24 11:34:39","34"
"2290","99","541","2019-01-17 02:15:35","2"
"2291","19","351","2016-06-09 10:05:28","41"
"2292","87","1573","2001-12-20 22:08:56","48"
"2293","49","740","1991-11-04 03:07:56","21"
"2294","44","943","2002-12-04 10:36:01","33"
"2295","35","1754","1976-01-21 10:23:33","40"
"2296","56","1130","2018-01-23 20:19:23","45"
"2297","2","1063","2013-04-04 15:56:41","29"
"2298","81","415","2014-07-13 09:48:26","47"
"2299","25","1551","1975-08-15 06:56:12","30"
"2300","10","1570","1978-09-02 20:48:12","19"
"2301","58","1457","1976-08-19 14:47:46","3"
"2302","54","725","2016-10-11 18:57:48","45"
"2303","98","968","2018-09-13 08:47:25","29"
"2304","89","840","1972-07-30 15:42:38","11"
"2305","69","1997","1973-10-09 21:46:09","0"
"2306","90","1429","2022-02-17 05:33:40","12"
"2307","49","1216","1985-08-18 10:40:30","22"
"2308","19","79","2001-10-01 06:14:23","0"
"2309","29","14","1981-12-14 10:01:50","20"
"2310","20","1126","1997-10-19 08:10:23","26"
"2311","73","1190","1970-07-19 03:38:52","23"
"2312","79","1843","1987-10-23 01:59:14","13"
"2313","41","1508","1981-04-19 16:16:15","37"
"2314","3","968","2006-04-22 00:57:31","29"
"2315","45","815","2011-01-10 14:28:23","37"
"2316","69","892","1975-09-26 17:50:31","40"
"2317","11","1211","2015-05-20 05:11:41","2"
"2318","91","1042","2014-05-25 06:11:06","42"
"2319","3","1280","1973-11-12 06:16:55","12"
"2320","40","973","1997-11-26 19:27:34","35"
"2321","0","665","1993-05-01 12:58:44","18"
