"1753","3","1182","1974-06-24 20:10:16","0"
"1754","63","1955","1993-02-09 14:56:59","37"
"1755","64","602","1973-09-16 20:48:07","32"
"1756","0","1691","1972-07-01 23:15:31","43"
"1757","87","1272","2000-02-22 08:10:06","4"
"1758","3","538","2020-01-06 14:05:17","2"
"1759","11","1341","2017-09-28 18:13:08","27"
"1760","33","117","2021-03-21 15:53:51","21"
"1761","93","1612","1988-11-14 13:36:17","40"
"1762","35","596","1986-10-08 22:31:17","27"
"1763","35","120","1984-10-19 14:20:28","19"
"1764","53","584","2015-09-10 12:09:34","38"
"1765","9","1833","1993-05-25 21:56:26","27"
"1766","24","1998","1973-12-28 10:04:38","44"
"1767","77","1207","2007-07-14 06:54:10","3"
"1768","29","1906","2009-02-14 15:37:14","24"
"1769","27","602","2009-09-20 17:40:49","32"
"1770","86","1082","2014-07-25 23:29:08","34"
"1771","73","435","1976-03-29 13:55:20","22"
"1772","30","1324","2020-05-21 14:38:01","21"
"1773","14","1673","2016-07-15 18:01:25","10"
"1774","66","1160","1975-10-17 07:47:54","9"
"1775","87","517","1976-02-06 08:30:34","43"
"1776","9","916","2018-10-14 09:43:16","15"
"1777","98","1891","2005-02-04 12:52:38","20"
"1778","64","445","2022-01-27 06:03:33","16"
"1779","87","1264","1982-12-12 13:43:35","25"
"1780","63","50","1998-09-27 12:53:18","24"
"1781","24","693","2010-05-29 18:19:05","7"
"1782","13","216","1976-12-11 16:50:44","9"
"1783","77","210","2016-05-02 05:32:58","8"
"1784","68","618","2005-05-28 07:54:29","22"
"1785","76","1854","1972-11-15 17:01:03","44"
"1786","65","1784","2015-11-26 21:54:24","40"
"1787","7","1438","1973-11-26 03:31:43","18"
"1788","32","966","1981-11-15 06:37:35","4"
"1789","41","1574","1971-03-07 14:30:27","7"
"1790","70","1438","2014-02-05 21:57:34","18"
"1791","50","1157","1992-03-16 21:13:05","48"
"1792","9","1755","1983-04-11 21:00:33","33"
"1793","92","943","1982-08-24 13:31:24","4"
"1794","14","186","2010-04-01 12:27:11","1"
"1795","31","384","1975-07-13 10:07:33","24"
"1796","80","1948","2015-06-26 17:42:04","32"
"1797","96","959","1972-03-08 06:19:12","6"
"1798","53","1078","2002-03-12 09:54:45","29"
"1799","17","1315","2007-03-24 19:19:06","41"
"1800","22","1302","1978-08-29 00:47:48","18"
"1801","44","1530","1994-09-07 22:49:40","5"
"1802","47","1395","2016-07-29 15:24:45","44"
"1803","72","808","1990-09-21 11:15:22","27"
"1804","32","1307","2020-07-03 08:44:11","2"
"1805","13","1116","2010-07-17 16:52:29","45"
"1806","59","1657","2004-11-12 09:43:45","41"
"1807","37","431","2006-07-18 02:30:29","6"
"1808","57","76","2002-02-15 13:00:10","17"
"1809","51","1253","1995-05-22 11:00:26","13"
"1810","52","306","1973-04-06 13:13:43","7"
"1811","25","146","1970-06-23 04:03:11","36"
"1812","72","1036","1983-01-23 22:44:44","45"
"1813","99","932","2019-05-05 01:23:54","24"
"1814","19","1155","1992-06-26 07:15:10","30"
"1815","72","1541","1999-08-19 13:18:16","37"
"1816","91","1502","1982-05-28 03:18:00","38"
"1817","44","1175","2019-03-19 17:51:29","26"
"1818","54","300","2022-07-12 00:01:58","15"
"1819","83","61","1977-05-21 05:35:03","16"
"1820","92","210","2022-09-11 17:12:45","8"
"1821","72","1199","1988-03-18 07:43:27","13"
"1822","0","815","1995-03-15 04:49:14","26"
"1823","67","627","2002-09-12 17:43:15","19"
"1824","68","1589","2021-08-01 07:35:36","22"
"1825","60","1679","2022-03-05 07:34:02","38"
"1826","77","989","2005-09-17 09:43:23","42"
"1827","98","782","2011-10-01 12:47:59","35"
"1828","55","973","2003-02-27 04:32:52","11"
"1829","36","221","2014-05-18 03:34:19","43"
"1830","44","526","1975-07-27 11:14:01","10"
"1831","3","1065","2012-02-09 08:14:05","1"
"1832","19","450","2001-10-16 16:03:55","26"
"1833","9","1071","1976-05-19 11:21:15","44"
"1834","16","1672","2009-03-15 07:48:47","32"
"1835","92","1328","2000-12-31 12:22:09","3"
"1836","19","1132","2011-03-30 01:05:27","3"
"1837","51","105","1973-08-16 09:34:51","21"
"1838","38","1772","1979-11-04 18:06:37","10"
"1839","61","16","1988-11-01 19:23:48","37"
"1840","35","306","1989-06-08 15:55:36","7"
"1841","46","1606","2013-05-12 03:57:39","32"
"1842","45","1473","1975-11-05 03:37:39","18"
"1843","63","126","2001-04-21 22:57:36","10"
"1844","3","79","1978-05-13 20:32:08","20"
"1845","38","1482","2018-03-14 23:34:10","33"
"1846","42","986","2010-09-28 22:51:58","45"
"1847","11","1865","1992-11-28 03:16:30","0"
"1848","31","1396","1987-04-06 23:32:50","21"
"1849","29","1875","1975-08-02 07:46:09","35"
"1850","8","306","2014-02-23 13:04:20","7"
"1851","67","211","1975-02-10 03:43:11","10"
"1852","65","1877","1970-08-26 10:02:53","44"
"1853","51","1450","2002-06-20 08:45:35","48"
"1854","13","641","1980-02-28 05:38:27","19"
"1855","88","1108","2009-07-18 08:21:16","14"
"1856","83","1272","1992-06-27 13:15:08","4"
"1857","87","1159","1990-04-13 01:45:21","3"
"1858","4","62","1970-11-29 09:25:52","41"
"1859","57","1103","1973-06-03 22:31:31","1"
"1860","29","1954","1978-02-14 00:20:53","20"
"1861","4","1379","2015-10-22 03:28:51","8"
"1862","69","1501","1978-04-02 04:16:41","2"
"1863","71","422","1976-03-21 23:34:15","42"
"1864","46","1751","1972-04-28 21:01:43","16"
"1865","71","510","2008-02-05 02:44:32","27"
"1866","3","1952","2006-09-02 16:35:22","23"
"1867","51","1562","1980-09-28 19:19:00","41"
"1868","30","1307","2016-01-27 00:21:12","2"
"1869","50","1490","1989-11-28 16:32:20","25"
"1870","74","1190","1986-10-09 13:09:31","26"
"1871","69","780","1986-01-02 12:08:52","8"
"1872","7","840","1978-05-01 10:06:06","48"
"1873","84","1236","1973-06-29 23:56:46","38"
"1874","95","883","2013-11-26 02:59:36","44"
"1875","3","74","1974-09-16 06:18:02","39"
"1876","3","1931","1997-04-02 18:48:18","43"
"1877","36","1477","2016-07-22 16:33:50","8"
"1878","48","991","1971-08-30 08:38:31","35"
"1879","71","908","2021-09-16 03:36:04","6"
"1880","18","1234","2001-08-11 23:41:46","3"
"1881","32","1764","1997-10-06 07:45:14","48"
"1882","86","1926","1993-12-24 19:44:36","45"
"1883","41","1176","2017-09-07 02:18:12","26"
"1884","90","1768","2018-11-13 01:08:22","24"
"1885","21","1429","2004-07-17 10:56:49","4"
"1886","7","1526","2005-04-02 16:36:34","14"
"1887","27","276","1970-12-23 01:58:30","45"
"1888","93","1997","2007-04-02 23:46:38","34"
"1889","71","1429","1983-10-21 06:58:09","4"
"1890","96","490","1974-03-29 13:03:46","37"
"1891","56","1688","2004-01-31 14:26:36","26"
"1892","59","25","2003-02-05 19:51:15","38"
"1893","86","1713","1995-03-06 14:07:17","45"
"1894","68","1742","1996-12-14 16:46:31","45"
"1896","28","1118","1991-08-08 21:09:57","30"
"1897","87","417","1971-10-06 20:38:28","41"
"1898","51","24","2003-07-15 09:15:37","12"
"1899","57","833","1986-10-05 01:48:25","47"
"1900","98","1980","1991-04-12 07:10:50","16"
"1901","72","994","1987-02-07 09:11:05","6"
"1902","26","1424","2021-08-10 20:19:46","32"
"1903","18","598","2012-03-01 19:01:04","26"
"1904","12","1240","1986-10-29 16:58:25","13"
"1905","40","697","1988-03-08 06:06:36","6"
"1906","61","959","2021-10-26 11:30:04","6"
"1907","46","216","2021-09-10 05:32:25","9"
"1908","39","7","1980-08-05 00:38:34","13"
"1909","26","373","1971-03-25 08:32:11","20"
"1910","97","1264","1981-04-27 02:37:50","25"
"1911","29","393","1970-09-12 06:47:05","13"
"1912","17","221","2008-06-09 14:36:12","43"
"1913","64","67","1972-02-25 01:42:52","9"
"1914","2","1273","2008-07-02 01:21:14","0"
"1915","99","140","2000-03-20 18:57:51","16"
"1916","22","168","1978-01-30 01:10:50","15"
"1917","78","258","1981-09-27 12:51:56","35"
"1918","87","975","2009-09-20 08:31:16","2"
"1919","14","1120","2017-08-09 08:00:09","22"
"1920","93","1182","1992-10-18 21:55:15","0"
"1921","77","58","1996-05-04 17:20:57","46"
"1922","27","1761","1978-08-20 17:17:40","30"
"1923","30","1262","1981-03-07 10:15:51","33"
"1924","60","1431","1985-01-20 16:36:27","2"
"1925","9","346","1986-07-03 03:43:59","27"
"1926","94","1020","2006-03-20 17:40:45","3"
"1927","73","429","2011-03-07 05:11:45","47"
"1928","45","248","1992-08-29 05:00:54","11"
"1929","93","1234","2013-08-07 17:27:08","3"
"1930","23","1332","1975-09-20 11:08:00","12"
"1931","69","469","2021-09-08 09:37:49","7"
"1932","29","1008","1996-03-06 18:50:15","39"
"1933","66","1","1998-09-23 13:53:37","29"
"1934","65","115","2008-03-11 14:53:11","32"
"1935","36","1516","2016-06-16 20:08:23","49"
"1936","18","463","2012-05-11 01:14:49","27"
"1937","84","253","2009-10-19 18:37:42","44"
"1938","56","1743","2002-03-21 10:05:14","19"
"1939","51","1214","1979-03-16 11:36:50","12"
"1940","96","1116","1996-07-18 11:22:52","45"
"1941","92","780","1992-12-15 05:02:38","8"
"1942","93","434","2003-12-20 03:58:58","17"
"1943","0","361","2005-07-01 19:29:21","46"
"1944","2","608","1986-06-04 02:19:30","0"
"1945","93","1103","2002-08-18 14:44:58","1"
"1946","20","486","2008-11-23 21:48:24","16"
"1947","82","570","1987-04-14 03:29:28","25"
"1948","62","107","1994-08-05 19:00:27","6"
"1949","18","1088","1973-04-29 19:09:30","25"
"1950","53","1362","1977-06-30 01:14:53","45"
"1951","76","451","1989-07-09 05:11:39","17"
"1952","82","1719","2007-03-22 08:56:40","32"
"1953","24","1301","2010-02-27 21:03:10","33"
"1954","72","726","1989-01-09 23:00:06","0"
"1955","18","800","1994-10-03 21:19:14","38"
"1956","66","1046","2017-06-23 06:39:34","15"
"1957","27","496","1990-06-19 14:18:01","6"
"1958","19","1280","2017-07-02 01:52:47","48"
"1959","47","1309","1984-03-16 03:04:49","25"
"1960","20","447","1975-12-08 20:40:40","42"
"1961","31","835","1979-03-20 10:58:32","21"
"1962","11","338","2004-12-28 17:24:13","26"
"1963","86","43","2018-05-21 08:07:24","15"
"1964","28","1906","2013-02-05 00:31:25","24"
"1965","27","1606","1987-12-09 02:25:47","32"
"1966","6","1881","1998-05-21 09:50:40","15"
"1967","80","1899","1984-03-07 23:37:27","16"
"1968","84","486","1976-02-22 09:34:26","16"
"1969","16","1699","2020-06-22 07:16:25","25"
"1970","53","167","1970-03-19 04:33:33","21"
"1971","69","475","1990-03-28 11:28:34","47"
"1972","3","864","1985-08-26 17:15:45","24"
"1973","30","1985","1987-02-13 07:14:21","29"
"1974","84","513","2019-04-25 09:52:54","6"
"1975","49","1950","1995-01-10 19:49:12","21"
"1976","38","429","1994-10-23 10:29:33","47"
"1977","25","702","1983-12-22 17:02:53","45"
"1978","78","1860","1990-09-20 20:18:57","12"
"1979","68","1274","1983-03-31 23:05:33","9"
"1980","33","1621","2022-03-16 22:28:52","21"
"1981","11","435","1988-06-27 17:00:31","22"
"1982","9","1126","1996-01-12 00:49:29","35"
"1983","72","547","1993-10-12 03:39:27","24"
"1984","49","1021","1994-04-14 00:33:03","33"
"1985","97","627","1991-11-12 15:37:01","19"
"1986","53","248","2014-11-05 14:20:05","11"
"1987","38","236","2002-06-06 07:32:47","7"
"1988","67","598","2012-11-16 17:42:39","26"
"1989","36","1743","1980-02-09 16:01:56","19"
"1990","21","164","1991-06-13 20:19:45","32"
"1991","74","1038","1982-06-13 12:32:03","42"
"1992","81","1645","1991-05-07 22:07:32","2"
"1993","92","1335","2001-02-28 23:57:46","18"
"1994","95","918","1989-05-28 22:09:09","17"
"1995","50","762","1975-01-15 13:10:14","25"
"1996","25","1633","2007-08-30 01:51:50","16"
"1997","91","1028","2003-03-08 00:35:36","21"
"1998","17","451","2016-12-26 06:50:25","17"
"1999","68","402","1987-12-13 00:40:33","40"
"2000","55","257","2011-06-09 09:51:56","11"
"2001","58","300","1976-07-23 14:47:20","15"
"2002","88","1778","1975-05-02 15:58:59","25"
"2003","73","53","2015-03-04 18:06:27","40"
"2004","58","1799","2002-08-18 15:40:45","48"
"2005","68","1389","1977-07-30 04:45:49","35"
"2006","37","1809","1995-03-27 22:28:21","17"
"2007","41","736","2000-01-11 20:43:58","12"
"2008","58","1091","1975-02-23 12:34:13","2"
"2009","26","373","1988-09-27 23:37:20","20"
"2010","68","1300","1997-11-29 04:18:21","7"
"2011","87","346","1982-05-13 08:14:40","27"
"2012","54","1735","1979-06-20 23:05:38","29"
"2013","93","1115","1976-07-29 05:48:08","24"
"2014","5","1810","2007-09-11 00:41:53","24"
"2015","48","1544","1972-03-15 13:47:28","17"
"2016","84","975","2002-09-11 17:10:16","2"
"2017","11","1324","2000-02-02 06:33:20","21"
"2018","49","416","2001-08-09 22:10:40","26"
"2019","28","943","2000-01-01 19:22:49","4"
"2020","89","602","1978-08-24 15:55:29","32"
"2021","45","1307","1992-09-22 18:47:19","2"
"2022","28","1799","1990-11-22 00:50:01","48"
"2023","16","326","1980-08-04 16:27:54","43"
"2024","71","150","1979-06-20 15:59:41","46"
"2025","40","1955","2011-06-21 20:20:00","37"
"2026","17","1762","2011-11-07 18:35:06","40"
"2027","91","116","2019-10-19 06:05:16","44"
"2028","72","424","1997-12-20 17:23:48","18"
"2029","4","1650","1973-06-29 13:45:17","26"
"2030","8","889","1980-02-29 22:51:58","48"
"2031","9","392","1982-06-24 06:07:06","45"
"2032","33","1728","2015-06-22 16:33:33","40"
"2033","3","1593","1983-02-04 15:47:47","49"
"2034","91","1574","2020-01-14 07:56:36","7"
"2035","21","198","1979-05-03 04:48:34","33"
"2036","30","832","1979-11-09 12:36:27","39"
"2037","40","1518","1974-10-18 07:18:31","16"
"2038","49","1054","2004-08-11 14:16:11","28"
"2039","61","1405","2021-09-24 04:47:18","42"
"2040","39","1299","2015-07-19 21:16:14","31"
"2041","96","1526","2020-09-25 00:59:08","14"
"2042","38","918","1977-08-14 23:49:12","17"
"2043","82","707","2014-03-04 09:01:30","26"
"2044","83","1425","1978-01-06 05:49:18","0"
"2045","7","1500","1991-03-24 03:34:53","24"
"2046","35","1039","2014-11-02 21:56:47","26"
"2047","7","148","1985-10-08 13:42:33","27"
"2048","4","526","2002-04-30 19:27:53","10"
"2049","27","1174","2002-11-26 06:29:02","43"
"2050","24","1854","1983-09-02 11:24:40","44"
"2051","40","1638","1973-01-21 21:58:22","48"
"2052","2","131","2012-03-30 03:51:10","14"
"2053","12","473","2008-08-26 06:01:58","38"
"2054","50","802","1982-02-10 00:18:28","0"
"2055","36","1073","1973-05-23 06:52:45","38"
"2056","50","1603","2011-05-14 08:30:38","11"
"2057","6","182","1996-09-21 06:39:47","45"
"2058","90","679","2000-05-13 15:39:59","15"
"2059","92","1861","1980-11-11 00:25:46","16"
"2060","34","1302","1975-10-06 20:57:45","18"
"2061","45","62","2013-08-13 16:06:07","41"
"2062","3","1700","2022-05-18 02:33:12","40"
"2063","71","1041","1980-01-16 01:11:38","18"
"2064","75","79","1986-12-01 00:31:19","20"
"2065","41","1647","1980-11-09 12:33:30","36"
"2066","37","1014","1982-08-03 07:13:46","6"
"2067","90","354","1991-03-31 06:21:33","14"
"2068","83","835","2002-12-29 20:54:31","21"
"2069","22","304","2006-01-28 06:08:16","18"
"2070","51","747","1987-07-31 14:05:12","29"
"2071","77","1726","2020-07-12 16:46:14","34"
"2072","17","1451","2018-05-04 13:55:01","49"
"2073","1","1124","2019-03-12 14:57:20","6"
"2074","11","994","1976-06-30 22:07:58","6"
"2075","14","1636","1992-04-15 23:24:37","12"
"2076","51","1081","2010-10-02 12:31:34","41"
"2077","69","1474","1971-07-28 21:08:44","27"
"2078","3","865","1979-06-05 03:03:00","17"
"2079","48","651","2008-09-20 09:27:50","19"
"2080","38","1099","1990-01-06 08:19:53","22"
"2081","79","1757","1976-05-07 04:47:04","39"
"2082","11","473","1992-09-30 02:53:33","38"
"2083","75","1477","2010-05-16 20:24:35","8"
"2084","39","495","1997-06-14 03:13:10","35"
"2085","80","1539","1985-09-19 00:27:00","27"
"2086","57","450","2020-06-22 07:52:04","26"
"2087","20","1468","1977-11-04 14:01:55","31"
"2088","30","378","1974-04-02 12:33:19","17"
"2089","41","1262","2022-01-02 12:02:27","33"
"2090","16","614","2019-08-03 02:26:37","33"
"2091","43","1708","1990-08-17 17:12:44","44"
"2092","85","941","1998-11-19 02:26:51","49"
"2093","3","1044","1979-12-24 11:40:38","40"
"2094","8","1296","2015-03-04 11:17:04","36"
"2095","54","1976","1975-06-13 18:47:37","45"
"2096","24","1400","1993-06-18 17:08:59","23"
"2097","87","574","1991-09-10 20:02:17","39"
"2098","46","252","1977-04-07 04:17:29","15"
"2099","68","151","1994-07-18 09:35:22","22"
"2100","13","1026","2008-09-11 01:38:39","46"
"2101","60","306","1980-10-24 02:18:22","7"
"2102","77","1740","1998-06-15 18:34:11","11"
"2103","67","253","2008-05-31 06:10:20","44"
"2104","80","222","2007-07-10 08:30:32","21"
"2105","39","1691","1981-11-26 23:07:14","43"
"2106","25","734","1988-02-22 09:46:00","2"
"2107","68","1976","2000-01-13 22:58:17","45"
"2108","29","814","1990-05-14 02:07:48","23"
"2109","1","364","1986-10-20 20:03:07","44"
"2110","11","1671","2013-07-23 21:01:47","27"
"2111","96","1867","2008-11-25 03:21:00","3"
"2112","30","1220","1983-11-26 22:47:43","44"
"2113","88","840","2016-11-16 05:26:53","48"
"2114","50","1135","2011-01-28 06:13:05","8"
"2115","89","1699","2002-09-13 02:36:44","25"
"2116","3","1076","1975-04-11 11:05:44","45"
"2117","60","615","1996-10-12 22:43:20","28"
"2118","2","200","1977-03-09 13:41:55","15"
"2119","12","1248","2008-02-15 07:13:19","47"
"2120","44","62","1995-01-14 22:05:12","41"
"2121","7","1164","1974-08-19 22:02:07","16"
"2122","75","765","1980-11-06 21:25:38","48"
"2123","45","910","1988-11-29 05:42:46","3"
"2124","26","1115","2018-12-26 10:50:51","24"
"2125","78","1699","1993-12-28 01:01:50","25"
"2126","30","236","1989-02-17 21:02:23","7"
"2127","12","728","1998-04-23 04:49:08","33"
"2128","69","58","1994-05-05 23:14:03","46"
"2129","39","1510","2007-04-11 07:18:37","37"
"2130","62","1647","1981-11-30 12:31:19","36"
"2131","36","656","1977-07-12 22:59:29","31"
"2132","63","1998","1972-12-30 15:34:14","44"
"2133","40","423","1971-03-15 17:39:21","20"
"2134","52","1554","2022-04-23 02:27:56","47"
"2135","9","1107","2013-01-20 05:40:03","15"
"2136","5","1713","2005-03-19 20:32:04","45"
"2137","9","1923","1973-11-15 20:07:10","46"
"2138","61","540","2022-04-28 18:42:27","47"
"2139","76","341","1999-01-26 01:49:01","9"
"2140","63","964","1977-10-18 12:03:31","6"
"2141","70","22","1990-05-10 06:48:15","35"
"2142","98","1457","2009-10-28 18:18:46","34"
"2143","91","865","2011-09-10 22:59:13","17"
"2144","17","404","2005-06-28 20:50:51","36"
"2145","55","1998","2006-06-25 12:43:56","44"
"2146","91","101","1975-12-25 09:32:37","16"
"2147","1","18","1980-01-13 13:31:37","16"
"2148","57","1662","1978-10-14 01:33:49","21"
"2149","12","417","1990-06-26 05:45:27","41"
"2150","35","1394","1988-05-06 04:32:16","45"
"2151","45","574","2008-05-06 21:03:53","39"
"2152","44","1784","2017-07-08 13:38:55","40"
"2153","13","1849","1982-10-31 04:30:06","42"
"2154","87","235","1974-12-27 00:27:59","26"
"2155","8","1625","1971-06-22 20:12:43","31"
"2156","97","1647","2021-01-08 10:19:13","36"
"2157","70","1411","2009-12-19 02:14:45","45"
"2158","53","1562","1977-10-05 21:18:34","41"
"2159","72","1219","1983-01-05 23:29:29","42"
"2160","42","167","1999-05-19 11:15:36","21"
"2161","17","651","1982-10-31 22:35:15","19"
"2162","35","1864","1986-10-02 07:48:06","18"
"2163","56","1654","1980-10-16 01:04:59","42"
"2164","30","1816","2006-03-12 12:05:45","47"
"2165","46","435","2022-10-04 18:58:51","22"
"2166","5","1096","2014-01-13 11:30:09","17"
"2167","50","1872","2021-08-06 22:22:31","27"
"2168","23","212","2013-04-17 22:55:16","32"
"2169","91","1721","2020-12-30 11:33:30","7"
"2170","90","368","1992-10-11 00:37:58","36"
"2171","10","1994","1977-10-21 22:55:40","41"
"2172","49","54","2021-09-25 06:49:24","43"
"2173","90","1656","2015-03-18 00:36:16","3"
"2174","88","1211","1983-12-11 08:55:35","14"
"2175","85","391","2016-12-13 18:07:28","18"
"2176","53","834","1981-08-26 07:49:24","36"
"2177","22","1066","1973-02-26 12:58:38","12"
"2178","10","530","2008-07-19 17:33:59","26"
"2179","92","1255","1979-03-24 13:25:19","45"
"2180","6","1335","1977-07-28 12:10:02","18"
"2181","77","1887","1983-05-21 01:14:28","12"
"2182","24","1482","2016-02-14 03:08:12","33"
"2183","49","14","1973-08-29 10:45:46","33"
"2184","39","1154","2021-09-28 09:34:10","49"
"2185","17","302","1979-08-18 03:03:15","5"
"2186","99","934","2021-07-02 07:43:27","25"
"2187","65","1369","2006-05-06 07:24:28","9"
"2188","64","1554","1988-09-15 12:23:09","47"
"2189","57","844","1980-06-13 08:04:55","7"
"2190","97","1857","1971-12-04 11:05:20","39"
"2191","65","1276","2006-10-22 07:59:06","36"
"2192","41","904","2013-08-20 13:52:56","48"
"2193","58","538","2004-07-21 14:14:14","2"
"2194","82","298","1985-11-28 13:18:58","8"
"2195","74","1206","2002-06-03 00:12:02","1"
"2196","93","857","1986-08-04 03:17:59","5"
"2197","59","124","1985-03-18 01:40:16","32"
"2198","64","1065","1993-12-21 16:36:38","1"
"2199","86","1952","1972-03-24 16:50:33","23"
"2200","10","1516","1994-04-01 00:01:35","49"
"2201","72","134","1971-08-16 02:53:12","16"
"2202","81","1882","1990-06-30 23:08:25","22"
"2203","13","1023","2019-07-08 07:51:58","44"
"2204","23","941","2010-11-27 21:48:25","49"
"2205","19","695","2002-02-04 13:17:45","34"
"2206","78","237","2002-06-01 07:56:37","45"
"2207","93","1640","1995-12-06 20:51:14","6"
"2208","9","582","2017-10-13 16:40:14","16"
"2209","9","762","2012-10-24 12:06:13","25"
"2210","14","798","1972-07-11 01:35:19","25"
"2211","87","407","2009-04-02 01:45:53","8"
"2212","57","1207","2021-04-14 14:58:53","3"
"2213","55","1762","1978-01-27 16:42:16","40"
"2214","7","1877","1982-06-23 11:26:56","44"
"2215","72","1439","1986-05-14 04:55:25","38"
"2216","75","908","1998-02-15 14:01:38","6"
"2217","40","1798","2018-08-11 19:46:43","45"
"2218","26","1468","2003-11-04 19:40:02","31"
"2219","29","1351","1980-10-25 16:42:49","47"
"2220","9","1283","1983-01-08 04:32:24","28"
"2221","16","1130","2009-05-16 16:41:56","45"
"2222","1","1858","2011-12-09 07:10:40","1"
"2223","81","1405","1976-03-06 23:44:05","42"
"2224","66","1219","2017-03-04 10:25:14","42"
"2225","42","598","1989-11-26 16:16:06","26"
"2226","4","480","1989-12-22 11:30:34","4"
"2227","69","1730","2020-06-05 00:37:34","6"
"2228","9","620","2018-04-28 10:07:26","6"
"2229","36","557","2002-07-11 11:24:21","1"
"2230","65","610","1997-08-14 05:50:01","48"
"2231","11","414","2021-06-24 17:05:22","22"
"2232","76","1844","1994-03-13 05:27:37","29"
"2233","18","846","2019-04-15 23:17:27","46"
"2234","66","36","1993-01-06 22:02:26","8"
"2235","97","185","2017-06-04 02:27:00","2"
"2236","44","442","1979-03-22 07:58:30","28"
"2237","57","1359","2006-12-30 06:06:43","10"
"2238","14","708","1986-11-05 18:55:29","23"
"2239","39","1031","2016-09-03 11:27:57","16"
"2240","80","1021","2018-08-07 19:49:42","33"
"2241","77","1089","1977-05-03 02:15:02","37"
"2242","48","115","2002-06-05 08:54:26","32"
"2243","0","186","1975-04-23 12:54:05","1"
"2244","80","201","2005-04-18 12:52:03","25"
"2245","71","679","2012-02-06 16:01:28","15"
"2246","82","1362","1970-09-30 07:07:09","45"
"2247","90","1761","1975-12-04 22:38:25","30"
"2248","57","423","1997-07-03 20:11:45","20"
"2249","12","502","1983-04-12 17:35:28","30"
"2250","49","1391","2009-01-26 12:38:51","43"
"2251","19","1268","2006-12-26 21:22:30","10"
"2252","72","872","2018-07-30 21:06:03","40"
"2253","31","445","1988-09-24 03:42:39","16"
"2254","20","615","1971-06-16 00:17:10","28"
"2255","71","480","2018-01-06 02:42:43","4"
"2256","27","1945","1977-06-09 04:47:50","25"
"2257","97","506","2021-07-08 16:27:51","48"
"2258","54","407","1995-07-27 03:02:23","8"
"2259","10","1818","2005-08-31 19:37:33","14"
"2260","96","1525","1986-02-17 12:47:11","7"
"2261","56","482","2011-09-15 02:29:16","28"
"2262","70","1143","1986-04-05 00:51:19","24"
"2263","36","1508","2002-02-15 09:41:23","17"
"2264","85","1828","2009-04-05 23:09:19","36"
"2265","2","747","2014-10-22 05:53:21","29"
"2266","57","1464","2004-10-10 23:21:08","24"
"2267","64","1944","2001-01-27 23:20:44","4"
"2268","88","375","2012-10-30 20:59:49","33"
"2269","21","257","1985-12-19 01:33:12","11"
"2270","17","216","1992-11-25 22:45:29","9"
"2271","74","695","1989-10-05 12:32:35","34"
"2272","95","1731","2013-11-13 14:37:11","30"
"2273","18","902","1989-05-16 15:49:45","18"
"2274","38","1300","2018-01-18 19:01:35","7"
"2275","80","37","1983-09-03 00:14:02","19"
"2276","4","1852","1998-04-28 11:16:36","28"
"2277","53","392","2002-03-11 12:47:06","45"
"2278","13","1139","2021-08-12 09:21:14","29"
"2279","41","1784","1994-07-03 15:32:19","40"
"2280","92","854","1990-08-14 17:05:34","43"
"2281","47","201","1983-03-05 03:52:55","25"
"2282","69","271","1989-02-11 23:01:10","7"
"2283","50","426","1973-08-16 15:02:59","30"
"2284","87","167","1992-04-18 11:41:20","21"
"2285","43","1518","1996-01-21 00:08:54","16"
"2286","41","585","1997-01-17 09:52:40","1"
"2287","30","491","1975-05-29 05:03:07","28"
"2288","18","1846","1985-10-11 00:39:17","2"
"2289","96","589","1991-02-21 15:20:48","31"
"2290","25","266","1991-03-07 07:35:42","0"
"2291","56","1588","2022-02-01 08:27:17","27"
"2292","46","1230","2002-12-08 07:32:33","49"
"2293","99","742","1997-03-09 23:47:49","16"
"2294","87","891","1974-01-31 11:03:20","5"
"2295","32","1906","1998-02-02 19:12:47","24"
"2296","90","1634","1981-12-15 09:24:28","26"
"2297","41","1048","2008-04-25 21:01:24","47"
"2298","30","779","1998-04-01 05:47:58","10"
"2299","2","1396","1987-10-16 02:32:25","21"
"2300","28","1347","1998-05-18 02:17:45","38"
"2301","29","1425","1992-08-12 00:09:36","0"
"2302","57","692","1992-03-07 09:47:46","40"
"2303","76","1394","1972-05-10 08:24:27","45"
"2304","34","1211","1994-09-30 10:15:30","14"
"2305","28","651","2010-09-07 16:33:04","19"
"2306","51","1004","1982-07-19 19:23:30","5"
"2307","40","954","1981-01-25 15:24:02","42"
"2308","11","340","1983-08-16 08:07:39","18"
"2309","27","1545","1982-12-18 10:40:49","38"
"2310","11","1823","2007-04-19 19:33:16","17"
"2311","80","1691","1997-11-13 06:14:51","43"
"2312","8","1323","2005-11-09 12:32:28","35"
"2313","64","627","1976-10-31 10:48:13","19"
"2314","36","593","1977-03-19 20:39:07","45"
"2315","28","843","1981-12-14 01:34:09","47"
"2316","43","789","1978-08-19 18:47:46","1"
"2317","33","959","2017-04-26 21:22:27","6"
"2318","40","341","1976-11-01 12:19:03","9"
"2319","66","1952","2008-09-03 06:59:37","23"
"2320","38","1331","1986-01-04 10:28:20","3"
"2321","75","1309","1982-05-07 02:43:53","25"
"2322","28","258","2008-03-15 13:38:24","35"
"2323","6","58","1970-11-29 23:55:24","46"
"2324","30","190","1999-07-26 15:21:46","31"
