"1754","8","1532","2009-09-08 07:52:25","18"
"1755","90","1542","2007-12-24 11:34:39","44"
"1756","99","532","2019-01-17 02:15:35","40"
"1757","19","333","2016-06-09 10:05:28","34"
"1758","87","1533","2001-12-20 22:08:56","0"
"1759","49","714","1991-11-04 03:07:56","8"
"1760","44","880","2002-12-04 10:36:01","20"
"1761","35","1714","1976-01-21 10:23:33","48"
"1762","56","1072","2018-01-23 20:19:23","47"
"1763","2","1006","2013-04-04 15:56:41","47"
"1764","81","398","2014-07-13 09:48:26","21"
"1765","25","1507","1975-08-15 06:56:12","46"
"1766","10","1531","1978-09-02 20:48:12","29"
"1767","58","1414","1976-08-19 14:47:46","16"
"1768","54","706","2016-10-11 18:57:48","47"
"1769","98","901","2018-09-13 08:47:25","15"
"1770","89","796","1972-07-30 15:42:38","8"
"1771","69","1983","1973-10-09 21:46:09","37"
"1772","90","1389","2022-02-17 05:33:40","15"
"1773","49","1165","1985-08-18 10:40:30","28"
"1774","19","77","2001-10-01 06:14:23","31"
"1775","29","8","1981-12-14 10:01:50","11"
"1776","20","1070","1997-10-19 08:10:23","14"
"1777","73","1139","1970-07-19 03:38:52","15"
"1778","79","1815","1987-10-23 01:59:14","31"
"1779","41","1458","1981-04-19 16:16:15","17"
"1780","3","901","2006-04-22 00:57:31","15"
"1781","45","767","2011-01-10 14:28:23","12"
"1782","69","835","1975-09-26 17:50:31","4"
"1783","11","1163","2015-05-20 05:11:41","27"
"1784","91","986","2014-05-25 06:11:06","27"
"1785","3","1223","1973-11-12 06:16:55","8"
"1786","40","902","1997-11-26 19:27:34","31"
"1787","0","652","1993-05-01 12:58:44","46"
"1788","71","1434","1984-10-07 07:35:08","27"
"1789","47","1157","2007-01-01 22:59:12","24"
"1790","81","592","1973-09-03 08:08:11","20"
"1791","40","1941","2002-07-17 19:36:01","0"
"1792","62","1169","1992-06-15 10:57:51","45"
"1793","45","1184","1985-01-10 15:47:03","46"
"1794","84","1107","1974-05-12 22:49:56","16"
"1795","51","1305","2022-08-14 17:16:18","6"
"1796","18","1157","2002-02-01 00:09:32","24"
"1797","50","847","1997-02-06 20:49:29","4"
"1798","89","1541","2005-05-19 23:46:40","40"
"1799","89","108","2010-11-23 04:00:11","16"
"1800","0","770","2007-11-01 03:04:39","42"
"1801","46","1412","2008-12-19 20:31:12","12"
"1802","94","1445","2006-05-03 02:02:30","38"
"1803","92","145","1991-03-06 23:50:34","48"
"1804","12","191","1998-06-15 11:08:19","17"
"1805","1","1669","2007-11-26 06:41:58","39"
"1806","66","1588","1989-02-02 14:46:44","30"
"1807","78","564","2013-04-28 07:22:10","44"
"1808","48","416","2010-02-24 23:45:41","4"
"1809","5","1064","1984-06-11 08:08:52","14"
"1810","92","150","1996-11-16 18:55:38","29"
"1811","62","523","1998-07-26 16:20:06","2"
"1812","18","1653","1999-02-09 22:25:38","23"
"1813","63","526","1988-08-05 16:17:39","14"
"1814","31","1906","1989-09-04 20:14:42","4"
"1815","62","540","2003-12-16 23:32:21","16"
"1816","3","274","2016-07-25 14:09:51","18"
"1817","88","1350","1978-03-06 07:40:41","37"
"1818","43","605","1986-08-22 17:53:00","40"
"1819","28","1147","2002-11-04 19:27:01","5"
"1820","82","1125","1989-08-27 15:42:22","31"
"1821","83","1082","2016-12-21 15:59:19","0"
"1822","56","1780","1993-09-02 03:54:42","6"
"1823","67","1428","1992-08-08 00:43:31","43"
"1824","47","1412","2014-02-28 05:19:39","12"
"1825","3","540","2000-01-25 23:21:02","16"
"1826","22","1178","2010-07-26 13:13:27","46"
"1827","99","1630","1979-09-26 17:00:45","48"
"1828","98","1513","1979-01-24 08:50:22","6"
"1829","36","1829","2006-02-17 05:26:07","27"
"1830","32","1302","2005-02-28 16:33:01","49"
"1831","55","693","2006-08-25 00:21:43","38"
"1832","45","1871","2015-02-24 19:55:25","25"
"1833","83","1652","2022-01-29 23:07:44","27"
"1834","88","1283","1975-05-03 16:19:50","28"
"1835","58","1223","2010-04-12 14:59:33","8"
"1836","35","60","1978-06-04 13:21:14","45"
"1837","20","685","1988-03-27 12:46:37","22"
"1838","33","85","1973-09-15 17:02:51","45"
"1839","94","1762","2006-01-01 23:39:35","15"
"1840","71","1904","2015-06-20 19:04:05","27"
"1841","69","1448","1981-08-09 19:23:37","42"
"1842","50","974","1971-08-02 09:20:58","15"
"1843","19","454","1972-03-16 14:52:11","36"
"1844","0","1071","2016-03-12 17:56:42","2"
"1845","70","920","1977-05-09 01:23:44","10"
"1846","45","1050","2005-08-24 20:20:11","27"
"1847","20","1972","2020-09-06 10:55:06","31"
"1848","58","1109","1981-04-16 23:14:04","37"
"1849","73","1636","1986-03-19 11:19:43","21"
"1850","4","1740","1985-06-04 10:10:13","29"
"1851","24","48","1986-04-20 10:35:34","30"
"1852","14","1195","2011-06-11 04:27:44","40"
"1853","37","282","2009-09-30 21:27:42","36"
"1854","70","1787","2004-07-29 14:44:59","14"
"1855","31","377","2000-11-29 22:03:21","27"
"1856","24","626","1997-03-07 05:59:57","8"
"1857","31","953","2001-05-04 13:41:14","9"
"1858","80","535","1971-04-07 00:37:03","20"
"1859","4","1181","2007-06-15 23:08:42","27"
"1860","63","944","2018-04-04 21:16:17","29"
"1861","64","1590","2004-10-31 23:23:02","10"
"1862","84","90","2014-05-29 16:31:18","13"
"1863","9","192","1999-09-19 08:59:18","6"
"1864","7","107","1988-05-06 01:25:23","6"
"1865","41","1396","1980-07-21 18:51:00","12"
"1866","60","1806","1981-07-03 08:49:59","9"
"1867","3","1268","1984-10-29 03:06:53","46"
"1868","59","1623","2003-02-03 07:54:15","30"
"1869","7","954","2000-04-24 16:32:32","43"
"1870","44","215","2007-01-07 13:26:10","2"
"1871","36","245","1973-03-19 20:21:14","40"
"1872","95","118","2006-11-06 03:22:35","6"
"1873","16","1036","1999-10-04 10:45:06","27"
"1874","71","707","1976-12-10 13:34:55","13"
"1875","76","1010","1971-11-27 11:23:50","40"
"1876","77","1293","1981-10-03 01:22:17","13"
"1877","73","569","1989-01-30 11:37:15","1"
"1878","13","1166","1985-12-07 18:50:24","22"
"1879","53","109","2006-04-29 07:03:15","4"
"1880","42","1010","1992-06-09 22:52:01","40"
"1881","22","1316","1971-07-24 23:04:17","33"
"1882","7","1582","1987-01-13 02:37:58","44"
"1883","47","1062","1991-01-05 17:28:45","25"
"1884","89","1958","2003-10-03 12:50:17","28"
"1885","22","241","2003-01-15 04:43:48","38"
"1886","59","1609","2004-01-06 17:31:20","16"
"1887","95","1060","1980-07-31 23:02:31","3"
"1888","80","1602","1997-11-22 09:35:13","46"
"1889","53","920","1976-09-19 11:50:21","10"
"1890","84","439","2000-09-15 09:13:25","28"
"1891","79","1246","2000-03-30 22:02:45","35"
"1892","78","1038","2022-09-27 00:00:46","24"
"1893","41","76","1984-07-21 08:08:41","5"
"1894","39","1537","2017-07-17 14:34:39","22"
"1895","19","1552","1984-05-02 04:51:05","14"
"1896","80","1929","1998-05-02 09:52:46","29"
"1897","11","641","2014-02-08 14:31:19","47"
"1898","27","132","1988-11-08 12:01:38","9"
"1899","89","214","1995-04-27 05:29:33","42"
"1900","51","429","1997-03-28 03:38:23","18"
"1901","43","1050","1992-01-22 13:56:50","27"
"1902","42","1560","1997-10-29 16:08:19","10"
"1903","15","405","1999-10-24 07:01:52","24"
"1904","78","825","2014-09-26 01:34:59","5"
"1905","95","584","1972-09-16 04:12:36","38"
"1906","44","1914","2002-07-12 04:35:00","27"
"1907","50","734","1990-01-09 09:35:59","39"
"1908","72","1920","1979-01-27 12:59:53","9"
"1909","51","1403","1995-06-12 12:44:02","41"
"1910","27","431","1992-11-30 19:47:10","41"
"1911","95","1003","2017-12-22 11:39:43","27"
"1912","6","245","1987-12-29 01:07:34","40"
"1913","87","1327","2017-08-16 22:54:19","29"
"1914","72","1468","2009-08-11 01:23:44","4"
"1915","90","354","2003-01-21 02:44:40","25"
"1916","6","576","1979-06-05 01:53:14","20"
"1917","18","469","2013-06-05 15:09:35","23"
"1918","38","401","2001-06-26 14:23:44","14"
"1919","65","1902","1988-04-09 07:55:54","24"
"1920","21","64","2019-08-29 16:56:03","2"
"1921","50","129","1999-01-11 18:41:05","27"
"1922","61","685","2013-09-09 12:13:19","22"
"1923","5","333","2022-06-19 23:13:54","34"
"1924","80","1048","1995-07-08 09:59:20","7"
"1925","80","243","2009-01-28 06:50:04","47"
"1926","75","658","2007-10-13 11:02:58","15"
"1927","70","288","2000-02-29 01:39:09","25"
"1928","89","278","2009-11-26 21:05:36","29"
"1929","84","255","2004-11-15 10:25:55","1"
"1930","56","1040","1993-08-29 16:24:07","39"
"1931","17","1491","2010-05-21 09:25:33","17"
"1932","81","1512","2012-08-31 22:11:26","3"
"1933","79","569","1998-02-26 18:08:49","1"
"1934","62","925","2001-09-11 19:41:36","1"
"1935","86","1875","2019-05-31 10:40:28","11"
"1936","64","1263","1998-11-21 06:53:42","37"
"1937","30","1002","1982-04-04 04:06:17","8"
"1938","98","1163","1982-01-05 14:30:44","27"
"1939","15","212","2012-02-13 08:55:39","36"
"1940","75","1040","1991-08-06 23:38:03","39"
"1941","92","67","2017-02-28 11:50:13","0"
"1942","15","791","1976-08-28 04:06:57","4"
"1943","35","1036","2019-12-06 22:22:23","27"
"1944","45","1452","1997-08-07 03:30:44","27"
"1945","85","864","1993-05-14 00:13:28","25"
"1946","11","1140","1986-01-11 14:58:07","17"
"1947","44","1117","1991-01-27 01:40:17","8"
"1948","85","1492","2022-03-25 09:05:26","44"
"1949","88","1809","1981-01-07 02:21:59","44"
"1950","87","1687","1994-05-05 00:42:46","4"
"1951","69","569","2009-05-01 10:34:19","1"
"1952","43","8","1976-08-20 15:02:06","11"
"1953","6","371","1978-12-07 06:53:25","5"
"1954","55","402","1981-11-16 23:18:18","49"
"1955","35","245","1971-10-23 10:18:31","40"
"1956","39","802","1997-02-10 22:12:25","15"
"1957","77","1331","1986-10-14 00:04:39","19"
"1958","52","832","1991-04-01 20:56:08","46"
"1959","8","1","2017-03-13 08:23:16","47"
"1960","90","1493","1971-03-20 00:38:31","2"
"1961","57","598","2016-03-10 01:31:39","10"
"1962","36","535","1991-02-27 23:51:34","20"
"1963","35","1426","1985-06-23 04:31:28","17"
"1964","61","770","1995-09-07 03:14:17","42"
"1965","16","1044","1983-04-17 21:18:03","10"
"1966","58","243","1993-02-24 22:20:51","47"
"1967","45","276","2011-05-25 19:13:44","31"
"1968","73","1320","2014-10-03 05:12:42","32"
"1969","78","1206","2002-01-22 02:44:20","17"
"1970","40","1194","1987-07-01 14:28:32","27"
"1971","37","461","1980-12-17 22:48:31","39"
"1972","20","36","1980-02-06 22:48:49","48"
"1973","84","134","2004-01-29 08:57:10","34"
"1974","33","462","1973-11-21 23:23:21","29"
"1975","39","1398","2009-08-17 00:12:08","39"
"1976","15","1415","2016-03-27 03:26:57","44"
"1977","60","543","1997-09-28 17:38:25","10"
"1978","31","503","1970-05-12 10:00:52","17"
"1979","92","582","2009-03-11 02:53:37","5"
"1980","10","1879","1986-04-12 02:07:26","33"
"1981","74","360","1997-09-08 19:40:48","3"
"1982","49","1609","2001-10-15 13:53:37","16"
"1983","4","230","1971-12-04 19:36:15","49"
"1984","0","706","1994-06-19 16:44:02","47"
"1985","23","251","2005-10-31 22:28:30","4"
"1986","57","1959","1985-10-20 19:14:16","23"
"1987","34","1373","2015-11-05 17:40:46","47"
"1988","97","1003","1970-11-06 18:37:19","27"
"1989","49","180","1983-09-27 09:17:49","0"
"1990","66","1013","1994-06-19 05:45:08","2"
"1991","80","1380","2012-04-04 03:53:54","36"
"1992","26","592","2018-07-09 03:38:20","20"
"1993","29","214","1997-03-14 20:54:08","42"
"1994","25","1834","2012-05-13 01:36:55","22"
"1995","70","691","1972-05-09 11:13:06","33"
"1996","4","1548","2013-05-17 11:38:12","21"
"1997","32","1036","2009-10-23 20:42:12","27"
"1998","94","581","2010-10-26 01:44:43","39"
"1999","13","1997","1992-03-01 04:11:42","12"
"2000","32","1840","1999-04-19 03:29:13","13"
"2001","69","1758","2003-09-17 11:27:11","36"
"2002","40","1101","1993-04-03 14:36:58","36"
"2003","96","1394","1976-05-09 20:58:38","31"
"2004","94","1524","2011-01-23 05:04:23","6"
"2005","89","546","2007-05-03 05:52:08","42"
"2006","71","878","2009-07-02 07:39:02","24"
"2007","52","1983","2021-07-12 01:16:41","37"
"2008","65","14","1989-04-07 04:26:11","8"
"2009","10","1732","2020-07-19 03:41:38","28"
"2010","46","205","1992-04-18 08:48:29","0"
"2011","93","419","1985-03-28 06:02:46","16"
"2012","20","1510","1971-04-13 07:53:23","15"
"2013","85","592","1993-11-04 11:05:13","20"
"2014","51","1296","1987-06-12 12:39:30","11"
"2015","90","390","1998-09-28 20:27:28","35"
"2016","2","1834","1998-07-02 18:01:58","22"
"2017","55","1038","2020-11-03 13:04:58","24"
"2018","7","772","1972-01-29 00:09:59","40"
"2019","63","1140","1991-11-29 10:42:11","17"
"2020","26","1672","2014-06-29 01:00:56","48"
"2021","42","738","1975-06-11 17:20:43","47"
"2022","30","1845","1978-05-16 00:16:17","35"
"2023","65","123","1990-06-26 13:58:32","45"
"2024","86","1788","2019-08-11 07:45:41","24"
"2025","73","551","1987-01-23 10:51:16","38"
"2026","27","1107","1989-06-04 21:30:52","16"
"2027","63","1744","1988-10-04 13:48:23","7"
"2028","73","1133","2003-06-16 04:27:31","36"
"2029","81","1809","1999-01-29 15:29:16","44"
"2030","34","1552","1996-01-23 17:01:54","14"
"2031","62","1856","1971-01-08 11:10:17","19"
"2032","52","158","2012-10-14 13:05:01","29"
"2033","26","1434","1989-12-07 15:14:15","27"
"2034","57","1100","1972-02-05 17:59:02","19"
"2035","12","1277","2006-07-12 13:30:25","49"
"2036","31","880","1975-09-04 12:09:51","20"
"2037","60","599","1982-06-04 11:44:23","35"
"2038","79","211","1972-03-23 08:08:37","39"
"2039","23","693","2002-02-08 04:27:31","38"
"2040","59","1687","1978-12-05 12:16:07","4"
"2041","77","296","2022-02-12 21:19:45","31"
"2042","96","1832","1988-02-25 17:01:42","47"
"2043","61","847","2001-10-01 03:41:54","4"
"2044","87","1915","2022-01-17 04:03:44","4"
"2045","76","910","2018-12-28 04:16:57","36"
"2046","13","271","2009-10-23 17:21:45","9"
"2047","53","1890","2019-08-27 23:47:45","3"
"2048","37","117","2020-05-26 19:23:33","31"
"2049","45","486","1981-02-24 16:11:00","38"
"2050","53","1584","1997-07-25 16:15:44","3"
"2051","2","742","1991-12-16 01:50:12","1"
"2052","77","1951","2014-03-15 11:16:32","42"
"2053","6","225","1986-08-08 18:21:21","26"
"2054","78","1904","1996-09-21 21:21:34","27"
"2055","43","81","2001-10-30 15:11:57","30"
"2056","26","770","1972-04-20 08:09:52","42"
"2057","9","238","1990-04-03 12:56:58","28"
"2058","19","1673","1976-03-18 10:15:02","18"
"2059","14","1629","1991-10-17 19:51:01","24"
"2060","95","1419","1973-10-15 01:41:16","44"
"2061","32","156","1974-10-16 17:06:12","9"
"2062","45","526","1973-04-08 11:51:21","14"
"2063","8","884","2006-05-24 06:11:17","20"
"2064","13","1707","2021-09-25 22:02:36","12"
"2065","39","95","2019-12-31 08:36:16","1"
"2066","70","551","2009-10-03 17:51:35","38"
"2067","6","1804","1981-01-24 09:10:02","33"
"2068","15","711","2015-12-28 04:21:50","46"
"2069","31","825","1982-12-08 23:37:23","5"
"2070","42","1621","1997-06-06 23:35:09","27"
"2071","62","644","1998-01-30 22:47:46","43"
"2072","82","1560","2000-12-13 18:43:54","10"
"2073","38","1205","2016-01-11 20:34:13","6"
"2074","57","590","1975-05-08 21:21:45","0"
"2075","34","1856","2011-06-26 14:09:26","19"
"2076","37","897","1994-08-06 07:29:21","21"
"2077","92","1440","1978-02-06 20:37:22","40"
"2078","98","1732","1991-04-02 20:10:43","28"
"2079","42","1439","2019-02-28 19:49:03","24"
"2080","33","1231","1974-09-22 06:01:12","23"
"2081","26","151","2003-06-14 06:00:10","45"
"2082","80","879","1983-06-03 01:40:15","29"
"2083","21","1491","1972-07-27 21:28:18","17"
"2084","74","1969","1973-04-09 05:23:54","23"
"2085","39","13","2020-06-02 00:38:46","3"
"2086","7","1823","1980-10-15 01:40:37","42"
"2087","15","581","1988-04-04 17:21:37","39"
"2088","97","633","2005-01-26 09:02:00","46"
"2089","50","1156","2020-07-22 16:59:38","19"
"2090","92","1219","1986-03-30 14:16:44","46"
"2091","18","395","1990-03-20 03:34:34","22"
"2092","10","1337","1976-08-21 10:56:08","25"
"2093","95","490","1994-12-01 02:35:08","34"
"2094","12","1107","1981-12-01 12:56:24","16"
"2095","98","1011","2017-01-14 06:33:39","45"
"2096","88","1301","1984-11-10 22:44:17","47"
"2097","37","749","1993-08-16 23:53:31","15"
"2098","80","16","1998-03-31 02:04:28","36"
"2099","93","949","1990-07-15 12:42:03","26"
"2100","91","133","1993-01-12 08:35:06","49"
"2101","54","255","2018-09-26 14:26:20","1"
"2102","71","685","1973-08-26 07:02:07","22"
"2103","6","1073","1994-07-07 03:26:32","35"
"2104","85","830","1985-10-04 20:16:12","20"
"2105","32","699","2000-01-19 22:43:42","27"
"2106","78","560","2006-04-03 19:46:45","9"
"2107","50","1542","1996-11-22 18:25:12","44"
"2108","47","1744","1987-03-04 11:30:45","7"
"2109","86","1536","1995-07-01 07:56:15","31"
"2110","90","95","1987-12-18 16:32:20","1"
"2111","21","394","1978-09-14 12:34:32","6"
"2112","54","515","1974-12-23 04:27:16","3"
"2113","86","724","2017-11-06 02:00:59","28"
"2114","38","526","2013-07-16 01:23:42","14"
"2115","69","49","2019-12-09 06:20:47","5"
"2116","82","727","1972-07-04 11:54:46","28"
"2117","45","584","1998-08-16 13:35:15","38"
"2118","5","1929","1980-08-14 10:08:47","29"
"2119","7","825","2003-08-20 09:39:45","5"
"2120","29","1389","2005-09-20 14:08:32","15"
"2121","69","1333","1976-06-01 08:18:45","13"
"2122","22","1429","2014-06-04 16:38:34","44"
"2123","1","1548","1984-07-07 01:45:13","21"
"2124","46","1461","1989-09-07 06:07:52","6"
"2125","24","545","2022-08-08 05:32:58","28"
"2126","88","151","2004-12-29 17:39:19","45"
"2127","68","1808","1971-09-27 09:15:09","2"
"2128","89","1744","2003-06-27 08:17:37","7"
"2129","95","1453","1976-10-20 19:22:28","1"
"2130","53","1541","2002-11-18 13:02:33","40"
"2131","66","460","1984-07-05 10:08:03","22"
"2132","31","153","2017-10-30 07:08:04","33"
"2133","59","380","2006-05-21 00:47:57","16"
"2134","46","1195","2014-02-05 07:15:50","40"
"2135","37","1394","2004-03-25 12:02:19","31"
"2136","80","1213","2011-10-07 10:16:06","17"
"2137","81","21","1975-05-08 20:54:23","14"
"2138","65","1014","1981-01-09 06:14:24","48"
"2139","3","359","1975-05-08 14:37:12","7"
"2140","63","580","1970-10-05 14:35:19","40"
"2141","17","1305","2002-07-31 02:28:00","6"
"2142","17","523","1992-03-17 23:02:02","2"
"2143","1","1531","1996-04-13 18:25:24","29"
"2144","67","1098","1995-02-28 19:03:52","44"
"2145","39","313","1991-11-28 08:19:01","29"
"2146","26","1117","2009-05-18 14:03:20","8"
"2147","89","965","1976-08-10 11:43:41","45"
"2148","19","578","1979-07-22 05:40:19","23"
"2149","91","1714","2020-06-23 08:02:18","48"
"2150","72","1512","2005-11-07 20:24:37","3"
"2151","68","1040","2013-01-17 22:08:20","39"
"2152","2","1223","1972-07-24 08:32:43","8"
"2153","58","465","1970-05-22 23:19:57","17"
"2154","85","542","1979-04-28 18:19:00","26"
"2155","72","171","1985-01-03 11:09:48","14"
"2156","64","109","2005-04-02 17:51:35","4"
"2157","8","600","2017-05-05 06:39:59","48"
"2158","55","1825","1991-06-09 23:25:48","29"
"2159","73","1392","2022-01-25 15:21:17","28"
"2160","99","371","2010-04-14 16:22:31","5"
"2161","65","884","2007-11-28 17:19:04","20"
"2162","84","157","1983-05-06 15:34:09","48"
"2163","85","1539","2019-06-06 07:59:28","39"
"2164","76","656","2021-06-26 17:19:02","21"
"2165","59","1288","1971-11-21 23:07:10","36"
"2166","63","1353","1999-04-29 01:29:31","41"
"2167","50","1615","1978-03-28 08:55:16","2"
"2168","83","903","1999-09-13 01:18:24","40"
"2169","54","1972","1984-12-21 12:03:19","31"
"2170","51","1078","1996-01-20 12:03:17","41"
"2171","8","1190","2010-02-21 20:16:46","43"
"2172","1","362","1989-08-25 22:26:24","34"
"2173","94","1829","2022-11-01 08:58:58","27"
"2174","20","102","2005-01-29 07:06:05","32"
"2175","6","1022","1981-08-31 18:56:44","25"
"2176","89","1811","1995-10-12 07:40:56","19"
"2177","42","1112","1988-04-21 02:36:37","21"
"2178","15","503","2013-01-28 00:29:03","17"
"2179","52","275","1984-02-20 18:04:17","45"
"2180","30","322","1982-12-28 04:10:12","21"
"2181","50","29","1977-01-31 02:01:20","35"
"2182","71","1166","1984-04-24 08:03:19","22"
"2183","69","92","1978-01-04 17:36:39","8"
"2184","30","1262","1999-06-28 06:08:44","29"
"2185","26","1077","1991-12-27 05:49:18","24"
"2186","41","368","2004-08-12 20:12:34","13"
"2187","73","123","2021-08-14 07:21:44","45"
"2188","85","160","1973-12-08 10:43:33","4"
"2189","17","1623","1998-01-23 22:48:25","30"
"2190","78","1669","2019-06-09 04:13:12","39"
"2191","25","367","1993-08-12 16:11:12","17"
"2192","86","1139","1988-07-19 11:43:26","15"
"2193","83","560","2002-10-09 21:59:16","9"
"2194","4","1361","1982-04-17 00:15:22","22"
"2195","82","1065","1979-11-19 15:43:11","38"
"2196","52","1146","2012-08-02 21:00:59","42"
"2197","17","8","1978-01-27 08:38:09","11"
"2198","33","885","2013-01-25 21:29:33","5"
"2199","58","1810","1971-10-13 10:03:13","16"
"2200","92","252","2018-05-23 18:47:11","45"
"2201","66","1385","2021-01-16 22:58:06","28"
"2202","74","1270","2003-06-14 20:01:54","5"
"2203","32","1125","1971-07-13 18:50:31","31"
"2204","51","1355","2003-08-27 12:27:20","12"
"2205","28","224","2019-05-09 11:05:32","14"
"2206","54","235","1995-12-10 10:44:31","47"
"2207","70","1734","1989-07-08 08:35:42","14"
"2208","74","710","2005-05-20 07:58:26","38"
"2209","42","1291","1981-01-08 12:29:44","47"
"2210","49","750","1984-03-12 10:01:07","9"
"2211","11","133","2012-08-15 22:28:28","49"
"2212","51","225","1978-05-11 13:56:38","26"
"2213","99","976","1988-06-16 12:05:55","35"
"2214","31","1579","1999-02-15 19:55:35","2"
"2215","18","621","2009-11-09 04:36:23","34"
"2216","11","9","2006-02-27 02:40:47","37"
"2217","68","1753","1996-01-01 06:44:20","19"
"2218","9","134","2012-11-28 13:48:35","34"
"2219","89","130","1978-10-26 10:11:13","1"
"2220","50","1834","2021-09-28 17:22:25","22"
"2221","88","1350","2010-05-29 10:27:40","37"
"2222","96","1879","1980-06-27 11:56:53","33"
"2223","5","1354","1982-04-10 20:22:37","2"
"2224","72","1056","1992-12-08 10:55:35","4"
"2225","94","12","2001-02-16 20:25:10","31"
"2226","32","1806","1987-08-29 09:22:48","9"
"2227","18","1439","1984-11-18 00:19:20","24"
"2228","43","1702","1991-03-04 00:02:55","41"
"2229","18","1358","2013-01-17 22:47:43","44"
"2230","48","1756","2020-03-22 15:22:01","19"
"2231","3","738","1978-02-07 17:27:03","47"
"2232","85","539","1995-07-10 10:28:35","24"
"2233","72","792","1985-04-16 08:21:24","32"
"2234","25","71","1999-06-01 09:21:49","26"
"2235","86","1649","1991-10-27 13:21:16","14"
"2236","77","974","2016-10-21 02:54:52","15"
"2237","81","1358","1978-03-31 21:12:59","44"
"2238","30","137","2001-08-04 03:06:57","19"
"2239","61","763","2018-07-08 00:17:16","3"
"2240","74","1178","2007-01-14 00:08:24","46"
"2241","40","900","1976-10-08 08:33:00","48"
"2242","48","902","1995-09-12 05:31:20","31"
"2243","84","831","2006-05-15 22:54:43","42"
"2244","31","1930","2017-07-11 23:14:22","47"
"2245","91","427","1987-05-27 12:35:00","45"
"2246","56","246","1978-11-16 07:57:32","49"
"2247","90","830","2019-03-25 09:27:57","20"
"2248","35","753","2005-06-12 04:33:57","4"
"2249","69","1609","1977-01-21 16:53:18","16"
"2250","8","841","2003-03-08 14:50:13","2"
"2251","75","1","2008-12-22 11:55:09","47"
"2252","49","879","2020-06-11 03:40:48","29"
"2253","86","1740","1986-10-21 02:52:32","29"
"2254","41","1899","2001-09-29 17:56:03","14"
"2255","90","847","1980-11-13 23:39:36","4"
"2256","84","231","2011-07-02 10:28:40","6"
"2257","76","120","1998-09-30 08:24:03","15"
"2258","68","1146","1992-04-03 18:06:26","42"
"2259","29","1469","1975-03-29 03:29:29","22"
"2260","17","191","1992-03-08 13:48:43","17"
"2261","66","826","1975-06-08 19:29:16","16"
"2262","56","480","1983-01-07 04:21:45","35"
"2263","11","1019","1997-01-31 07:10:13","7"
"2264","37","1771","2004-01-06 13:42:20","36"
"2265","42","1480","2015-09-24 13:41:50","30"
"2266","11","661","2010-10-21 11:45:38","44"
"2267","49","275","2018-11-18 14:33:00","45"
"2268","79","1264","1986-05-20 05:43:18","27"
"2269","87","1771","1993-10-06 07:14:14","36"
"2270","62","1607","2006-10-21 02:23:25","17"
"2271","46","576","1982-08-24 02:39:28","20"
"2272","27","1463","2019-10-20 00:17:08","35"
"2273","60","1638","1979-03-10 15:31:39","28"
"2274","99","1116","2012-04-14 12:04:54","9"
"2275","89","1367","2013-03-03 14:43:50","19"
"2276","0","191","1983-01-30 22:30:52","17"
"2277","60","1531","1977-07-26 04:17:24","29"
"2278","87","1021","2003-08-08 14:09:24","16"
"2279","67","896","1976-07-19 00:08:28","21"
"2280","42","291","2003-09-05 04:11:37","34"
"2281","12","976","1974-03-07 14:06:05","35"
"2282","14","1907","2003-05-26 00:32:50","44"
"2283","59","1403","1992-12-01 19:00:31","41"
"2284","31","475","1997-02-25 09:52:27","40"
"2285","43","1425","2021-05-25 15:33:55","36"
"2286","12","59","1992-11-11 16:26:05","44"
"2287","50","884","1993-01-06 03:12:19","20"
"2288","25","398","1990-09-06 13:50:15","21"
"2289","73","833","2018-04-28 21:30:36","28"
"2290","66","877","1988-11-10 17:11:17","13"
"2291","66","1027","1971-10-04 23:40:34","45"
"2292","92","1732","1979-04-23 21:14:12","28"
"2293","51","756","1992-04-10 22:08:49","18"
"2294","30","1910","1982-11-11 14:13:45","39"
"2295","82","1590","2010-07-26 07:43:25","10"
"2296","87","285","1976-10-23 12:58:01","6"
"2297","29","1291","1979-02-23 02:17:12","47"
"2298","54","1282","1970-02-24 06:17:29","38"
"2299","18","900","2009-02-20 04:18:18","48"
"2300","63","1962","1997-12-23 11:29:55","31"
"2301","34","1839","2014-07-04 11:47:19","23"
"2302","91","1788","1972-10-05 10:08:19","24"
"2303","82","1648","2021-02-21 06:59:36","12"
"2304","86","604","1997-07-07 04:45:06","10"
"2305","96","1153","1987-05-06 05:52:41","49"
"2306","76","381","2022-09-28 11:11:17","8"
"2307","12","949","2014-04-04 11:31:26","26"
"2308","99","1163","2019-08-09 11:02:49","27"
"2309","98","1078","1978-10-13 07:11:01","41"
"2310","10","378","1977-09-21 21:10:55","1"
"2311","96","1296","1979-06-03 11:23:16","11"
"2312","94","1025","1997-09-28 03:37:00","0"
"2313","53","1495","2014-11-15 13:47:56","0"
"2314","47","49","2008-01-14 13:43:01","5"
"2315","39","498","1976-01-02 06:48:03","1"
"2316","19","433","2018-07-13 05:04:54","5"
"2317","82","1871","2005-12-04 23:10:20","25"
"2318","18","902","1991-11-21 17:09:37","31"
"2319","84","1124","1971-09-09 01:29:29","24"
"2320","4","833","1993-07-16 09:54:08","28"
"2321","69","1702","1993-05-24 13:08:48","41"
"2322","85","437","2007-03-07 00:24:31","2"
"2323","99","1367","2015-11-01 23:41:21","19"
"2324","35","1968","1982-09-17 09:24:53","39"
