"1753","81","117","2015-11-16 14:08:46","34"
"1754","83","1272","1979-01-11 09:20:36","11"
"1755","60","1533","2019-01-05 12:16:29","10"
"1756","4","450","1977-01-07 15:10:44","47"
"1757","61","1696","1993-12-11 01:56:29","32"
"1758","84","677","2006-10-01 22:31:28","27"
"1759","45","711","2017-11-06 00:36:51","25"
"1760","99","837","2001-01-29 00:25:48","26"
"1761","26","794","2006-06-04 04:04:53","25"
"1762","91","1954","2022-01-05 16:26:44","12"
"1763","54","1786","1979-05-05 17:05:49","45"
"1764","57","259","1979-11-10 22:03:38","20"
"1765","53","1534","2019-02-28 04:15:13","2"
"1766","36","706","2020-02-03 11:27:24","20"
"1767","67","141","1996-02-25 09:52:37","41"
"1768","51","1368","2017-06-13 21:21:01","17"
"1769","1","1004","2000-08-18 08:46:35","25"
"1770","69","1451","2013-09-18 20:11:24","33"
"1771","90","835","1983-10-22 16:23:17","49"
"1772","32","720","1983-07-31 08:12:57","9"
"1773","55","1371","1970-03-27 18:19:12","49"
"1774","52","603","2001-12-21 15:18:08","49"
"1775","95","114","2001-12-18 00:40:13","1"
"1776","95","1959","2008-02-20 09:36:31","39"
"1777","20","423","1973-01-03 22:40:40","39"
"1778","25","1261","2019-10-14 15:14:08","1"
"1779","99","1858","1970-01-13 20:13:52","34"
"1780","53","984","1984-07-12 03:17:35","49"
"1781","30","995","2015-11-25 02:37:34","13"
"1782","36","925","2020-01-11 04:05:36","12"
"1783","88","1586","1974-10-25 15:45:06","12"
"1784","27","791","1987-06-03 09:46:23","3"
"1785","39","904","1981-05-22 22:28:46","26"
"1786","80","939","2009-01-09 19:32:28","10"
"1787","29","133","2001-01-10 23:32:37","19"
"1788","58","1534","1979-05-30 09:25:05","2"
"1789","36","1909","2010-05-19 12:49:38","19"
"1790","10","1665","2002-02-08 07:10:12","43"
"1791","48","894","1973-04-21 15:24:57","17"
"1792","73","1242","1987-05-20 14:32:13","2"
"1793","95","1428","1994-02-13 19:08:06","34"
"1794","30","1028","2007-02-20 04:35:54","45"
"1795","6","1316","2009-10-25 07:15:38","18"
"1796","19","604","1981-03-03 10:09:54","2"
"1797","44","1241","1990-09-04 14:22:27","21"
"1798","50","1563","1975-06-16 04:49:21","35"
"1799","61","544","1987-06-30 10:03:32","47"
"1800","44","56","1993-06-29 13:29:23","13"
"1801","71","1348","1973-09-15 13:29:10","21"
"1802","35","419","1988-12-18 18:14:55","11"
"1803","32","1213","1979-03-06 13:26:02","37"
"1804","59","1164","1986-11-20 01:40:12","47"
"1805","20","1403","1978-08-06 11:56:34","48"
"1806","89","1669","2016-06-28 13:05:03","42"
"1807","69","1840","1982-02-25 06:17:57","30"
"1808","3","1454","1971-05-16 14:51:30","14"
"1809","58","691","2006-06-17 22:38:06","11"
"1810","3","1033","1993-04-19 23:57:16","26"
"1811","81","254","1987-02-09 14:47:03","47"
"1812","94","1321","2008-09-16 23:12:18","49"
"1813","48","639","2006-04-14 10:49:55","31"
"1814","83","1836","1997-03-29 23:45:57","31"
"1815","49","1908","1979-09-28 16:25:31","38"
"1816","44","1910","2015-03-26 21:51:04","6"
"1817","40","342","1971-12-17 23:17:14","30"
"1818","15","1398","1996-11-15 00:08:47","23"
"1819","52","533","2011-12-25 08:13:34","4"
"1820","42","1796","1977-01-05 01:30:18","43"
"1821","16","347","1998-12-19 14:56:30","8"
"1822","76","941","2006-12-20 23:10:09","22"
"1823","62","1308","1986-07-13 17:49:00","25"
"1824","65","407","1992-05-04 03:30:32","39"
"1825","52","259","1996-08-24 00:45:04","20"
"1826","89","1442","2001-07-17 09:12:04","24"
"1827","45","515","1993-08-25 09:52:02","9"
"1828","70","1492","1994-06-11 03:07:18","48"
"1829","81","118","2022-07-04 21:34:02","9"
"1830","39","670","1972-06-17 19:49:31","47"
"1831","46","675","2009-03-05 21:22:14","20"
"1832","76","1468","1970-04-04 21:02:43","49"
"1833","82","165","2015-04-18 04:47:40","15"
"1834","45","1721","2022-05-01 18:08:11","30"
"1835","10","781","1981-05-23 19:12:30","30"
"1836","93","502","1972-09-18 10:11:19","3"
"1837","13","765","1973-06-27 18:04:49","15"
"1838","55","577","2022-09-26 15:34:56","35"
"1839","66","472","1987-07-21 21:59:56","9"
"1840","17","1292","2004-06-18 17:24:12","23"
"1841","60","973","2007-01-24 11:33:11","34"
"1842","31","584","2012-02-16 01:42:57","47"
"1843","2","1325","2019-07-01 15:55:15","11"
"1844","2","570","1988-05-11 20:13:19","19"
"1845","40","1901","2016-05-31 15:56:14","3"
"1846","85","1425","2000-04-06 03:50:03","24"
"1847","36","450","2005-01-04 04:07:10","47"
"1848","84","1910","1992-06-09 02:15:37","6"
"1849","97","1841","1981-12-09 02:06:11","45"
"1850","8","1792","2006-01-21 14:33:42","43"
"1851","50","1472","2012-12-19 12:00:36","1"
"1852","69","1078","1982-06-18 23:11:24","16"
"1853","3","1204","1996-03-26 20:08:53","9"
"1854","60","1412","2019-09-12 21:57:53","2"
"1855","37","273","1983-01-31 11:23:35","21"
"1856","0","1192","1990-07-15 22:20:17","28"
"1857","54","440","1974-11-28 22:34:23","13"
"1858","20","847","1981-08-12 13:24:40","37"
"1859","44","908","2008-11-26 17:51:16","46"
"1860","34","1703","2019-01-10 15:33:28","27"
"1861","13","1321","2002-02-04 00:39:45","49"
"1862","10","76","1974-07-22 08:55:19","9"
"1863","26","1938","1977-02-23 04:15:43","31"
"1864","31","426","1971-04-02 04:38:57","13"
"1865","81","1214","1983-02-19 16:02:13","22"
"1866","18","185","2005-11-06 08:37:52","6"
"1867","80","1348","2004-01-12 23:47:57","21"
"1868","17","575","2016-06-01 16:10:33","0"
"1869","1","790","2018-03-14 01:19:10","8"
"1870","51","703","2015-02-06 17:52:50","15"
"1871","27","759","1987-08-02 20:33:56","11"
"1872","90","1475","2008-03-15 12:38:18","15"
"1873","49","657","1996-11-11 07:45:12","48"
"1874","72","807","1980-03-30 06:05:57","33"
"1875","78","984","1995-03-04 22:21:50","49"
"1876","39","117","1983-11-01 13:30:27","34"
"1877","81","1385","1992-10-12 02:14:11","40"
"1878","52","1694","1975-04-18 00:43:38","49"
"1879","68","1095","1983-12-04 01:12:25","1"
"1880","80","1423","1970-04-30 06:45:30","42"
"1881","12","451","2009-12-30 17:32:15","39"
"1882","44","798","1980-03-30 22:18:52","13"
"1883","81","733","2021-10-13 15:15:46","43"
"1884","95","1674","1992-04-14 07:30:26","35"
"1885","72","1618","2008-01-07 23:54:54","9"
"1886","22","1266","1976-11-15 21:22:45","35"
"1887","61","1547","1984-03-11 07:34:05","15"
"1888","85","1660","1973-12-07 01:16:41","33"
"1889","40","1043","2011-04-26 14:39:21","22"
"1890","60","143","1980-09-30 14:47:59","33"
"1891","35","1489","1993-12-08 13:35:53","19"
"1892","4","704","1983-06-07 19:54:35","45"
"1893","22","357","1970-12-12 18:57:36","9"
"1894","34","1957","1980-10-18 07:03:52","11"
"1895","72","211","2015-08-17 15:56:06","23"
"1896","70","1636","1999-01-15 14:30:24","38"
"1897","29","765","2010-06-02 20:11:13","15"
"1898","44","1053","1980-03-09 13:40:32","47"
"1899","58","815","2005-07-11 11:18:02","35"
"1900","4","1803","1972-12-16 19:20:31","20"
"1901","55","1664","2012-11-08 12:26:08","43"
"1902","7","1234","2018-05-10 02:52:10","46"
"1903","16","737","1982-08-16 14:17:35","12"
"1904","73","695","1980-12-31 08:50:03","33"
"1905","25","393","1999-09-06 02:46:05","26"
"1906","43","1147","1982-01-25 14:30:43","41"
"1907","57","736","2008-06-17 09:50:06","6"
"1908","0","793","2014-03-13 00:07:45","24"
"1909","38","319","1974-04-23 20:47:34","5"
"1910","43","1709","2018-04-27 17:12:17","16"
"1911","53","561","1978-10-02 05:40:55","45"
"1912","75","1647","2015-05-01 16:28:15","18"
"1913","75","281","1995-02-18 06:06:19","8"
"1914","4","24","2016-02-05 11:30:40","49"
"1915","46","1398","1985-02-10 15:21:11","23"
"1916","12","766","1979-07-07 07:39:23","4"
"1917","66","1037","1987-05-03 06:26:44","37"
"1918","1","327","2006-10-28 08:35:58","22"
"1919","62","1178","2012-10-26 07:45:02","43"
"1920","33","533","1981-07-02 15:21:47","4"
"1921","45","1357","2005-11-19 06:39:42","31"
"1922","91","262","2001-03-05 02:48:22","48"
"1923","69","1849","1973-09-12 23:52:17","33"
"1924","77","875","1995-12-08 22:43:58","42"
"1925","63","308","1984-08-03 17:47:11","10"
"1926","7","937","1978-06-30 11:25:04","2"
"1927","49","832","1974-07-02 22:24:36","31"
"1928","4","70","2016-05-02 12:19:58","3"
"1929","38","1992","2015-01-07 20:40:58","3"
"1930","14","1293","1981-08-12 07:47:52","9"
"1931","6","34","1979-08-15 15:11:38","19"
"1932","54","1883","2016-07-20 10:36:23","38"
"1933","31","66","1982-11-20 22:42:51","26"
"1934","25","1034","1979-09-12 20:00:23","42"
"1935","24","1147","1990-09-19 10:51:19","41"
"1936","99","127","2020-06-11 19:58:26","13"
"1937","27","281","1995-06-19 22:25:47","8"
"1938","47","1292","1995-10-17 05:09:13","23"
"1939","49","1368","1980-03-23 09:06:18","17"
"1940","86","636","1972-06-02 17:32:40","21"
"1941","0","1556","1984-12-05 04:19:59","18"
"1942","11","1702","1970-09-26 08:16:19","22"
"1943","58","1003","1979-01-25 18:53:28","31"
"1944","20","934","2019-06-05 10:24:28","7"
"1945","42","1593","1994-04-02 03:03:17","32"
"1946","36","261","2000-12-12 19:22:22","29"
"1947","32","950","1985-01-22 11:23:48","16"
"1948","12","719","2006-12-16 08:47:35","36"
"1949","23","1712","2002-01-28 17:50:51","14"
"1950","62","1059","2003-11-02 01:37:16","25"
"1951","15","111","1995-10-13 05:52:04","40"
"1952","63","544","1970-04-19 17:52:56","47"
"1953","46","457","2003-05-08 02:49:36","46"
"1954","4","169","2014-12-07 03:20:48","22"
"1955","38","653","1998-10-31 00:24:20","19"
"1956","79","1915","2011-12-28 01:59:54","19"
"1957","49","1992","2004-03-10 03:38:56","3"
"1958","97","605","2018-01-31 04:14:32","28"
"1959","70","742","1992-12-13 02:07:53","2"
"1960","41","1669","2020-02-22 12:20:06","42"
"1961","76","1924","1975-05-21 20:32:04","48"
"1962","29","652","2020-02-18 09:56:09","1"
"1963","43","1790","2017-05-03 05:59:13","16"
"1964","9","58","2018-07-22 15:59:45","16"
"1965","6","220","1997-10-21 23:52:35","45"
"1966","18","1670","2002-08-28 02:17:38","13"
"1967","79","961","2020-12-08 12:27:22","38"
"1968","53","1746","2010-03-05 21:18:07","1"
"1969","78","604","2002-03-22 19:40:41","2"
"1970","59","1563","2012-06-03 02:11:54","35"
"1971","32","240","1979-07-30 08:26:43","47"
"1972","5","301","1974-10-19 11:17:04","25"
"1973","29","620","1971-01-08 23:30:11","24"
"1974","49","151","1971-05-19 09:21:10","32"
"1975","73","1939","1971-11-19 01:20:22","30"
"1976","2","1147","1998-11-12 09:49:40","41"
"1977","41","135","2001-12-24 11:34:02","44"
"1978","43","804","2019-09-15 07:23:18","42"
"1979","62","808","1984-06-24 14:12:39","12"
"1980","89","657","2004-01-15 19:53:27","48"
"1981","95","1841","1990-12-11 09:58:44","45"
"1982","49","544","1997-10-18 17:23:03","47"
"1983","7","386","1970-11-10 08:51:14","34"
"1984","58","592","1999-04-19 07:58:56","4"
"1985","1","1680","2014-03-22 04:17:19","12"
"1986","45","1863","1985-02-23 06:29:09","48"
"1987","89","713","2015-10-12 05:43:04","16"
"1988","33","1441","1996-11-07 09:35:45","6"
"1989","88","535","1987-10-01 12:51:11","37"
"1990","96","805","1979-11-18 11:36:37","32"
"1991","35","935","1988-07-19 19:35:18","21"
"1992","27","1567","2005-08-05 20:13:53","12"
"1993","12","1694","2016-02-22 20:00:34","49"
"1994","48","1322","2020-10-09 00:17:54","21"
"1995","52","861","2014-08-27 06:11:39","6"
"1996","62","664","1979-10-19 07:32:29","1"
"1997","70","414","1979-06-25 02:08:49","14"
"1998","98","790","1984-12-16 03:47:39","8"
"1999","59","766","2011-08-05 07:39:07","4"
"2000","98","123","2021-10-03 08:42:28","35"
"2001","64","314","1980-02-07 22:33:53","22"
"2002","42","240","1980-03-06 21:37:49","47"
"2003","24","1073","1975-08-20 18:52:44","38"
"2004","31","1510","1989-07-01 12:37:11","14"
"2005","92","1941","2013-05-26 21:53:51","40"
"2006","84","1423","1984-06-05 19:52:38","42"
"2007","25","1694","2015-07-17 08:00:56","49"
"2008","62","443","1992-05-18 10:15:17","22"
"2009","6","1353","1973-01-24 08:45:25","0"
"2010","18","797","2018-10-22 07:08:53","23"
"2011","54","1","2015-12-04 09:10:32","36"
"2012","28","498","1982-10-07 09:06:43","5"
"2013","98","783","1988-06-24 10:31:14","47"
"2014","19","798","2003-12-01 11:49:35","13"
"2015","65","1165","1971-12-06 07:53:10","29"
"2016","12","192","1973-07-07 03:35:28","35"
"2017","42","192","1988-10-20 00:48:08","35"
"2018","38","1640","1987-02-08 09:08:24","0"
"2019","43","69","1999-01-04 12:42:59","26"
"2020","56","1648","1994-06-04 13:51:02","0"
"2021","24","973","2022-03-30 15:21:36","34"
"2022","7","1807","1977-04-19 00:06:15","15"
"2023","53","1353","2004-01-10 15:48:24","0"
"2024","30","1660","2022-10-15 06:02:59","33"
"2025","4","1586","2022-07-07 05:11:36","12"
"2026","94","1275","1976-10-29 09:23:38","19"
"2027","13","1629","1973-01-30 01:07:24","40"
"2028","27","824","2021-12-06 09:01:47","45"
"2029","66","1858","2000-01-04 08:44:12","34"
"2030","81","541","2017-04-07 21:07:57","38"
"2031","15","1569","2009-12-24 16:07:28","37"
"2032","54","620","1986-05-16 00:07:02","24"
"2033","35","739","1977-07-01 05:21:07","9"
"2034","90","1757","2018-08-13 05:36:36","7"
"2035","12","1405","1998-06-26 01:14:54","40"
"2036","25","1911","2008-12-05 13:37:54","27"
"2037","66","261","1997-04-11 02:21:14","29"
"2038","69","746","2007-09-09 12:49:27","47"
"2039","24","3","1972-05-21 23:03:33","0"
"2040","21","228","1990-01-21 06:35:00","0"
"2041","49","233","2018-05-25 19:50:36","14"
"2042","35","1252","2013-05-06 00:37:18","20"
"2043","2","1732","1991-10-15 03:56:35","46"
"2044","64","1272","2013-03-27 18:05:56","11"
"2045","77","435","1987-11-19 12:21:29","14"
"2046","16","1992","2006-01-14 15:45:00","3"
"2047","16","1235","2014-06-19 16:49:47","41"
"2048","3","1092","2000-02-05 17:42:29","11"
"2049","41","711","2006-08-20 02:47:05","25"
"2050","41","292","1981-12-02 03:20:35","27"
"2051","24","842","1979-09-24 19:57:32","27"
"2052","84","887","1970-12-27 19:13:17","12"
"2053","85","308","1975-04-13 16:30:37","10"
"2054","75","276","1982-09-21 02:54:45","32"
"2055","45","1196","1996-07-26 14:55:54","36"
"2056","57","1130","2022-09-20 17:50:53","25"
"2057","30","1576","2003-05-28 04:11:27","22"
"2058","98","1293","2018-06-21 03:31:58","9"
"2059","90","476","1993-11-15 00:09:59","8"
"2060","75","432","1972-06-30 15:22:46","3"
"2061","71","652","2008-12-12 23:04:11","1"
"2062","18","1986","1998-11-02 04:39:46","37"
"2063","73","1624","2006-03-08 09:12:45","7"
"2064","78","1648","2005-09-04 09:14:37","0"
"2065","24","1799","2014-09-06 03:22:50","40"
"2066","77","1164","2001-01-03 09:29:14","47"
"2067","50","53","2013-08-24 01:00:13","7"
"2068","98","1308","2016-08-31 11:36:08","25"
"2069","73","1045","1998-08-22 11:06:00","45"
"2070","64","1036","1974-03-12 00:51:58","39"
"2071","20","1665","2018-07-18 08:33:54","43"
"2072","93","1797","2010-03-28 08:59:51","4"
"2073","13","1911","2010-07-17 04:48:31","27"
"2074","60","433","2004-08-20 01:51:12","45"
"2075","70","547","1983-09-25 23:42:22","19"
"2076","32","1311","2012-09-01 19:58:21","48"
"2077","27","1166","2004-11-16 03:42:19","11"
"2078","75","1128","2005-08-23 12:25:39","2"
"2079","84","1593","1977-11-29 02:41:23","32"
"2080","65","52","2004-09-26 20:14:48","11"
"2081","71","449","1995-02-24 19:07:35","31"
"2082","60","1792","1997-10-28 19:43:37","43"
"2083","26","97","1999-12-24 11:38:02","46"
"2084","1","1469","1998-02-20 11:47:05","8"
"2085","15","888","1972-12-24 23:24:58","42"
"2086","59","393","2008-02-19 20:26:25","26"
"2087","8","1376","1989-06-04 23:55:58","39"
"2088","8","1949","1975-11-18 02:54:37","15"
"2089","71","1346","2021-03-18 00:13:01","23"
"2090","79","58","2011-08-28 12:37:50","16"
"2091","4","1694","1995-04-02 08:35:09","49"
"2092","20","1416","2013-02-28 04:59:07","13"
"2093","26","1206","2018-07-27 21:36:58","3"
"2094","6","1015","1994-11-07 23:27:11","33"
"2095","51","765","2018-03-15 01:45:06","15"
"2096","22","1154","1990-06-21 12:40:54","0"
"2097","79","332","1983-04-02 13:45:41","21"
"2098","35","1423","1979-05-16 19:05:28","42"
"2099","9","1935","2016-12-20 16:07:28","35"
"2100","1","816","1976-08-15 11:34:41","35"
"2101","38","76","1999-12-20 22:11:48","9"
"2102","21","1522","1974-09-15 15:24:08","39"
"2103","0","497","2010-12-29 10:37:16","34"
"2104","81","250","2018-11-20 05:33:11","18"
"2105","12","488","1978-02-22 14:05:04","12"
"2106","10","1992","1996-03-29 08:57:45","3"
"2107","4","534","2021-05-14 12:01:51","41"
"2108","67","15","2003-03-10 09:08:19","25"
"2109","63","375","1988-05-20 22:52:21","20"
"2110","3","1452","2012-06-26 09:04:13","21"
"2111","23","721","1975-09-04 01:11:18","10"
"2112","60","1476","2004-07-08 22:24:53","11"
"2113","80","1235","2014-07-17 19:31:59","41"
"2114","76","947","1997-05-21 08:40:36","45"
"2115","91","1198","1972-05-10 01:49:21","3"
"2116","29","1406","1994-07-28 20:39:58","31"
"2117","3","1482","1976-01-10 06:19:47","45"
"2118","95","826","1977-09-28 14:01:59","18"
"2119","5","1935","1993-01-30 20:58:55","35"
"2120","18","1032","2004-04-25 16:45:39","25"
"2121","29","1301","1981-05-08 19:59:27","45"
"2122","39","1754","1989-11-02 01:18:20","25"
"2123","18","766","2016-05-30 21:22:53","4"
"2124","77","832","1971-01-06 12:11:17","31"
"2125","61","365","2003-03-07 13:51:52","29"
"2126","81","1192","2004-10-01 03:37:09","28"
"2127","56","111","1990-12-01 05:54:03","40"
"2128","29","194","1991-11-18 11:43:53","7"
"2129","99","430","2020-08-31 10:50:00","28"
"2130","84","1728","1977-05-09 10:28:34","28"
"2131","77","1123","2013-11-24 20:59:54","37"
"2132","57","242","2000-04-16 04:11:59","15"
"2133","24","804","1977-02-17 00:32:11","42"
"2134","35","984","1973-08-01 00:29:34","49"
"2135","43","1644","2016-11-12 18:27:02","45"
"2136","64","647","1997-07-06 02:12:30","30"
"2137","21","1405","2001-09-04 19:30:05","40"
"2138","79","827","1983-01-18 05:51:43","28"
"2139","14","162","2011-03-22 21:47:40","45"
"2140","67","1591","2007-01-27 03:08:31","14"
"2141","19","1763","1984-08-28 11:21:28","32"
"2142","19","1842","2018-03-30 01:08:57","16"
"2143","35","1049","1996-01-24 02:08:18","26"
"2144","37","1240","2022-04-17 22:10:55","1"
"2145","91","1758","1970-03-21 08:28:12","49"
"2146","6","1888","1979-11-01 23:22:32","16"
"2147","54","1252","1993-10-14 20:03:40","20"
"2148","95","258","1977-04-24 21:48:24","12"
"2149","57","411","2009-05-30 20:16:10","13"
"2150","6","736","2018-08-07 14:41:00","6"
"2151","22","21","1982-12-27 09:03:40","21"
"2152","20","1312","1997-02-21 01:34:04","48"
"2153","4","1671","2019-07-22 06:25:01","29"
"2154","33","873","1993-03-24 06:44:37","33"
"2155","2","127","2017-05-06 17:42:08","13"
"2156","82","735","1997-06-13 06:21:06","38"
"2157","13","301","2006-05-16 22:51:23","25"
"2158","9","276","1974-03-31 05:42:15","32"
"2159","97","1244","2006-01-22 17:21:44","11"
"2160","87","1671","1995-12-28 14:12:38","29"
"2161","14","83","1996-02-18 23:35:39","25"
"2162","77","1253","2022-06-28 04:30:35","26"
"2163","21","1648","2008-03-31 12:09:42","0"
"2164","71","33","1998-07-05 18:32:04","39"
"2165","71","352","1985-02-21 21:45:36","24"
"2166","86","1346","2016-10-11 21:53:34","23"
"2167","53","930","1972-04-28 01:48:52","38"
"2168","16","502","1999-08-10 15:45:04","3"
"2169","30","426","1976-04-29 08:20:43","13"
"2170","60","1476","2009-12-13 17:36:19","11"
"2171","53","577","1979-08-28 05:12:35","35"
"2172","57","1825","2012-01-04 12:34:14","30"
"2173","79","136","2010-03-06 23:34:50","49"
"2174","68","1175","1999-10-24 05:54:02","2"
"2175","54","281","1981-02-24 21:43:56","8"
"2176","36","1978","2011-02-18 17:45:46","15"
"2177","96","1928","1995-12-25 23:28:45","49"
"2178","7","493","2019-04-06 10:17:21","40"
"2179","53","878","1997-12-19 02:50:20","20"
"2180","40","981","1996-10-10 11:05:02","26"
"2181","26","1908","1993-05-09 15:59:48","38"
"2182","54","1028","2021-02-20 03:40:11","45"
"2183","44","721","1990-12-18 15:10:50","10"
"2184","21","15","2010-01-21 14:58:49","25"
"2185","37","746","1973-11-18 04:06:53","47"
"2186","59","63","2022-07-05 11:39:00","17"
"2187","83","1059","2010-04-03 07:03:12","25"
"2188","7","187","2016-08-15 19:26:12","31"
"2189","98","738","2016-05-10 09:53:16","11"
"2190","27","1965","1970-01-12 20:48:10","39"
"2191","58","1001","1980-09-13 23:21:36","36"
"2192","1","603","1980-02-26 19:11:20","49"
"2193","74","422","1973-11-20 21:26:38","28"
"2194","8","30","1996-12-05 06:59:52","12"
"2195","40","1379","1985-01-19 00:09:16","15"
"2196","28","1722","2014-04-16 19:12:17","20"
"2197","61","33","1996-05-09 13:32:17","39"
"2198","35","335","2014-08-27 08:48:30","16"
"2199","65","1363","1987-08-04 02:41:27","12"
"2200","26","1353","2005-08-09 09:38:05","0"
"2201","3","414","2022-05-20 14:57:44","14"
"2202","53","703","1987-03-30 07:17:07","15"
"2203","88","1198","2002-04-09 23:04:43","3"
"2204","22","1840","1988-01-31 23:36:49","30"
"2205","68","711","1973-05-10 23:03:08","25"
"2206","24","414","2001-08-27 13:59:40","14"
"2207","82","656","1992-05-17 02:59:58","2"
"2208","20","496","2012-04-30 19:33:22","41"
"2209","6","412","1978-02-09 01:02:52","11"
"2210","81","1227","2011-05-12 11:08:05","39"
"2211","49","1119","1999-01-10 22:13:21","28"
"2212","10","1259","1976-02-12 06:49:31","33"
"2213","64","129","2010-10-28 05:02:27","7"
"2214","10","831","1997-03-10 02:09:26","9"
"2215","76","462","2001-08-20 00:44:33","41"
"2216","57","1612","1973-08-07 06:22:10","24"
"2217","8","1078","1986-06-14 00:53:25","16"
"2218","37","1259","2014-09-27 06:51:02","33"
"2219","24","50","2008-03-19 11:33:05","3"
"2220","1","44","1980-11-17 17:58:06","20"
"2221","88","1738","1974-03-15 20:51:13","9"
"2222","13","732","1973-04-26 14:20:09","28"
"2223","88","1937","1999-09-09 12:15:40","13"
"2224","9","1813","1991-08-22 12:51:31","33"
"2225","81","1670","1987-04-28 23:34:47","13"
"2226","77","1548","1980-02-18 10:39:10","22"
"2227","6","1458","2006-08-18 04:33:53","2"
"2228","81","44","1974-05-12 09:06:08","20"
"2229","53","1410","2007-07-25 14:42:01","37"
"2230","5","1001","1999-12-18 10:19:48","36"
"2231","37","1746","2006-05-07 11:11:29","1"
"2232","79","1239","1986-03-18 05:10:26","28"
"2233","37","1604","1983-01-03 07:23:36","44"
"2234","98","265","2007-12-05 23:28:04","39"
"2235","79","1551","2010-01-27 14:08:11","20"
"2236","58","1690","1981-11-21 15:00:59","40"
"2237","31","1207","1973-01-24 02:07:07","2"
"2238","30","1789","2016-07-24 21:47:30","29"
"2239","9","816","1991-12-13 09:31:12","35"
"2240","55","55","2005-09-30 17:40:32","28"
"2241","92","118","2019-12-31 06:32:39","9"
"2242","36","1177","1973-09-05 09:55:13","43"
"2243","65","586","1986-05-20 14:09:12","37"
"2244","12","1954","2018-03-04 19:53:11","12"
"2245","26","452","1980-08-23 03:05:56","26"
"2246","94","1272","1991-10-16 20:28:30","11"
"2247","72","1635","1999-02-23 05:43:15","4"
"2248","53","1045","1996-03-19 04:23:09","45"
"2249","82","1966","2008-12-16 16:35:01","31"
"2250","92","790","1984-06-10 21:46:08","8"
"2251","19","1705","2008-02-24 02:32:43","8"
"2252","77","1742","1976-08-10 18:07:31","11"
"2253","83","531","2009-05-15 03:31:37","13"
"2254","65","1664","2002-01-13 04:56:53","43"
"2255","77","1045","2019-08-16 05:31:13","45"
"2256","17","1671","1988-07-29 14:35:23","29"
"2257","34","255","1991-03-31 10:28:13","47"
"2258","34","1241","1980-05-09 21:03:20","21"
"2259","0","1978","2021-06-11 03:17:10","15"
"2260","51","1284","1974-07-30 06:35:17","20"
"2261","38","1751","2007-03-01 15:11:00","21"
"2262","79","1500","1989-10-23 20:03:07","21"
"2263","88","1740","2018-02-06 07:19:47","17"
"2264","55","1709","2013-11-14 20:01:08","16"
"2265","44","13","2001-11-23 16:52:05","13"
"2266","56","690","1991-06-16 08:26:59","35"
"2267","59","165","1972-04-29 09:22:17","15"
"2268","25","1266","2003-01-22 10:34:09","35"
"2269","28","205","1988-07-10 01:14:03","49"
"2270","35","369","2016-04-13 01:47:39","38"
"2271","6","472","1994-01-12 18:13:37","9"
"2272","34","793","2009-12-03 17:52:09","24"
"2273","43","1799","2002-01-11 13:02:12","40"
"2274","61","30","1992-11-10 06:57:25","12"
"2275","80","639","1987-06-14 16:54:58","31"
"2276","88","727","1980-08-15 19:21:44","11"
"2277","14","1972","1985-09-06 22:58:13","28"
"2278","67","64","1980-09-12 19:10:54","8"
"2279","8","1972","1982-02-21 08:05:52","28"
"2280","82","7","2003-09-26 14:09:01","38"
"2281","88","218","1983-04-11 18:13:46","39"
"2282","66","942","1970-12-05 01:56:49","6"
"2283","99","1465","1982-01-14 12:06:44","20"
"2284","46","493","2008-09-14 05:02:22","40"
"2285","83","1670","2009-08-21 11:26:06","13"
"2286","11","515","2018-04-22 10:22:55","9"
"2287","81","1132","2004-03-30 10:07:01","49"
"2288","71","104","1996-03-23 14:37:53","25"
"2289","88","275","2020-06-25 13:34:21","42"
"2290","80","921","2005-10-02 13:25:48","18"
"2291","32","1169","2022-02-27 16:08:55","30"
"2292","51","765","1985-10-21 21:19:26","15"
"2293","31","1907","1984-07-08 07:49:40","5"
"2294","53","1048","2014-01-09 20:46:39","27"
"2295","19","1555","1993-06-08 23:03:56","6"
"2296","37","628","2019-05-31 18:07:36","41"
"2297","86","1390","1993-12-07 18:53:20","29"
"2298","94","1660","2003-09-02 22:30:02","33"
"2299","39","1729","1994-09-22 06:51:39","22"
"2300","83","1371","2012-10-28 03:45:22","49"
"2301","67","121","1982-05-15 10:37:12","30"
"2302","54","208","2005-04-03 17:33:35","47"
"2303","90","1072","1980-04-04 17:45:51","17"
"2304","39","1922","2003-05-19 04:36:13","13"
"2305","30","713","1986-03-23 23:01:18","16"
"2306","39","1791","1995-04-03 04:39:55","27"
"2307","50","1241","2016-03-13 13:39:56","21"
"2308","79","1068","1994-10-05 23:20:53","3"
"2309","77","1877","1978-03-26 20:24:18","9"
"2310","57","102","2000-02-03 19:21:27","24"
"2311","95","1716","2000-11-05 12:37:21","31"
"2312","9","236","2008-08-12 02:20:40","13"
"2313","6","1983","1972-09-25 10:31:08","29"
"2314","10","1556","1991-01-13 06:37:14","18"
"2315","1","1945","2013-07-23 00:33:48","9"
"2316","49","1778","1978-10-22 10:51:53","32"
"2317","74","592","1985-06-25 13:27:37","4"
"2318","72","1721","2012-10-13 21:05:02","30"
"2319","86","750","1991-04-29 04:49:15","30"
"2320","12","1916","1992-01-07 07:36:51","43"
"2321","77","1752","2012-03-24 23:03:43","1"
"2322","11","826","2000-12-02 05:47:30","18"
"2323","22","1324","1995-06-18 19:29:48","18"
