"1752","89","215","1995-04-27 05:29:33","2"
"1753","51","450","1997-03-28 03:38:23","15"
"1754","43","1080","1992-01-22 13:56:50","40"
"1755","42","1639","1997-10-29 16:08:19","1"
"1756","15","431","1999-10-24 07:01:52","17"
"1757","78","857","2014-09-26 01:34:59","0"
"1758","95","627","1972-09-16 04:12:36","13"
"1759","44","1971","2002-07-12 04:35:00","49"
"1760","50","751","1990-01-09 09:35:59","26"
"1761","72","1974","1979-01-27 12:59:53","19"
"1762","51","1486","1995-06-12 12:44:02","40"
"1763","27","452","1992-11-30 19:47:10","17"
"1764","95","1037","2017-12-22 11:39:43","5"
"1765","6","250","1987-12-29 01:07:34","36"
"1766","87","1407","2017-08-16 22:54:19","43"
"1767","72","1557","2009-08-11 01:23:44","32"
"1768","90","358","2003-01-21 02:44:40","29"
"1769","6","612","1979-06-05 01:53:14","16"
"1770","18","488","2013-06-05 15:09:35","46"
"1771","38","428","2001-06-26 14:23:44","9"
"1772","65","1963","1988-04-09 07:55:54","36"
"1773","21","58","2019-08-29 16:56:03","28"
"1774","50","134","1999-01-11 18:41:05","43"
"1775","61","709","2013-09-09 12:13:19","30"
"1776","5","328","2022-06-19 23:13:54","27"
"1777","80","1077","1995-07-08 09:59:20","5"
"1778","80","249","2009-01-28 06:50:04","41"
"1779","75","692","2007-10-13 11:02:58","44"
"1780","70","283","2000-02-29 01:39:09","49"
"1781","89","276","2009-11-26 21:05:36","40"
"1782","84","262","2004-11-15 10:25:55","47"
"1783","56","1071","1993-08-29 16:24:07","0"
"1784","17","1570","2010-05-21 09:25:33","21"
"1785","81","1589","2012-08-31 22:11:26","39"
"1786","79","609","1998-02-26 18:08:49","31"
"1787","62","972","2001-09-11 19:41:36","38"
"1788","86","1938","2019-05-31 10:40:28","41"
"1789","64","1322","1998-11-21 06:53:42","6"
"1790","30","1036","1982-04-04 04:06:17","48"
"1791","98","1210","1982-01-05 14:30:44","15"
"1792","15","210","2012-02-13 08:55:39","23"
"1793","75","1071","1991-08-06 23:38:03","0"
"1794","92","60","2017-02-28 11:50:13","4"
"1795","15","824","1976-08-28 04:06:57","2"
"1796","35","1066","2019-12-06 22:22:23","36"
"1797","45","1536","1997-08-07 03:30:44","12"
"1798","85","904","1993-05-14 00:13:28","27"
"1799","11","1183","1986-01-11 14:58:07","11"
"1800","44","1160","1991-01-27 01:40:17","19"
"1801","85","1572","2022-03-25 09:05:26","22"
"1802","88","1864","1981-01-07 02:21:59","28"
"1803","87","1751","1994-05-05 00:42:46","2"
"1804","69","609","2009-05-01 10:34:19","31"
"1805","43","10","1976-08-20 15:02:06","19"
"1806","6","382","1978-12-07 06:53:25","41"
"1807","55","429","1981-11-16 23:18:18","8"
"1808","35","250","1971-10-23 10:18:31","36"
"1809","39","843","1997-02-10 22:12:25","3"
"1810","77","1410","1986-10-14 00:04:39","46"
"1811","52","873","1991-04-01 20:56:08","19"
"1812","8","2","2017-03-13 08:23:16","7"
"1813","90","1573","1971-03-20 00:38:31","38"
"1814","57","650","2016-03-10 01:31:39","3"
"1815","36","555","1991-02-27 23:51:34","10"
"1816","35","1508","1985-06-23 04:31:28","23"
"1817","61","806","1995-09-07 03:14:17","22"
"1818","16","1073","1983-04-17 21:18:03","2"
"1819","58","249","1993-02-24 22:20:51","41"
"1820","45","275","2011-05-25 19:13:44","33"
"1821","73","1397","2014-10-03 05:12:42","47"
"1822","78","1259","2002-01-22 02:44:20","20"
"1823","40","1241","1987-07-01 14:28:32","29"
"1824","37","474","1980-12-17 22:48:31","22"
"1825","20","37","1980-02-06 22:48:49","2"
"1826","84","140","2004-01-29 08:57:10","2"
"1827","33","475","1973-11-21 23:23:21","45"
"1828","39","1482","2009-08-17 00:12:08","41"
"1829","15","1496","2016-03-27 03:26:57","4"
"1830","60","564","1997-09-28 17:38:25","36"
"1831","31","515","1970-05-12 10:00:52","6"
"1832","92","623","2009-03-11 02:53:37","47"
"1833","10","1943","1986-04-12 02:07:26","40"
"1834","74","362","1997-09-08 19:40:48","2"
"1835","49","1681","2001-10-15 13:53:37","48"
"1836","4","234","1971-12-04 19:36:15","24"
"1837","0","727","1994-06-19 16:44:02","12"
"1838","23","257","2005-10-31 22:28:30","47"
"1839","57","1982","1985-10-20 19:14:16","36"
"1840","34","1448","2015-11-05 17:40:46","1"
"1841","97","1037","1970-11-06 18:37:19","5"
"1842","49","180","1983-09-27 09:17:49","15"
"1843","66","1047","1994-06-19 05:45:08","21"
"1844","80","1453","2012-04-04 03:53:54","28"
"1845","26","645","2018-07-09 03:38:20","43"
"1846","29","215","1997-03-14 20:54:08","2"
"1847","25","1899","2012-05-13 01:36:55","28"
"1848","70","716","1972-05-09 11:13:06","6"
"1849","4","1629","2013-05-17 11:38:12","2"
"1850","32","1066","2009-10-23 20:42:12","36"
"1851","94","622","2010-10-26 01:44:43","21"
"1852","31","223","1987-02-07 11:24:36","27"
"1853","98","1763","1999-04-19 03:29:13","25"
"1854","69","1814","2003-09-17 11:27:11","18"
"1855","40","1145","1993-04-03 14:36:58","23"
"1856","96","1475","1976-05-09 20:58:38","5"
"1857","94","1603","2011-01-23 05:04:23","45"
"1858","89","567","2007-05-03 05:52:08","31"
"1859","71","925","2009-07-02 07:39:02","13"
"1860","99","877","2021-07-12 01:16:41","44"
"1861","65","20","1989-04-07 04:26:11","18"
"1862","10","1796","2020-07-19 03:41:38","38"
"1863","46","206","1992-04-18 08:48:29","10"
"1864","93","442","1985-03-28 06:02:46","34"
"1865","20","1586","1971-04-13 07:53:23","34"
"1866","85","645","1993-11-04 11:05:13","43"
"1867","51","1366","1987-06-12 12:39:30","7"
"1868","90","418","1998-09-28 20:27:28","16"
"1869","2","1899","1998-07-02 18:01:58","28"
"1870","55","1067","2020-11-03 13:04:58","15"
"1871","7","807","1972-01-29 00:09:59","40"
"1872","63","1183","1991-11-29 10:42:11","11"
"1873","26","1738","2014-06-29 01:00:56","1"
"1874","42","753","1975-06-11 17:20:43","17"
"1875","30","1915","1978-05-16 00:16:17","32"
"1876","65","131","1990-06-26 13:58:32","15"
"1877","86","1842","2019-08-11 07:45:41","35"
"1878","73","571","1987-01-23 10:51:16","12"
"1879","27","1147","1989-06-04 21:30:52","35"
"1880","63","1808","1988-10-04 13:48:23","48"
"1881","73","1179","2003-06-16 04:27:31","25"
"1882","81","1864","1999-01-29 15:29:16","28"
"1883","34","1635","1996-01-23 17:01:54","19"
"1884","62","1924","1971-01-08 11:10:17","43"
"1885","52","168","2012-10-14 13:05:01","15"
"1886","26","1516","1989-12-07 15:14:15","5"
"1887","57","1141","1972-02-05 17:59:02","0"
"1888","12","1339","2006-07-12 13:30:25","13"
"1889","31","929","1975-09-04 12:09:51","28"
"1890","60","652","1982-06-04 11:44:23","19"
"1891","79","209","1972-03-23 08:08:37","15"
"1892","23","718","2002-02-08 04:27:31","20"
"1893","59","1751","1978-12-05 12:16:07","2"
"1894","77","292","2022-02-12 21:19:45","25"
"1895","96","1895","1988-02-25 17:01:42","15"
"1896","61","889","2001-10-01 03:41:54","10"
"1897","87","1973","2022-01-17 04:03:44","36"
"1898","76","958","2018-12-28 04:16:57","29"
"1899","13","269","2009-10-23 17:21:45","8"
"1900","53","1948","2019-08-27 23:47:45","18"
"1901","37","121","2020-05-26 19:23:33","40"
"1902","45","505","1981-02-24 16:11:00","27"
"1903","53","1656","1997-07-25 16:15:44","7"
"1904","2","755","1991-12-16 01:50:12","44"
"1905","75","1283","2014-03-15 11:16:32","33"
"1906","6","229","1986-08-08 18:21:21","37"
"1907","78","1965","1996-09-21 21:21:34","44"
"1908","43","83","2001-10-30 15:11:57","15"
"1909","26","806","1972-04-20 08:09:52","22"
"1910","9","240","1990-04-03 12:56:58","27"
"1911","19","1739","1976-03-18 10:15:02","1"
"1912","14","1701","1991-10-17 19:51:01","41"
"1913","95","1498","1973-10-15 01:41:16","13"
"1914","32","163","1974-10-16 17:06:12","46"
"1915","45","550","1973-04-08 11:51:21","2"
"1916","8","933","2006-05-24 06:11:17","38"
"1917","13","1772","2021-09-25 22:02:36","45"
"1918","39","99","2019-12-31 08:36:16","5"
"1919","70","571","2009-10-03 17:51:35","12"
"1920","6","1858","1981-01-24 09:10:02","41"
"1921","15","734","2015-12-28 04:21:50","41"
"1922","31","857","1982-12-08 23:37:23","0"
"1923","42","1693","1997-06-06 23:35:09","12"
"1924","62","684","1998-01-30 22:47:46","38"
"1925","82","1639","2000-12-13 18:43:54","1"
"1926","38","1258","2016-01-11 20:34:13","21"
"1927","57","642","1975-05-08 21:21:45","47"
"1928","34","1924","2011-06-26 14:09:26","43"
"1929","37","947","1994-08-06 07:29:21","31"
"1930","92","1521","1978-02-06 20:37:22","19"
"1931","98","1796","1991-04-02 20:10:43","38"
"1932","42","1520","2019-02-28 19:49:03","36"
"1933","33","1289","1974-09-22 06:01:12","29"
"1934","26","160","2003-06-14 06:00:10","20"
"1935","80","928","1983-06-03 01:40:15","10"
"1936","21","1570","1972-07-27 21:28:18","21"
"1937","59","1223","1970-07-27 18:41:44","27"
"1938","23","684","1997-08-20 06:05:04","38"
"1939","36","328","2019-03-08 04:40:42","27"
"1940","79","1168","1988-04-04 17:21:37","28"
"1941","97","671","2005-01-26 09:02:00","17"
"1942","50","1205","2020-07-22 16:59:38","30"
"1943","92","1276","1986-03-30 14:16:44","36"
"1944","18","426","1990-03-20 03:34:34","9"
"1945","10","1419","1976-08-21 10:56:08","32"
"1946","95","506","1994-12-01 02:35:08","40"
"1947","12","1147","1981-12-01 12:56:24","35"
"1948","98","1045","2017-01-14 06:33:39","7"
"1949","88","1370","1984-11-10 22:44:17","30"
"1950","37","767","1993-08-16 23:53:31","40"
"1951","80","25","1998-03-31 02:04:28","28"
"1952","93","998","1990-07-15 12:42:03","39"
"1953","91","138","1993-01-12 08:35:06","25"
"1954","54","262","2018-09-26 14:26:20","47"
"1955","71","709","1973-08-26 07:02:07","30"
"1956","6","1118","1994-07-07 03:26:32","31"
"1957","85","870","1985-10-04 20:16:12","22"
"1958","32","723","2000-01-19 22:43:42","28"
"1959","78","588","2006-04-03 19:46:45","29"
"1960","50","1627","1996-11-22 18:25:12","16"
"1961","47","1808","1987-03-04 11:30:45","48"
"1962","86","1618","1995-07-01 07:56:15","43"
"1963","90","99","1987-12-18 16:32:20","5"
"1964","21","424","1978-09-14 12:34:32","25"
"1965","54","532","1974-12-23 04:27:16","32"
"1966","86","740","2017-11-06 02:00:59","44"
"1967","38","550","2013-07-16 01:23:42","2"
"1968","69","49","2019-12-09 06:20:47","5"
"1969","82","748","1972-07-04 11:54:46","16"
"1970","45","627","1998-08-16 13:35:15","13"
"1971","5","1982","1980-08-14 10:08:47","36"
"1972","7","857","2003-08-20 09:39:45","0"
"1973","29","1470","2005-09-20 14:08:32","43"
"1974","69","1412","1976-06-01 08:18:45","31"
"1975","22","1511","2014-06-04 16:38:34","6"
"1976","1","1629","1984-07-07 01:45:13","2"
"1977","46","1550","1989-09-07 06:07:52","40"
"1978","24","565","2022-08-08 05:32:58","46"
"1979","88","160","2004-12-29 17:39:19","20"
"1980","68","1863","1971-09-27 09:15:09","45"
"1981","89","1808","2003-06-27 08:17:37","48"
"1982","95","1539","1976-10-20 19:22:28","27"
"1983","53","1624","2002-11-18 13:02:33","8"
"1984","66","473","1984-07-05 10:08:03","28"
"1985","31","162","2017-10-30 07:08:04","5"
"1986","59","395","2006-05-21 00:47:57","9"
"1987","46","1244","2014-02-05 07:15:50","47"
"1988","37","1475","2004-03-25 12:02:19","5"
"1989","80","1270","2011-10-07 10:16:06","28"
"1990","81","31","1975-05-08 20:54:23","3"
"1991","65","1049","1981-01-09 06:14:24","19"
"1992","3","360","1975-05-08 14:37:12","14"
"1993","63","621","1970-10-05 14:35:19","36"
"1994","17","1381","2002-07-31 02:28:00","31"
"1995","17","547","1992-03-17 23:02:02","8"
"1996","1","1612","1996-04-13 18:25:24","46"
"1997","67","1140","1995-02-28 19:03:52","41"
"1998","39","309","1991-11-28 08:19:01","24"
"1999","26","1160","2009-05-18 14:03:20","19"
"2000","89","1007","1976-08-10 11:43:41","28"
"2001","19","616","1979-07-22 05:40:19","38"
"2002","91","1775","2020-06-23 08:02:18","7"
"2003","72","1589","2005-11-07 20:24:37","39"
"2004","68","1071","2013-01-17 22:08:20","0"
"2005","2","1280","1972-07-24 08:32:43","42"
"2006","58","480","1970-05-22 23:19:57","1"
"2007","85","563","1979-04-28 18:19:00","49"
"2008","72","172","1985-01-03 11:09:48","21"
"2009","64","116","2005-04-02 17:51:35","4"
"2010","8","653","2017-05-05 06:39:59","21"
"2011","55","1886","1991-06-09 23:25:48","7"
"2012","73","1471","2022-01-25 15:21:17","13"
"2013","99","382","2010-04-14 16:22:31","41"
"2014","65","933","2007-11-28 17:19:04","38"
"2015","84","165","1983-05-06 15:34:09","43"
"2016","85","1622","2019-06-06 07:59:28","35"
"2017","76","688","2021-06-26 17:19:02","2"
"2018","59","1353","1971-11-21 23:07:10","20"
"2019","63","1428","1999-04-29 01:29:31","25"
"2020","50","1687","1978-03-28 08:55:16","4"
"2021","83","954","1999-09-13 01:18:24","30"
"2022","29","928","2006-04-21 16:15:30","10"
"2023","87","859","1996-01-20 12:03:17","32"
"2024","8","1236","2010-02-21 20:16:46","41"
"2025","1","369","1989-08-25 22:26:24","35"
"2026","94","1894","2022-11-01 08:58:58","34"
"2027","20","104","2005-01-29 07:06:05","42"
"2028","6","1056","1981-08-31 18:56:44","29"
"2029","89","1867","1995-10-12 07:40:56","8"
"2030","42","1155","1988-04-21 02:36:37","43"
"2031","15","515","2013-01-28 00:29:03","6"
"2032","52","272","1984-02-20 18:04:17","47"
"2033","30","318","1982-12-28 04:10:12","48"
"2034","50","34","1977-01-31 02:01:20","4"
"2035","71","1218","1984-04-24 08:03:19","43"
"2036","69","93","1978-01-04 17:36:39","48"
"2037","30","1321","1999-06-28 06:08:44","11"
"2038","26","1125","1991-12-27 05:49:18","29"
"2039","41","375","2004-08-12 20:12:34","35"
"2040","73","131","2021-08-14 07:21:44","15"
"2041","85","169","1973-12-08 10:43:33","45"
"2042","17","1695","1998-01-23 22:48:25","14"
"2043","78","1736","2019-06-09 04:13:12","11"
"2044","25","374","1993-08-12 16:11:12","17"
"2045","86","1182","1988-07-19 11:43:26","13"
"2046","83","588","2002-10-09 21:59:16","29"
"2047","4","1435","1982-04-17 00:15:22","1"
"2048","82","1100","1979-11-19 15:43:11","34"
"2049","52","1192","2012-08-02 21:00:59","39"
"2050","17","10","1978-01-27 08:38:09","19"
"2051","33","935","2013-01-25 21:29:33","21"
"2052","58","1866","1971-10-13 10:03:13","1"
"2053","92","258","2018-05-23 18:47:11","4"
"2054","66","1468","2021-01-16 22:58:06","23"
"2055","74","1330","2003-06-14 20:01:54","30"
"2056","32","1171","1971-07-13 18:50:31","25"
"2057","51","1431","2003-08-27 12:27:20","27"
"2058","28","228","2019-05-09 11:05:32","29"
"2059","54","238","1995-12-10 10:44:31","33"
"2060","70","1798","1989-07-08 08:35:42","4"
"2061","74","730","2005-05-20 07:58:26","20"
"2062","42","1362","1981-01-08 12:29:44","48"
"2063","49","771","1984-03-12 10:01:07","4"
"2064","11","138","2012-08-15 22:28:28","25"
"2065","51","229","1978-05-11 13:56:38","37"
"2066","99","1020","1988-06-16 12:05:55","7"
"2067","31","1650","1999-02-15 19:55:35","7"
"2068","18","665","2009-11-09 04:36:23","29"
"2069","11","12","2006-02-27 02:40:47","14"
"2070","68","1811","1996-01-01 06:44:20","2"
"2071","9","140","2012-11-28 13:48:35","2"
"2072","89","135","1978-10-26 10:11:13","39"
"2073","50","1899","2021-09-28 17:22:25","28"
"2074","88","1424","2010-05-29 10:27:40","33"
"2075","96","1943","1980-06-27 11:56:53","40"
"2076","5","1429","1982-04-10 20:22:37","21"
"2077","72","1089","1992-12-08 10:55:35","37"
"2078","94","15","2001-02-16 20:25:10","4"
"2079","32","1859","1987-08-29 09:22:48","30"
"2080","18","1520","1984-11-18 00:19:20","36"
"2081","43","1763","1991-03-04 00:02:55","25"
"2082","18","1433","2013-01-17 22:47:43","10"
"2083","48","1813","2020-03-22 15:22:01","2"
"2084","3","753","1978-02-07 17:27:03","17"
"2085","85","557","1995-07-10 10:28:35","31"
"2086","72","825","1985-04-16 08:21:24","20"
"2087","25","68","1999-06-01 09:21:49","20"
"2088","86","1725","1991-10-27 13:21:16","48"
"2089","77","1018","2016-10-21 02:54:52","4"
"2090","81","1433","1978-03-31 21:12:59","10"
"2091","30","144","2001-08-04 03:06:57","23"
"2092","61","795","2018-07-08 00:17:16","17"
"2093","74","1224","2007-01-14 00:08:24","4"
"2094","40","951","1976-10-08 08:33:00","31"
"2095","48","953","1995-09-12 05:31:20","27"
"2096","84","872","2006-05-15 22:54:43","39"
"2097","31","1983","2017-07-11 23:14:22","23"
"2098","91","449","1987-05-27 12:35:00","48"
"2099","56","253","1978-11-16 07:57:32","1"
"2100","90","870","2019-03-25 09:27:57","22"
"2101","35","779","2005-06-12 04:33:57","41"
"2102","69","1681","1977-01-21 16:53:18","48"
"2103","8","887","2003-03-08 14:50:13","5"
"2104","75","2","2008-12-22 11:55:09","7"
"2105","49","928","2020-06-11 03:40:48","10"
"2106","86","1806","1986-10-21 02:52:32","23"
"2107","41","1961","2001-09-29 17:56:03","49"
"2108","90","889","1980-11-13 23:39:36","10"
"2109","84","235","2011-07-02 10:28:40","9"
"2110","76","128","1998-09-30 08:24:03","4"
"2111","68","1192","1992-04-03 18:06:26","39"
"2112","29","1558","1975-03-29 03:29:29","0"
"2113","17","190","1992-03-08 13:48:43","21"
"2114","66","859","1975-06-08 19:29:16","32"
"2115","56","499","1983-01-07 04:21:45","43"
"2116","11","1054","1997-01-31 07:10:13","9"
"2117","37","1820","2004-01-06 13:42:20","13"
"2118","42","1565","2015-09-24 13:41:50","31"
"2119","11","695","2010-10-21 11:45:38","28"
"2120","49","272","2018-11-18 14:33:00","47"
"2121","79","1325","1986-05-20 05:43:18","45"
"2122","87","1820","1993-10-06 07:14:14","13"
"2123","62","1677","2006-10-21 02:23:25","31"
"2124","46","612","1982-08-24 02:39:28","16"
"2125","27","1551","2019-10-20 00:17:08","39"
"2126","60","1710","1979-03-10 15:31:39","23"
"2127","99","1156","2012-04-14 12:04:54","30"
"2128","89","1440","2013-03-03 14:43:50","4"
"2129","0","190","1983-01-30 22:30:52","21"
"2130","60","1612","1977-07-26 04:17:24","46"
"2131","87","1055","2003-08-08 14:09:24","48"
"2132","67","942","1976-07-19 00:08:28","18"
"2133","42","284","2003-09-05 04:11:37","31"
"2134","12","1020","1974-03-07 14:06:05","7"
"2135","14","1969","2003-05-26 00:32:50","0"
"2136","59","1486","1992-12-01 19:00:31","40"
"2137","31","491","1997-02-25 09:52:27","33"
"2138","43","1506","2021-05-25 15:33:55","12"
"2139","12","55","1992-11-11 16:26:05","48"
"2140","50","933","1993-01-06 03:12:19","38"
"2141","25","427","1990-09-06 13:50:15","21"
"2142","73","875","2018-04-28 21:30:36","40"
"2143","66","924","1988-11-10 17:11:17","30"
"2144","66","1062","1971-10-04 23:40:34","13"
"2145","92","1796","1979-04-23 21:14:12","38"
"2146","51","783","1992-04-10 22:08:49","27"
"2147","30","1970","1982-11-11 14:13:45","17"
"2148","82","1664","2010-07-26 07:43:25","39"
"2149","87","278","1976-10-23 12:58:01","2"
"2150","29","1362","1979-02-23 02:17:12","48"
"2151","54","1341","1970-02-24 06:17:29","5"
"2152","18","951","2009-02-20 04:18:18","31"
"2153","62","1055","1988-05-30 01:47:27","48"
"2154","83","100","1972-10-05 10:08:19","16"
"2155","82","1722","2021-02-21 06:59:36","9"
"2156","86","656","1997-07-07 04:45:06","18"
"2157","96","1199","1987-05-06 05:52:41","21"
"2158","76","398","2022-09-28 11:11:17","44"
"2159","12","998","2014-04-04 11:31:26","39"
"2160","99","1210","2019-08-09 11:02:49","15"
"2161","98","1128","1978-10-13 07:11:01","27"
"2162","10","392","1977-09-21 21:10:55","37"
"2163","96","1366","1979-06-03 11:23:16","7"
"2164","94","1060","1997-09-28 03:37:00","5"
"2165","53","1580","2014-11-15 13:47:56","16"
"2166","47","49","2008-01-14 13:43:01","5"
"2167","39","512","1976-01-02 06:48:03","30"
"2168","19","453","2018-07-13 05:04:54","30"
"2169","82","1934","2005-12-04 23:10:20","20"
"2170","18","953","1991-11-21 17:09:37","27"
"2171","84","1168","1971-09-09 01:29:29","28"
"2172","4","875","1993-07-16 09:54:08","40"
"2173","69","1763","1993-05-24 13:08:48","25"
"2174","85","454","2007-03-07 00:24:31","33"
"2175","99","1440","2015-11-01 23:41:21","4"
"2176","15","610","2008-09-20 21:32:26","46"
"2177","36","1254","2020-03-03 08:20:57","0"
"2178","20","491","1974-12-15 15:52:53","33"
"2179","62","1181","1973-01-13 08:53:42","11"
"2180","95","269","2014-07-09 00:55:05","8"
"2181","5","331","1997-11-25 09:21:37","40"
"2182","67","1001","2005-09-07 18:20:46","48"
"2183","55","1947","2004-01-22 14:07:16","33"
"2184","43","721","1979-09-03 22:02:10","15"
"2185","63","490","1978-12-03 16:23:59","46"
"2186","24","1851","1981-07-10 16:24:09","49"
"2187","51","1374","2002-05-12 00:01:30","36"
"2188","78","1223","1984-03-27 05:15:55","27"
"2189","77","1310","2007-02-06 12:27:20","41"
"2190","58","1704","2015-06-13 16:42:41","35"
"2191","72","1255","2005-10-20 15:33:09","16"
"2192","34","1262","1971-09-27 11:49:59","6"
"2193","69","34","1995-02-02 16:04:29","4"
"2194","35","1418","2004-07-30 14:35:22","6"
"2195","70","758","1972-04-23 05:45:14","32"
"2196","33","804","2018-04-09 10:49:02","4"
"2197","35","395","1992-01-13 12:54:13","9"
"2198","72","877","2005-06-17 18:10:24","44"
"2199","91","1004","2019-07-16 06:57:04","24"
"2200","28","1156","2008-05-30 02:56:39","30"
"2201","42","1179","2021-05-15 03:53:51","25"
"2202","78","1522","2004-08-07 15:51:25","24"
"2203","94","594","1990-12-24 15:00:18","27"
"2204","54","1276","2002-05-31 00:06:12","36"
"2205","2","1754","1974-12-05 23:55:23","33"
"2206","72","1475","1991-05-18 14:30:07","5"
"2207","30","505","2005-06-24 16:32:14","27"
"2208","12","671","2018-01-17 13:32:05","17"
"2209","31","1745","1976-07-02 15:28:18","31"
"2210","49","1593","1994-10-07 13:02:16","22"
"2211","40","601","2006-06-24 16:23:52","46"
"2212","45","106","2006-10-07 08:17:34","46"
"2213","35","1033","2002-04-25 08:15:40","20"
"2214","45","50","2004-10-11 16:42:07","27"
"2215","54","663","1987-01-14 00:36:44","42"
"2216","81","239","1993-04-30 14:49:05","45"
"2217","77","737","2018-10-24 01:14:11","12"
"2218","33","695","2005-08-30 01:53:53","28"
"2219","10","1223","1979-08-07 14:37:31","27"
"2220","37","1418","1990-01-30 19:54:37","6"
"2221","11","250","1992-10-07 10:12:57","36"
"2222","86","793","1999-07-05 08:18:01","44"
"2223","30","81","1994-06-30 21:10:02","5"
"2224","81","8","1985-07-30 14:20:46","9"
"2225","39","405","1977-05-24 19:27:15","36"
"2226","44","1818","2019-05-20 05:08:53","31"
"2227","44","1955","1997-05-05 03:24:16","44"
"2228","15","1568","1970-10-26 22:31:04","34"
"2229","0","1580","1979-08-27 04:20:48","16"
"2230","78","3","1991-11-25 17:11:43","13"
"2231","18","203","1994-01-18 09:01:55","7"
"2232","45","1641","2008-12-20 23:33:32","44"
"2233","43","1992","1980-06-10 12:50:00","49"
"2234","2","1772","1991-09-10 08:09:22","45"
"2235","14","795","1993-08-07 01:02:21","17"
"2236","2","797","1977-09-30 01:38:45","32"
"2237","37","1617","1974-08-22 12:33:43","34"
"2238","73","1213","2018-04-30 14:38:24","24"
"2239","13","1230","1974-01-16 23:19:15","5"
"2240","14","46","1999-08-21 09:41:58","45"
"2241","96","491","1995-04-01 09:40:36","33"
"2242","62","1548","2000-07-17 10:27:33","11"
"2243","5","1448","2007-02-15 07:54:12","1"
"2244","18","1616","2018-03-22 15:29:05","10"
"2245","11","576","1990-08-26 12:18:08","34"
"2246","12","1627","1992-03-11 17:13:55","16"
"2247","93","738","1988-07-01 14:55:51","5"
"2248","39","782","1986-12-13 10:13:35","42"
"2249","89","433","1975-07-23 08:22:09","18"
"2250","47","1925","1994-06-18 12:19:18","23"
"2251","44","925","2018-08-08 08:49:18","13"
"2252","99","1281","1987-09-28 19:39:03","31"
"2253","23","473","1987-08-22 00:13:44","28"
"2254","28","1501","2012-01-10 08:01:54","15"
"2255","15","1147","2013-07-14 01:44:59","35"
"2256","73","717","2016-10-10 20:38:04","3"
"2257","95","1907","2005-07-09 14:56:47","19"
"2258","91","987","2011-03-05 07:56:18","27"
"2259","62","1020","1985-04-23 22:18:31","7"
"2260","49","358","1984-04-10 12:06:39","29"
"2261","66","1292","2011-06-14 05:41:09","37"
"2262","56","937","2008-05-07 19:06:37","17"
"2263","6","557","1995-08-14 10:58:51","31"
"2264","1","1457","2020-10-21 22:59:24","31"
"2265","54","1457","2007-08-04 05:27:01","31"
"2266","90","237","2007-04-06 19:23:14","43"
"2267","24","1365","1970-01-02 18:07:21","26"
"2268","73","900","2019-03-14 19:58:25","2"
"2269","11","1480","1979-10-24 23:36:37","15"
"2270","7","636","1977-01-05 18:25:03","15"
"2271","73","1550","2004-06-30 03:26:51","40"
"2272","39","1858","1987-09-30 15:39:33","41"
"2273","33","249","1983-04-29 11:05:35","41"
"2274","59","346","2020-07-30 02:58:15","3"
"2275","18","1420","1991-11-28 10:44:54","48"
"2276","49","1341","1971-05-18 10:40:18","5"
"2277","33","1053","1979-07-21 03:33:03","14"
"2278","66","695","1995-05-24 01:14:54","28"
"2279","66","1186","2010-05-26 07:32:55","33"
"2280","53","259","1983-10-29 13:30:11","26"
"2281","68","1067","2021-08-03 17:36:46","15"
"2282","38","19","2017-07-10 04:37:42","49"
"2283","71","1517","1970-10-22 11:33:59","28"
"2284","17","1738","2008-02-03 11:43:09","1"
"2285","1","275","1984-03-06 17:02:58","33"
"2286","7","1241","2014-02-28 17:35:35","29"
"2287","33","31","2012-11-15 00:17:44","3"
"2288","13","1321","2000-06-01 01:38:33","11"
"2289","9","84","1973-04-01 16:03:52","6"
"2290","9","1635","1982-03-13 03:52:27","19"
"2291","69","364","2002-03-12 16:22:15","47"
"2292","28","998","1989-05-19 18:23:30","39"
"2293","22","1027","1997-11-16 04:50:47","41"
"2294","11","749","2005-01-23 05:43:40","47"
"2295","54","154","1975-01-22 19:34:39","20"
"2296","23","1221","2007-09-07 23:57:52","39"
"2297","77","1489","2018-07-27 10:19:20","38"
"2298","65","739","2002-07-07 15:26:44","16"
"2299","18","1569","1999-02-24 15:42:13","47"
"2300","58","707","1988-12-15 02:40:40","23"
"2301","29","190","2010-09-24 06:03:38","21"
"2302","55","1053","2008-07-23 21:50:50","14"
"2303","99","804","1970-08-08 16:20:14","4"
"2304","26","41","2019-12-19 11:34:36","40"
"2305","75","1258","2003-06-06 05:18:28","21"
"2306","64","1522","1997-04-11 17:08:56","24"
"2307","67","88","2017-03-29 19:12:55","39"
"2308","80","1179","2011-11-22 02:27:23","25"
"2309","56","1832","2015-09-14 09:05:31","14"
"2310","93","1759","1974-05-03 02:42:23","33"
"2311","79","1078","2018-07-31 01:40:47","5"
"2312","76","334","1972-10-29 15:51:52","15"
"2313","28","354","2012-10-10 02:05:33","38"
"2314","46","1089","2022-06-17 16:28:08","37"
"2315","91","284","1983-09-21 23:39:26","31"
"2316","26","229","1992-04-20 21:28:13","37"
"2317","30","1236","2005-10-29 03:05:26","41"
"2318","68","1772","1973-10-22 05:57:45","45"
"2319","42","426","2012-04-05 17:01:52","9"
"2320","37","1629","2009-09-22 08:42:01","2"
"2321","52","1691","2006-10-24 03:31:50","29"
"2322","55","210","1977-05-12 10:35:06","23"
